contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA260918C00005000,2026-02-02 15:29:12+00:00,5.0,414.5,414.3,421.65,-14.5,-3.3799534,1.0,1837,3.2900408374023433,True,REGULAR,USD,call
TSLA260918C00010000,2026-01-23 15:19:03+00:00,10.0,438.02,409.8,416.75,0.0,0.0,4.0,11,2.699710281982422,True,REGULAR,USD,call
TSLA260918C00015000,2025-10-07 19:18:27+00:00,15.0,421.02,387.0,394.7,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00020000,2025-10-21 17:59:13+00:00,20.0,429.13,397.15,405.2,0.0,0.0,1.0,0,2.4946326696777343,True,REGULAR,USD,call
TSLA260918C00030000,2025-12-15 16:20:25+00:00,30.0,450.85,402.05,409.55,0.0,0.0,2.0,1,3.2792986767578123,True,REGULAR,USD,call
TSLA260918C00035000,2025-12-15 16:19:08+00:00,35.0,444.1,397.15,404.4,0.0,0.0,,37,2.987063079223633,True,REGULAR,USD,call
TSLA260918C00040000,2026-01-28 20:41:15+00:00,40.0,395.2,380.6,387.55,0.0,0.0,7.0,5,1.6821304956054686,True,REGULAR,USD,call
TSLA260918C00045000,2025-04-25 14:04:05+00:00,45.0,222.55,295.65,301.65,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00050000,2025-12-31 20:33:29+00:00,50.0,401.33,370.55,377.7,0.0,0.0,2.0,5,1.5166039794921873,True,REGULAR,USD,call
TSLA260918C00060000,2025-12-22 17:49:36+00:00,60.0,438.03,372.9,380.8,0.0,0.0,4.0,32,2.2393842843627927,True,REGULAR,USD,call
TSLA260918C00070000,2025-12-18 18:25:39+00:00,70.0,421.9,363.25,370.95,0.0,0.0,1.0,61,2.0504809480285644,True,REGULAR,USD,call
TSLA260918C00080000,2025-07-24 16:01:07+00:00,80.0,229.4,263.95,268.7,0.0,0.0,29.0,20,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00090000,2025-10-15 18:54:09+00:00,90.0,349.67,316.7,323.3,0.0,0.0,7.0,30,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00100000,2026-01-29 18:56:17+00:00,100.0,324.7,322.4,329.55,0.0,0.0,1.0,183,1.1462445031738282,True,REGULAR,USD,call
TSLA260918C00110000,2026-01-14 16:53:28+00:00,110.0,329.46,312.8,320.0,0.0,0.0,3.0,57,1.0961959252929687,True,REGULAR,USD,call
TSLA260918C00115000,2025-07-02 19:36:55+00:00,115.0,209.33,232.1,236.7,0.0,0.0,2.0,24,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00120000,2025-11-17 20:21:14+00:00,120.0,294.3,319.75,326.05,0.0,0.0,4.0,23,1.5948506585693358,True,REGULAR,USD,call
TSLA260918C00125000,2025-10-30 14:24:45+00:00,125.0,328.96,310.45,314.1,0.0,0.0,6.0,41,1.3867218164062498,True,REGULAR,USD,call
TSLA260918C00130000,2026-01-12 14:35:56+00:00,130.0,319.45,293.75,300.9,0.0,0.0,1.0,103,1.008916088256836,True,REGULAR,USD,call
TSLA260918C00135000,2025-09-12 16:49:11+00:00,135.0,269.65,284.0,294.0,0.0,0.0,1.0,62,0.8065204895019531,True,REGULAR,USD,call
TSLA260918C00140000,2025-08-13 15:48:22+00:00,140.0,213.5,263.45,267.7,0.0,0.0,1.0,33,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA260918C00145000,2025-11-24 18:09:26+00:00,145.0,284.41,296.95,300.1,0.0,0.0,1.0,80,1.3866607815551757,True,REGULAR,USD,call
TSLA260918C00150000,2026-01-29 14:58:39+00:00,150.0,279.6,276.65,280.05,0.0,0.0,3.0,70,0.9338385522460937,True,REGULAR,USD,call
TSLA260918C00155000,2025-11-03 17:06:31+00:00,155.0,324.7,287.75,290.7,0.0,0.0,2.0,33,1.3253817910766599,True,REGULAR,USD,call
TSLA260918C00160000,2025-11-07 17:40:13+00:00,160.0,279.4,283.1,286.05,0.0,0.0,1.0,135,1.296329201965332,True,REGULAR,USD,call
TSLA260918C00165000,2026-01-14 15:17:40+00:00,165.0,285.65,262.4,265.55,0.0,0.0,1.0,38,0.8766491827392577,True,REGULAR,USD,call
TSLA260918C00170000,2025-12-29 16:09:08+00:00,170.0,305.1,270.35,273.65,0.0,0.0,3.0,84,1.172764145965576,True,REGULAR,USD,call
TSLA260918C00175000,2026-01-29 14:31:17+00:00,175.0,268.93,252.3,256.4,0.0,0.0,1.0,62,0.8393570751953124,True,REGULAR,USD,call
TSLA260918C00180000,2026-01-09 18:09:52+00:00,180.0,277.35,249.15,251.7,0.0,0.0,2.0,269,0.8460708752441406,True,REGULAR,USD,call
TSLA260918C00185000,2025-12-19 16:56:33+00:00,185.0,301.11,256.3,259.6,0.0,0.0,1.0,62,1.099278185272217,True,REGULAR,USD,call
TSLA260918C00190000,2026-01-08 17:49:50+00:00,190.0,256.7,239.8,242.35,0.0,0.0,8.0,148,0.8164080859374999,True,REGULAR,USD,call
TSLA260918C00195000,2026-01-27 17:56:33+00:00,195.0,247.65,235.15,237.7,0.0,0.0,4.0,97,0.8024311749267576,True,REGULAR,USD,call
TSLA260918C00200000,2026-02-02 14:30:01+00:00,200.0,230.0,230.5,233.05,-16.929993,-6.856191,1.0,248,0.7885152984619141,True,REGULAR,USD,call
TSLA260918C00210000,2026-01-26 19:42:14+00:00,210.0,237.75,221.3,223.85,0.0,0.0,10.0,173,0.7631249273681642,True,REGULAR,USD,call
TSLA260918C00220000,2026-01-27 15:04:00+00:00,220.0,226.4,211.35,214.45,0.0,0.0,2.0,125,0.7280910980224609,True,REGULAR,USD,call
TSLA260918C00230000,2026-01-30 15:56:33+00:00,230.0,220.27,203.2,205.6,0.0,0.0,1.0,240,0.716677637939453,True,REGULAR,USD,call
TSLA260918C00240000,2026-01-27 18:07:37+00:00,240.0,205.56,193.4,196.65,0.0,0.0,2.0,191,0.6881134704589844,True,REGULAR,USD,call
TSLA260918C00250000,2026-01-28 18:40:21+00:00,250.0,199.2,184.4,187.85,0.0,0.0,2.0,549,0.6679110357666018,True,REGULAR,USD,call
TSLA260918C00260000,2026-02-02 17:55:23+00:00,260.0,179.85,177.0,178.95,-8.699997,-4.614159,7.0,359,0.6586643020629883,True,REGULAR,USD,call
TSLA260918C00270000,2026-01-30 14:56:13+00:00,270.0,172.97,168.55,170.65,0.0,0.0,1.0,401,0.6443211837768555,True,REGULAR,USD,call
TSLA260918C00280000,2026-02-02 17:24:18+00:00,280.0,161.0,160.35,161.75,-6.9900055,-4.160965,6.0,301,0.626453320465088,True,REGULAR,USD,call
TSLA260918C00290000,2026-01-29 20:51:51+00:00,290.0,147.32,152.25,154.2,0.0,0.0,1.0,790,0.6169319313049317,True,REGULAR,USD,call
TSLA260918C00300000,2026-02-02 19:18:07+00:00,300.0,148.4,144.45,146.25,-8.639999,-5.501783,34.0,1307,0.6051370053100588,True,REGULAR,USD,call
TSLA260918C00310000,2026-02-02 19:49:47+00:00,310.0,139.0,136.15,138.45,7.0,5.3030305,3.0,692,0.5900004379272462,True,REGULAR,USD,call
TSLA260918C00320000,2026-02-02 15:32:18+00:00,320.0,127.49,128.85,131.05,-10.510002,-7.615944,9.0,441,0.5812419805908204,True,REGULAR,USD,call
TSLA260918C00330000,2026-02-02 15:44:51+00:00,330.0,122.5,121.8,123.85,-10.25,-7.7212806,3.0,958,0.5731091273498536,True,REGULAR,USD,call
TSLA260918C00340000,2026-02-02 20:14:44+00:00,340.0,117.5,115.05,116.9,-12.440002,-9.573651,2.0,554,0.5659528268432618,True,REGULAR,USD,call
TSLA260918C00345000,2026-01-29 20:54:43+00:00,345.0,108.48,111.25,113.55,0.0,0.0,,3,0.5603071313476562,True,REGULAR,USD,call
TSLA260918C00350000,2026-01-30 15:52:04+00:00,350.0,124.05,108.55,110.1,0.0,0.0,2.0,1292,0.5589185954284668,True,REGULAR,USD,call
TSLA260918C00355000,2026-01-30 14:58:44+00:00,355.0,109.65,105.4,107.1,0.0,0.0,11.0,6,0.5570265245056154,True,REGULAR,USD,call
TSLA260918C00360000,2026-01-30 19:05:19+00:00,360.0,113.3,102.25,103.95,0.0,0.0,49.0,725,0.5539747972106934,True,REGULAR,USD,call
TSLA260918C00370000,2026-02-02 17:21:57+00:00,370.0,97.4,96.3,97.95,-9.949997,-9.268744,4.0,718,0.549381947631836,True,REGULAR,USD,call
TSLA260918C00375000,2026-01-27 15:17:29+00:00,375.0,105.7,93.5,94.9,0.0,0.0,9.0,10,0.5469405657958986,True,REGULAR,USD,call
TSLA260918C00380000,2026-02-02 14:33:50+00:00,380.0,89.51,91.0,92.1,-10.639999,-10.6240635,6.0,1186,0.5463454789733888,True,REGULAR,USD,call
TSLA260918C00385000,2026-01-29 20:08:59+00:00,385.0,86.29,88.0,89.3,0.0,0.0,1.0,10,0.5432174584960938,True,REGULAR,USD,call
TSLA260918C00390000,2026-02-02 17:33:03+00:00,390.0,86.9,85.55,86.6,-0.099998474,-0.11494078,14.0,659,0.5423171989440918,True,REGULAR,USD,call
TSLA260918C00395000,2026-02-02 14:36:35+00:00,395.0,80.12,82.95,84.0,0.4200058,0.52698344,1.0,4,0.5407608180236818,True,REGULAR,USD,call
TSLA260918C00400000,2026-02-02 19:47:43+00:00,400.0,82.6,80.45,81.3,-7.800003,-8.628322,38.0,3134,0.5387771952819824,True,REGULAR,USD,call
TSLA260918C00405000,2026-02-02 17:12:52+00:00,405.0,76.89,77.95,78.9,-10.559998,-12.075469,1.0,9,0.5375565043640138,True,REGULAR,USD,call
TSLA260918C00410000,2026-02-02 17:24:34+00:00,410.0,76.65,75.55,76.5,-9.199997,-10.716362,6.0,787,0.5362900375366212,True,REGULAR,USD,call
TSLA260918C00415000,2026-01-30 16:03:23+00:00,415.0,70.1,73.25,74.2,-14.150002,-16.795254,10.0,22,0.5353745193481446,True,REGULAR,USD,call
TSLA260918C00420000,2026-02-02 19:33:23+00:00,420.0,73.1,71.05,71.9,-4.1200027,-5.3354087,36.0,1373,0.5344437425231934,True,REGULAR,USD,call
TSLA260918C00425000,2026-02-02 18:29:51+00:00,425.0,71.8,68.85,69.7,-5.2999954,-6.874183,64.0,197,0.5334671897888184,False,REGULAR,USD,call
TSLA260918C00430000,2026-02-02 20:22:16+00:00,430.0,67.5,66.9,67.2,-7.449997,-9.939957,12.0,1187,0.5319108088684084,False,REGULAR,USD,call
TSLA260918C00435000,2026-02-02 17:02:56+00:00,435.0,63.75,64.8,65.1,-7.720001,-10.801737,23.0,114,0.5309189974975587,False,REGULAR,USD,call
TSLA260918C00440000,2026-02-02 17:30:16+00:00,440.0,63.5,62.8,63.1,-5.739998,-8.290003,28.0,1344,0.5302781347656251,False,REGULAR,USD,call
TSLA260918C00445000,2026-02-02 18:37:19+00:00,445.0,63.65,60.85,61.15,-7.169998,-10.124256,4.0,36,0.5296372720336916,False,REGULAR,USD,call
TSLA260918C00450000,2026-02-02 20:38:34+00:00,450.0,59.65,58.95,59.25,-6.909996,-10.381605,143.0,2010,0.5289964093017578,False,REGULAR,USD,call
TSLA260918C00455000,2026-02-02 17:02:39+00:00,455.0,56.25,57.1,57.45,-11.629997,-17.133173,19.0,220,0.5285539088439943,False,REGULAR,USD,call
TSLA260918C00460000,2026-02-02 18:45:59+00:00,460.0,58.01,55.35,55.65,-3.3900032,-5.5211773,216.0,1098,0.5281266670227052,False,REGULAR,USD,call
TSLA260918C00465000,2026-02-02 17:47:14+00:00,465.0,54.45,53.65,53.9,-7.8499985,-12.600319,2.0,49,0.5276994252014162,False,REGULAR,USD,call
TSLA260918C00470000,2026-02-02 16:15:43+00:00,470.0,51.07,51.95,52.25,-8.130001,-13.73311,4.0,2158,0.5273179592895508,False,REGULAR,USD,call
TSLA260918C00475000,2026-02-02 19:13:01+00:00,475.0,52.55,50.4,50.65,-7.970001,-13.169202,5.0,203,0.5273332179260255,False,REGULAR,USD,call
TSLA260918C00480000,2026-02-02 20:49:40+00:00,480.0,49.15,48.8,49.05,-8.849998,-15.258618,26.0,1497,0.526822053604126,False,REGULAR,USD,call
TSLA260918C00485000,2026-02-02 16:13:49+00:00,485.0,46.16,47.3,47.55,-8.209999,-15.100237,2.0,122,0.5267381311035157,False,REGULAR,USD,call
TSLA260918C00490000,2026-02-02 18:33:13+00:00,490.0,48.13,45.8,46.1,-0.9699974,-1.9755548,6.0,1036,0.5265245101928712,False,REGULAR,USD,call
TSLA260918C00495000,2026-02-02 16:03:36+00:00,495.0,43.26,44.4,44.65,-10.740002,-19.888891,16.0,93,0.526371923828125,False,REGULAR,USD,call
TSLA260918C00500000,2026-02-02 20:57:26+00:00,500.0,43.2,43.0,43.25,-4.5099983,-9.452941,129.0,3606,0.526097268371582,False,REGULAR,USD,call
TSLA260918C00505000,2026-02-02 18:05:53+00:00,505.0,43.0,41.65,41.95,3.2799988,8.257801,7.0,53,0.526097268371582,False,REGULAR,USD,call
TSLA260918C00510000,2026-02-02 17:56:28+00:00,510.0,41.5,40.4,40.65,-6.84,-14.149773,5.0,937,0.5261735615539551,False,REGULAR,USD,call
TSLA260918C00515000,2026-02-02 18:13:13+00:00,515.0,40.95,39.15,39.4,-4.5999985,-10.098789,1.0,17,0.5261583029174804,False,REGULAR,USD,call
TSLA260918C00520000,2026-02-02 19:38:08+00:00,520.0,38.29,37.9,38.2,-5.2299995,-12.017462,19.0,1650,0.5260667510986328,False,REGULAR,USD,call
TSLA260918C00525000,2026-02-02 18:01:33+00:00,525.0,37.6,36.75,37.0,-7.4000015,-16.444447,12.0,47,0.5260667510986328,False,REGULAR,USD,call
TSLA260918C00530000,2026-02-02 19:18:28+00:00,530.0,35.99,35.6,35.85,-5.029999,-12.262308,20.0,797,0.5259904579162598,False,REGULAR,USD,call
TSLA260918C00535000,2026-02-02 17:56:33+00:00,535.0,35.5,34.55,34.8,-6.75,-15.976332,1.0,58,0.526448217010498,False,REGULAR,USD,call
TSLA260918C00540000,2026-02-02 19:38:59+00:00,540.0,34.5,33.5,33.7,-6.1500015,-15.129153,6.0,913,0.526448217010498,False,REGULAR,USD,call
TSLA260918C00545000,2026-02-02 19:30:33+00:00,545.0,33.7,32.45,32.7,-5.8999977,-14.898984,10.0,62,0.5265855447387696,False,REGULAR,USD,call
TSLA260918C00550000,2026-02-02 20:31:07+00:00,550.0,31.45,31.45,31.7,-5.4300003,-14.723427,66.0,3129,0.5266770965576173,False,REGULAR,USD,call
TSLA260918C00560000,2026-02-02 20:49:52+00:00,560.0,29.81,29.6,29.8,-5.3900013,-15.312503,7.0,735,0.5271501142883301,False,REGULAR,USD,call
TSLA260918C00570000,2026-02-02 20:31:09+00:00,570.0,28.28,27.8,28.0,-3.0199986,-9.648558,13.0,907,0.5273179592895508,False,REGULAR,USD,call
TSLA260918C00580000,2026-02-02 20:32:37+00:00,580.0,26.61,26.15,26.35,-5.1399994,-16.188974,20.0,814,0.5278367529296876,False,REGULAR,USD,call
TSLA260918C00590000,2026-02-02 20:20:18+00:00,590.0,25.3,24.6,24.8,-4.0200005,-13.71078,22.0,472,0.5283555465698243,False,REGULAR,USD,call
TSLA260918C00600000,2026-02-02 20:32:36+00:00,600.0,23.52,23.15,23.35,-4.08,-14.782608,109.0,6685,0.5289201161193848,False,REGULAR,USD,call
TSLA260918C00610000,2026-02-02 20:57:15+00:00,610.0,21.95,21.75,22.0,-3.8799992,-15.02129,7.0,524,0.5293778752136231,False,REGULAR,USD,call
TSLA260918C00620000,2026-02-02 17:56:47+00:00,620.0,21.15,20.5,20.7,-3.2700005,-13.390666,11.0,2615,0.5299729620361329,False,REGULAR,USD,call
TSLA260918C00630000,2026-02-02 18:03:19+00:00,630.0,19.9,19.3,19.5,-3.7299995,-15.785017,3.0,1804,0.5305527902221681,False,REGULAR,USD,call
TSLA260918C00640000,2026-02-02 20:02:38+00:00,640.0,18.51,18.2,18.4,-4.74,-20.387096,27.0,367,0.5314072738647461,False,REGULAR,USD,call
TSLA260918C00650000,2026-02-02 20:59:41+00:00,650.0,17.25,17.15,17.35,-2.5499992,-12.878784,100.0,1150,0.5320786538696288,False,REGULAR,USD,call
TSLA260918C00660000,2026-02-02 19:42:50+00:00,660.0,16.65,16.2,16.35,-2.9500008,-15.0510235,6.0,629,0.5328568443298338,False,REGULAR,USD,call
TSLA260918C00670000,2026-02-02 19:40:09+00:00,670.0,15.7,15.25,15.45,-3.0700006,-16.35589,123.0,516,0.5335434829711915,False,REGULAR,USD,call
TSLA260918C00680000,2026-02-02 17:57:57+00:00,680.0,14.85,14.4,14.6,-2.6999989,-15.384609,1.0,567,0.5344284838867188,False,REGULAR,USD,call
TSLA260918C00690000,2026-02-02 17:56:31+00:00,690.0,14.0,13.6,13.8,-2.92,-17.257683,1.0,958,0.5353134848022462,False,REGULAR,USD,call
TSLA260918C00700000,2026-02-02 17:56:30+00:00,700.0,13.25,12.85,13.05,-2.3599997,-15.118512,83.0,5543,0.5361984857177735,False,REGULAR,USD,call
TSLA260918C00710000,2026-02-02 14:57:56+00:00,710.0,11.65,12.15,12.35,-2.25,-16.18705,1.0,4078,0.5371445211791993,False,REGULAR,USD,call
TSLA260918C00720000,2026-02-02 18:30:10+00:00,720.0,12.15,11.5,11.7,-2.0,-14.134276,2.0,561,0.5381821084594728,False,REGULAR,USD,call
TSLA260918C00730000,2026-02-02 15:09:00+00:00,730.0,10.51,10.9,11.05,-2.5100002,-19.278036,1.0,706,0.5390671093750001,False,REGULAR,USD,call
TSLA260918C00740000,2026-02-02 15:17:56+00:00,740.0,9.95,10.3,10.5,-3.75,-27.372263,5.0,660,0.5401046966552736,False,REGULAR,USD,call
TSLA260918C00750000,2026-02-02 20:17:54+00:00,750.0,10.06,9.75,9.95,-1.8899994,-15.815895,13.0,4996,0.540989697570801,False,REGULAR,USD,call
TSLA260918C00760000,2026-01-30 20:44:39+00:00,760.0,11.4,9.25,9.4,0.0,0.0,5.0,1007,0.5417831466674806,False,REGULAR,USD,call
TSLA260918C00770000,2026-01-30 20:44:39+00:00,770.0,10.83,8.75,8.95,0.0,0.0,11.0,118,0.5428817684936526,False,REGULAR,USD,call
TSLA260918C00780000,2026-01-30 20:52:43+00:00,780.0,10.4,8.35,8.5,0.0,0.0,30.0,166,0.5442855630493165,False,REGULAR,USD,call
TSLA260918C00790000,2026-02-02 19:45:11+00:00,790.0,8.28,7.9,8.1,-1.7200003,-17.200003,1.0,204,0.54532315032959,False,REGULAR,USD,call
TSLA260918C00800000,2026-02-02 19:43:07+00:00,800.0,7.8,7.5,7.7,-1.6999998,-17.894735,400.0,9005,0.5463607376098634,False,REGULAR,USD,call
TSLA260918C00810000,2026-01-30 18:26:46+00:00,810.0,9.05,7.15,7.3,0.0,0.0,9.0,1131,0.5473983248901368,False,REGULAR,USD,call
TSLA260918C00820000,2026-01-30 20:57:59+00:00,820.0,8.05,6.8,6.95,0.0,0.0,30.0,446,0.5485274639892579,False,REGULAR,USD,call
TSLA260918C00830000,2026-02-02 15:18:26+00:00,830.0,6.25,6.45,6.65,-2.6400003,-29.696291,1.0,356,0.5497481549072267,False,REGULAR,USD,call
TSLA260918C00840000,2026-01-30 18:26:46+00:00,840.0,7.85,6.15,6.3,0.0,0.0,14.0,227,0.5506026385498048,False,REGULAR,USD,call
TSLA260918C00850000,2026-01-30 18:26:46+00:00,850.0,7.5,5.85,6.0,0.0,0.0,22.0,1217,0.5516097085571289,False,REGULAR,USD,call
TSLA260918C00860000,2026-02-02 16:52:39+00:00,860.0,5.45,5.6,5.75,-1.75,-24.305555,3.0,2357,0.5532881585693359,False,REGULAR,USD,call
TSLA260918C00870000,2026-01-30 20:59:45+00:00,870.0,6.32,5.35,5.5,0.0,0.0,17.0,298,0.5546614358520509,False,REGULAR,USD,call
TSLA260918C00880000,2026-01-30 18:49:14+00:00,880.0,6.55,5.1,5.25,0.0,0.0,3.0,585,0.5557295404052736,False,REGULAR,USD,call
TSLA260918C00890000,2026-01-30 18:26:46+00:00,890.0,6.3,4.85,5.0,0.0,0.0,24.0,508,0.5565229895019532,False,REGULAR,USD,call
TSLA260918C00900000,2026-01-30 19:39:50+00:00,900.0,6.07,4.65,4.8,0.0,0.0,91.0,6445,0.5581098876953126,False,REGULAR,USD,call
TSLA260918C00910000,2026-01-30 18:26:46+00:00,910.0,5.8,4.45,4.6,0.0,0.0,46.0,248,0.5594831649780273,False,REGULAR,USD,call
TSLA260918C00920000,2026-02-02 20:24:47+00:00,920.0,4.5,4.25,4.4,-1.0500002,-18.91892,3.0,208,0.5605817868041992,False,REGULAR,USD,call
TSLA260918C00930000,2026-01-30 18:26:46+00:00,930.0,4.25,4.1,4.2,-1.0500002,-19.811323,100.0,1380,0.5620160986328125,False,REGULAR,USD,call
TSLA260918C00940000,2026-02-02 18:29:59+00:00,940.0,4.22,3.9,4.05,-0.5100002,-10.782246,1174.0,9675,0.5632367895507813,False,REGULAR,USD,call
