contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA260918C00950000,2026-02-02 18:20:04+00:00,950.0,4.0,3.75,3.9,-0.9000001,-18.367348,10.0,106,0.5648847222900393,False,REGULAR,USD,call
TSLA260918C00960000,2026-02-02 15:37:45+00:00,960.0,3.55,3.6,3.75,-0.75000024,-17.441866,10.0,214,0.5663190341186525,False,REGULAR,USD,call
TSLA260918C00970000,2026-02-02 14:47:19+00:00,970.0,3.4,3.45,3.6,-1.0,-22.727272,10.0,170,0.5675092077636719,False,REGULAR,USD,call
TSLA260918C00980000,2026-02-02 17:03:44+00:00,980.0,3.27,3.3,3.45,-1.1300001,-25.681822,4.0,120,0.5684857604980469,False,REGULAR,USD,call
TSLA260918C00990000,2026-02-02 20:59:41+00:00,990.0,3.25,3.2,3.3,-0.75,-18.75,151.0,991,0.5700116241455078,False,REGULAR,USD,call
TSLA260918P00005000,2026-01-26 14:30:01+00:00,5.0,0.02,0.0,0.03,0.0,0.0,1.0,889,1.8125009374999999,False,REGULAR,USD,put
TSLA260918P00010000,2026-01-29 17:54:38+00:00,10.0,0.01,0.01,0.03,0.0,0.0,50.0,678,1.5390648046875,False,REGULAR,USD,put
TSLA260918P00015000,2026-02-02 14:41:58+00:00,15.0,0.04,0.0,0.12,0.0,0.0,50.0,690,1.5000025,False,REGULAR,USD,put
TSLA260918P00020000,2026-01-30 20:58:52+00:00,20.0,0.04,0.02,0.33,0.0,0.0,46.0,2714,1.5234398828124998,False,REGULAR,USD,put
TSLA260918P00025000,2026-01-09 20:41:42+00:00,25.0,0.05,0.0,0.28,0.0,0.0,1.0,4549,1.3671906640625,False,REGULAR,USD,put
TSLA260918P00030000,2026-01-29 16:10:36+00:00,30.0,0.05,0.0,0.34,0.0,0.0,8.0,684,1.3007847460937496,False,REGULAR,USD,put
TSLA260918P00035000,2026-01-16 16:58:27+00:00,35.0,0.03,0.02,0.16,0.0,0.0,1300.0,1358,1.142582412109375,False,REGULAR,USD,put
TSLA260918P00040000,2026-01-15 14:30:34+00:00,40.0,0.1,0.02,0.17,0.0,0.0,6.0,811,1.083988955078125,False,REGULAR,USD,put
TSLA260918P00045000,2026-01-16 20:30:31+00:00,45.0,0.1,0.05,0.21,0.0,0.0,2.0,159,1.0625046875000002,False,REGULAR,USD,put
TSLA260918P00050000,2026-01-22 19:48:28+00:00,50.0,0.13,0.09,0.5,0.0,0.0,2.0,855,1.109379453125,False,REGULAR,USD,put
TSLA260918P00060000,2026-02-02 14:56:25+00:00,60.0,0.22,0.17,0.42,-0.060000002,-21.428572,1.0,198,1.0127002490234376,False,REGULAR,USD,put
TSLA260918P00070000,2026-01-27 15:49:55+00:00,70.0,0.32,0.28,0.52,0.0,0.0,3.0,410,0.9677737597656251,False,REGULAR,USD,put
TSLA260918P00080000,2026-02-02 17:04:07+00:00,80.0,0.44,0.39,0.63,0.030000001,7.3170733,18.0,451,0.9248054394531251,False,REGULAR,USD,put
TSLA260918P00090000,2026-01-30 17:17:00+00:00,90.0,0.59,0.53,0.67,-0.01000005,-1.666675,1.0,1843,0.8793957373046875,False,REGULAR,USD,put
TSLA260918P00100000,2026-02-02 18:31:22+00:00,100.0,0.75,0.71,0.8,-0.050000012,-6.250001,2.0,1105,0.8476577734374999,False,REGULAR,USD,put
TSLA260918P00110000,2026-01-28 17:45:58+00:00,110.0,0.86,0.83,1.07,0.0,0.0,10.0,515,0.8208025732421874,False,REGULAR,USD,put
TSLA260918P00115000,2026-01-27 18:42:57+00:00,115.0,1.01,0.95,1.18,0.00999999,0.99999905,1.0,260,0.8088398022460936,False,REGULAR,USD,put
TSLA260918P00120000,2026-02-02 17:03:44+00:00,120.0,1.11,1.01,1.25,0.00999999,0.90909004,8.0,847,0.7907735766601562,False,REGULAR,USD,put
TSLA260918P00125000,2026-02-02 17:04:07+00:00,125.0,1.22,1.19,1.27,0.07000005,6.0869613,6.0,208,0.7768577001953125,False,REGULAR,USD,put
TSLA260918P00130000,2026-02-02 15:24:02+00:00,130.0,1.37,1.3,1.38,0.049999952,3.787875,20.0,373,0.76367423828125,False,REGULAR,USD,put
TSLA260918P00135000,2026-02-02 16:09:38+00:00,135.0,1.44,1.42,1.49,-0.5999999,-29.411762,1.0,160,0.750856983642578,False,REGULAR,USD,put
TSLA260918P00140000,2026-02-02 17:33:32+00:00,140.0,1.52,1.54,1.62,0.01999998,1.3333321,2.0,442,0.7386500744628905,False,REGULAR,USD,put
TSLA260918P00145000,2026-02-02 20:38:23+00:00,145.0,1.68,1.68,1.75,0.049999952,3.0674818,1.0,137,0.7270535107421875,False,REGULAR,USD,put
TSLA260918P00150000,2026-02-02 20:21:21+00:00,150.0,1.82,1.81,1.88,-0.01999998,-1.0869554,2.0,1359,0.7148466015625,False,REGULAR,USD,put
TSLA260918P00155000,2026-01-30 15:19:08+00:00,155.0,1.93,1.95,2.03,0.0,0.0,4.0,244,0.7033721069335939,False,REGULAR,USD,put
TSLA260918P00160000,2026-01-30 16:30:34+00:00,160.0,2.2,2.11,2.19,0.09000015,4.2654104,5.0,271,0.6927520959472657,False,REGULAR,USD,put
TSLA260918P00165000,2026-02-02 18:13:49+00:00,165.0,2.25,2.27,2.35,-0.00999999,-0.44247746,8.0,263,0.681887946777344,False,REGULAR,USD,put
TSLA260918P00170000,2026-02-02 15:21:42+00:00,170.0,2.53,2.43,2.51,0.14999986,6.3025146,32.0,3559,0.6707796594238282,False,REGULAR,USD,put
TSLA260918P00175000,2026-01-30 16:02:42+00:00,175.0,2.63,2.61,2.7,0.10000014,3.952575,1.0,1716,0.6607699938964844,False,REGULAR,USD,put
TSLA260918P00180000,2026-02-02 17:18:39+00:00,180.0,2.8,2.8,2.88,0.089999914,3.32103,72.0,926,0.6505772247314454,False,REGULAR,USD,put
TSLA260918P00185000,2026-02-02 17:20:41+00:00,185.0,3.0,3.0,3.1,-0.059999943,-1.9607825,2.0,482,0.6412389392089843,False,REGULAR,USD,put
TSLA260918P00190000,2026-02-02 14:56:41+00:00,190.0,3.35,3.2,3.35,0.049999952,1.5151501,1.0,574,0.6322058264160157,False,REGULAR,USD,put
TSLA260918P00195000,2026-01-30 18:38:07+00:00,195.0,3.45,3.45,3.55,0.0,0.0,16.0,493,0.6229285754394531,False,REGULAR,USD,put
TSLA260918P00200000,2026-02-02 20:27:16+00:00,200.0,3.69,3.7,3.8,0.09000015,2.5000043,4.0,3430,0.614261669921875,False,REGULAR,USD,put
TSLA260918P00210000,2026-01-29 19:50:37+00:00,210.0,4.37,4.25,4.35,0.0,0.0,150.0,1061,0.5977213079833985,False,REGULAR,USD,put
TSLA260918P00220000,2026-01-30 20:57:19+00:00,220.0,5.15,4.85,5.0,0.41000032,8.649796,2.0,923,0.5821574987792968,False,REGULAR,USD,put
TSLA260918P00230000,2026-02-02 20:43:33+00:00,230.0,5.6,5.6,5.75,0.119999886,2.189779,8.0,1287,0.5685467950439453,False,REGULAR,USD,put
TSLA260918P00240000,2026-01-30 18:15:53+00:00,240.0,6.35,6.45,6.6,0.0,0.0,30.0,1214,0.5557295404052736,False,REGULAR,USD,put
TSLA260918P00250000,2026-02-02 20:57:20+00:00,250.0,7.53,7.45,7.6,0.3800001,5.314687,10.0,4410,0.5443771148681642,False,REGULAR,USD,put
TSLA260918P00260000,2026-02-02 19:51:11+00:00,260.0,8.43,8.6,8.75,0.07000065,0.8373284,13.0,3505,0.5340622766113281,False,REGULAR,USD,put
TSLA260918P00270000,2026-02-02 19:51:38+00:00,270.0,10.0,9.9,10.05,0.6999998,7.52688,199.0,2535,0.5243577838134765,False,REGULAR,USD,put
TSLA260918P00280000,2026-02-02 19:06:16+00:00,280.0,11.31,11.4,11.6,0.4100008,3.7614753,14.0,2701,0.5161791546630858,False,REGULAR,USD,put
TSLA260918P00290000,2026-02-02 19:14:50+00:00,290.0,12.65,13.1,13.3,0.19999981,1.6064242,2.0,1203,0.5083667327880859,False,REGULAR,USD,put
TSLA260918P00300000,2026-02-02 19:26:41+00:00,300.0,14.61,15.0,15.2,0.5099993,3.617016,17.0,4999,0.5010425872802735,False,REGULAR,USD,put
TSLA260918P00310000,2026-02-02 15:57:17+00:00,310.0,17.3,17.2,17.4,0.79999924,4.84848,2.0,1202,0.4964344790649414,False,REGULAR,USD,put
TSLA260918P00320000,2026-02-02 19:21:44+00:00,320.0,19.06,19.6,19.8,0.5100002,2.7493274,3.0,3347,0.49051412811279305,False,REGULAR,USD,put
TSLA260918P00330000,2026-02-02 18:36:23+00:00,330.0,21.4,22.25,22.5,0.19999886,0.9433908,12.0,1293,0.48558558853149414,False,REGULAR,USD,put
TSLA260918P00340000,2026-02-02 19:26:41+00:00,340.0,24.55,25.25,25.45,0.79999924,3.3684177,8.0,1397,0.48090118713378904,False,REGULAR,USD,put
TSLA260918P00345000,2026-02-02 19:37:46+00:00,345.0,26.15,26.8,27.05,1.1999989,4.8096147,1.0,205,0.47891756439208977,False,REGULAR,USD,put
TSLA260918P00350000,2026-02-02 16:45:11+00:00,350.0,29.15,28.45,28.7,2.0499992,7.564573,16.0,4135,0.4768423898315429,False,REGULAR,USD,put
TSLA260918P00355000,2026-01-30 15:17:09+00:00,355.0,29.05,30.2,30.45,0.0,0.0,4.0,416,0.4751181639099121,False,REGULAR,USD,put
TSLA260918P00360000,2026-02-02 20:19:43+00:00,360.0,31.48,32.0,32.25,1.0799999,3.5526314,237.0,3552,0.4732718688964844,False,REGULAR,USD,put
TSLA260918P00365000,2026-01-30 18:03:14+00:00,365.0,32.0,33.9,34.1,0.0,0.0,19.0,34,0.471334022064209,False,REGULAR,USD,put
TSLA260918P00370000,2026-02-02 15:37:22+00:00,370.0,35.85,35.8,36.05,-1.9000015,-5.033117,45.0,2430,0.4697013479614258,False,REGULAR,USD,put
TSLA260918P00375000,2026-01-30 17:29:06+00:00,375.0,37.75,37.85,38.1,3.0,8.633094,1.0,125,0.4683891052246094,False,REGULAR,USD,put
TSLA260918P00380000,2026-02-02 20:56:33+00:00,380.0,40.0,39.95,40.2,2.2000008,5.820108,27.0,3156,0.4669395347595215,False,REGULAR,USD,put
TSLA260918P00385000,2026-02-02 17:37:34+00:00,385.0,41.68,42.1,42.4,0.27999878,0.6763255,20.0,152,0.4657798783874512,False,REGULAR,USD,put
TSLA260918P00390000,2026-02-02 20:01:27+00:00,390.0,44.15,44.35,44.65,2.0300026,4.8195696,9.0,2293,0.4644828942871094,False,REGULAR,USD,put
TSLA260918P00395000,2026-02-02 20:56:12+00:00,395.0,46.65,46.65,46.95,0.0,0.0,3.0,59,0.46307909973144534,False,REGULAR,USD,put
TSLA260918P00400000,2026-02-02 20:56:09+00:00,400.0,49.05,49.05,49.35,3.1599998,6.886032,48.0,3388,0.4619499606323243,False,REGULAR,USD,put
TSLA260918P00405000,2026-02-02 16:55:41+00:00,405.0,52.2,51.5,51.8,-1.1499977,-2.1555722,1.0,27,0.4606987524414063,False,REGULAR,USD,put
TSLA260918P00410000,2026-02-02 20:56:36+00:00,410.0,54.1,54.0,54.35,3.5,6.9169965,30.0,1478,0.4597374583435059,False,REGULAR,USD,put
TSLA260918P00415000,2026-01-30 20:06:35+00:00,415.0,56.68,56.6,56.95,3.0299988,5.647714,1.0,41,0.4586540951538086,False,REGULAR,USD,put
TSLA260918P00420000,2026-02-02 16:06:18+00:00,420.0,59.11,59.25,59.6,3.6100006,6.5045056,19.0,2074,0.45747918014526373,False,REGULAR,USD,put
TSLA260918P00425000,2026-02-02 19:54:27+00:00,425.0,61.25,62.0,62.35,2.4900017,4.2375793,16.0,58,0.4565941792297364,True,REGULAR,USD,put
TSLA260918P00430000,2026-02-02 14:36:47+00:00,430.0,67.58,64.8,65.15,6.580002,10.786888,4.0,1353,0.45560236785888675,True,REGULAR,USD,put
TSLA260918P00435000,2026-01-30 20:38:01+00:00,435.0,64.55,67.65,68.0,0.0,0.0,36.0,180,0.45451900466918943,True,REGULAR,USD,put
TSLA260918P00440000,2026-02-02 15:29:37+00:00,440.0,71.8,70.6,70.95,6.4500046,9.869939,12.0,2362,0.4537408142089844,True,REGULAR,USD,put
TSLA260918P00445000,2026-01-30 17:09:20+00:00,445.0,69.87,73.55,73.95,0.0,0.0,180.0,155,0.45289395988464354,True,REGULAR,USD,put
TSLA260918P00450000,2026-02-02 16:56:20+00:00,450.0,77.58,76.6,76.95,4.0699997,5.536661,30.0,1660,0.4516046051025391,True,REGULAR,USD,put
TSLA260918P00455000,2026-01-30 17:29:31+00:00,455.0,79.65,79.7,80.1,5.7000046,7.7079177,5.0,28,0.45099425964355466,True,REGULAR,USD,put
TSLA260918P00460000,2026-02-02 20:56:08+00:00,460.0,82.8,82.85,83.25,-3.699997,-4.277453,223.0,767,0.44995667236328124,True,REGULAR,USD,put
TSLA260918P00465000,2026-01-26 19:24:02+00:00,465.0,81.35,86.1,86.45,0.0,0.0,2.0,12,0.448873309173584,True,REGULAR,USD,put
TSLA260918P00470000,2026-01-30 20:54:00+00:00,470.0,85.17,89.35,89.75,0.0,0.0,5.0,524,0.44814089462280265,True,REGULAR,USD,put
TSLA260918P00475000,2026-01-30 19:53:09+00:00,475.0,87.4,92.7,93.1,0.0,0.0,2.0,14,0.4473627041625976,True,REGULAR,USD,put
TSLA260918P00480000,2026-02-02 20:56:11+00:00,480.0,96.05,96.05,96.45,-3.149994,-3.1753972,4.0,2054,0.4461877891540527,True,REGULAR,USD,put
TSLA260918P00485000,2026-02-02 19:15:40+00:00,485.0,97.35,99.5,99.9,3.449997,3.674118,1.0,39,0.44537908142089844,True,REGULAR,USD,put
TSLA260918P00490000,2026-02-02 19:17:04+00:00,490.0,100.7,103.0,103.45,-0.45000458,-0.44488835,1.0,184,0.44493658096313476,True,REGULAR,USD,put
TSLA260918P00495000,2026-02-02 19:20:32+00:00,495.0,104.4,106.5,106.95,3.0999985,3.0602155,1.0,1,0.4437311486816406,True,REGULAR,USD,put
TSLA260918P00500000,2026-02-02 20:46:53+00:00,500.0,109.36,110.1,110.55,3.4300003,3.2379875,3.0,824,0.4429224409484864,True,REGULAR,USD,put
TSLA260918P00505000,2026-01-27 17:48:50+00:00,505.0,108.71,113.7,114.15,0.0,0.0,,3,0.4417475259399414,True,REGULAR,USD,put
TSLA260918P00510000,2026-01-23 16:32:39+00:00,510.0,104.95,117.4,117.85,0.0,0.0,1.0,80,0.44098459411621094,True,REGULAR,USD,put
TSLA260918P00520000,2026-01-30 16:59:24+00:00,520.0,118.99,124.85,125.35,0.0,0.0,22.0,361,0.4391688163757324,True,REGULAR,USD,put
TSLA260918P00530000,2026-01-22 15:16:56+00:00,530.0,124.9,132.05,133.0,0.0,0.0,1.0,148,0.437154676361084,True,REGULAR,USD,put
TSLA260918P00540000,2026-01-30 16:58:11+00:00,540.0,134.0,139.85,141.3,0.0,0.0,3.0,41,0.43933666137695315,True,REGULAR,USD,put
TSLA260918P00550000,2026-01-26 17:55:53+00:00,550.0,140.21,147.75,148.75,0.0,0.0,6.0,141,0.4327449304199219,True,REGULAR,USD,put
TSLA260918P00560000,2026-01-12 17:14:41+00:00,560.0,140.55,155.85,156.9,0.0,0.0,6.0,153,0.430944411315918,True,REGULAR,USD,put
TSLA260918P00570000,2026-01-07 18:07:29+00:00,570.0,159.57,164.05,165.2,0.0,0.0,1.0,17,0.42923544403076175,True,REGULAR,USD,put
TSLA260918P00580000,2026-01-30 17:00:26+00:00,580.0,165.59,172.4,173.5,0.0,0.0,2.0,52,0.4262142340087891,True,REGULAR,USD,put
TSLA260918P00590000,2025-12-18 17:35:44+00:00,590.0,151.65,172.65,174.3,0.0,0.0,9.0,29,0.330512066040039,True,REGULAR,USD,put
TSLA260918P00600000,2026-01-30 20:13:57+00:00,600.0,183.7,189.4,190.7,0.0,0.0,2.0,224,0.42236905761718746,True,REGULAR,USD,put
TSLA260918P00610000,2026-01-02 14:49:23+00:00,610.0,184.54,198.05,199.5,0.0,0.0,6.0,56,0.42081267669677735,True,REGULAR,USD,put
TSLA260918P00620000,2026-01-22 17:27:07+00:00,620.0,195.65,206.85,208.25,0.0,0.0,10.0,52,0.4174100007629394,True,REGULAR,USD,put
TSLA260918P00630000,2026-01-30 14:38:32+00:00,630.0,212.58,215.7,217.25,0.0,0.0,2.0,38,0.41583836120605466,True,REGULAR,USD,put
TSLA260918P00640000,2026-01-29 15:09:32+00:00,640.0,222.25,224.65,226.2,0.0,0.0,10.0,87,0.41235939208984373,True,REGULAR,USD,put
TSLA260918P00650000,2026-01-08 16:20:17+00:00,650.0,229.25,233.65,235.35,0.0,0.0,1.0,52,0.41040628662109374,True,REGULAR,USD,put
TSLA260918P00660000,2025-11-20 16:22:25+00:00,660.0,258.95,235.95,237.4,0.0,0.0,1.0,61,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA260918P00670000,2025-11-07 18:57:16+00:00,670.0,262.26,244.75,246.7,0.0,0.0,1.0,66,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA260918P00680000,2026-01-09 17:01:56+00:00,680.0,247.42,261.2,263.1,0.0,0.0,2.0,48,0.40192248474121095,True,REGULAR,USD,put
TSLA260918P00690000,2025-12-31 19:47:04+00:00,690.0,252.23,260.55,262.45,0.0,0.0,2.0,134,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA260918P00700000,2026-01-23 17:28:37+00:00,700.0,259.68,279.9,281.9,0.0,0.0,10.0,104,0.3951781674194337,True,REGULAR,USD,put
TSLA260918P00710000,2026-01-27 15:55:34+00:00,710.0,280.55,289.35,291.4,0.0,0.0,12.0,26,0.3919128192138671,True,REGULAR,USD,put
TSLA260918P00720000,2025-12-26 15:20:41+00:00,720.0,258.71,287.9,290.45,0.0,0.0,1.0,33,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA260918P00730000,2025-12-16 20:38:34+00:00,730.0,265.23,296.95,299.9,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA260918P00740000,2025-12-16 20:37:50+00:00,740.0,273.89,306.45,309.45,0.0,0.0,1.0,12,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA260918P00750000,2026-01-29 20:18:20+00:00,750.0,333.4,327.7,330.0,0.0,0.0,1.0,47,0.3820252227783203,True,REGULAR,USD,put
TSLA260918P00760000,2025-12-22 14:38:41+00:00,760.0,285.38,325.8,328.85,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA260918P00770000,2026-01-20 19:16:39+00:00,770.0,348.25,347.15,350.65,0.0,0.0,1.0,11,0.4167538793945312,True,REGULAR,USD,put
TSLA260918P00780000,2026-01-20 19:14:52+00:00,780.0,357.34,356.95,359.35,0.0,0.0,1.0,4,0.375982802734375,True,REGULAR,USD,put
TSLA260918P00790000,2026-01-30 14:32:55+00:00,790.0,365.2,366.7,370.6,0.0,0.0,15.0,17,0.42889975402832037,True,REGULAR,USD,put
TSLA260918P00800000,2026-01-22 18:04:42+00:00,800.0,355.1,376.7,379.95,0.0,0.0,18.0,22,0.4136411175537109,True,REGULAR,USD,put
TSLA260918P00810000,2025-12-15 14:33:37+00:00,810.0,346.6,374.4,377.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA260918P00820000,2025-10-10 19:52:50+00:00,820.0,411.55,416.05,424.0,0.0,0.0,6.0,7,0.7442347354125977,True,REGULAR,USD,put
TSLA260918P00830000,2025-10-10 19:43:29+00:00,830.0,422.45,425.65,433.0,0.0,0.0,6.0,9,0.7448908567810058,True,REGULAR,USD,put
TSLA260918P00840000,2026-01-12 14:57:50+00:00,840.0,392.35,413.9,421.55,0.0,0.0,1.0,0,0.4886525744628907,True,REGULAR,USD,put
TSLA260918P00850000,2025-10-20 19:29:48+00:00,850.0,412.25,432.0,434.15,0.0,0.0,1.0,9,0.5313462393188476,True,REGULAR,USD,put
TSLA260918P00860000,2025-10-17 15:03:52+00:00,860.0,432.1,438.0,443.85,0.0,0.0,2.0,7,0.5540816076660158,True,REGULAR,USD,put
TSLA260918P00870000,2025-12-30 18:28:20+00:00,870.0,412.9,433.55,437.1,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA260918P00880000,2025-12-22 14:41:35+00:00,880.0,394.95,443.45,447.55,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA260918P00890000,2025-10-16 18:32:41+00:00,890.0,472.3,485.4,487.9,0.0,0.0,,2,0.7606072523498537,True,REGULAR,USD,put
TSLA260918P00900000,2025-12-31 20:12:13+00:00,900.0,450.91,464.0,467.3,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA260918P00910000,2025-10-17 13:49:52+00:00,910.0,485.95,490.55,492.3,0.0,0.0,2.0,4,0.5277757183837892,True,REGULAR,USD,put
TSLA260918P00920000,2025-12-22 19:04:57+00:00,920.0,430.6,483.15,487.4,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA260918P00930000,2025-11-07 19:02:59+00:00,930.0,500.85,492.4,495.35,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA260918P00940000,2026-01-22 14:43:18+00:00,940.0,505.83,515.05,520.2,0.0,0.0,2.0,0,0.5042774182128906,True,REGULAR,USD,put
TSLA260918P00950000,2026-01-22 14:43:18+00:00,950.0,515.82,525.65,530.3,0.0,0.0,,0,0.5133105310058592,True,REGULAR,USD,put
TSLA260918P00990000,2026-01-22 18:03:01+00:00,990.0,544.33,565.05,570.75,0.0,0.0,,0,0.5499922930908205,True,REGULAR,USD,put
