contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA261120C00005000,2026-05-01 18:42:24+00:00,5.0,388.0,414.65,422.15,0.0,0.0,1.0,24,5.632815458984375,True,REGULAR,USD,call
TSLA261120C00020000,2026-03-18 19:19:56+00:00,20.0,375.9,379.7,383.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261120C00025000,2026-04-24 16:42:45+00:00,25.0,349.67,395.0,403.5,0.0,0.0,20.0,20,1.8857427587890623,True,REGULAR,USD,call
TSLA261120C00030000,2026-05-22 14:44:29+00:00,30.0,399.01,390.0,397.45,0.0,0.0,7.0,0,1.2500037499999999,True,REGULAR,USD,call
TSLA261120C00055000,2026-04-01 19:06:10+00:00,55.0,326.9,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261120C00080000,2026-03-26 16:44:58+00:00,80.0,300.2,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261120C00085000,2026-01-21 17:29:05+00:00,85.0,342.25,317.55,323.45,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261120C00095000,2026-04-06 18:50:12+00:00,95.0,259.85,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261120C00100000,2026-05-21 17:10:30+00:00,100.0,322.32,322.0,329.4,0.0,0.0,60.0,138,1.1530804064941407,True,REGULAR,USD,call
TSLA261120C00110000,2026-04-06 18:36:20+00:00,110.0,244.25,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261120C00120000,2026-04-07 15:52:26+00:00,120.0,223.95,303.15,309.75,0.0,0.0,2.0,154,1.0751999365234377,True,REGULAR,USD,call
TSLA261120C00130000,2026-04-06 19:47:02+00:00,130.0,228.1,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261120C00140000,2026-05-07 14:16:00+00:00,140.0,275.12,283.0,291.5,0.0,0.0,1.0,89,1.002202254638672,True,REGULAR,USD,call
TSLA261120C00150000,2026-04-02 19:19:01+00:00,150.0,216.55,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261120C00155000,2026-05-07 14:02:21+00:00,155.0,262.25,269.15,277.0,0.0,0.0,1.0,133,0.9599613378906249,True,REGULAR,USD,call
TSLA261120C00160000,2026-04-16 16:54:00+00:00,160.0,234.9,264.3,271.2,0.0,0.0,1.0,385,0.9167488793945313,True,REGULAR,USD,call
TSLA261120C00165000,2026-04-02 19:20:47+00:00,165.0,202.7,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261120C00170000,2026-06-02 16:39:13+00:00,170.0,255.44,254.6,262.3,0.0,0.0,2.0,23,0.8969736865234373,True,REGULAR,USD,call
TSLA261120C00175000,2026-06-03 13:38:06+00:00,175.0,250.84,249.5,258.5,0.19999695,0.079794504,2.0,12,0.8944712701416015,True,REGULAR,USD,call
TSLA261120C00180000,2026-05-11 18:51:45+00:00,180.0,244.11,245.1,252.0,-27.89,-10.253676,2.0,4,0.8511977770996093,True,REGULAR,USD,call
TSLA261120C00185000,2026-04-02 19:25:08+00:00,185.0,184.5,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261120C00190000,2026-05-15 18:35:36+00:00,190.0,240.97,235.7,243.65,0.0,0.0,1.0,11,0.8457657025146483,True,REGULAR,USD,call
TSLA261120C00195000,2026-05-15 18:40:13+00:00,195.0,236.8,230.9,239.0,0.0,0.0,1.0,31,0.8314836187744139,True,REGULAR,USD,call
TSLA261120C00200000,2026-05-29 19:58:52+00:00,200.0,242.38,227.05,232.95,0.0,0.0,1.0,17,0.8098163549804687,True,REGULAR,USD,call
TSLA261120C00210000,2026-06-03 17:43:02+00:00,210.0,218.33,216.75,224.85,1.6199951,0.74754053,3.0,51,0.7894308166503907,True,REGULAR,USD,call
TSLA261120C00220000,2026-05-20 18:19:27+00:00,220.0,201.72,208.5,214.45,0.0,0.0,6.0,25,0.7643456182861328,True,REGULAR,USD,call
TSLA261120C00225000,2026-06-03 19:28:50+00:00,225.0,205.17,204.05,210.4,-19.580002,-8.711904,6.0,8,0.762392512817383,True,REGULAR,USD,call
TSLA261120C00230000,2026-06-03 19:28:04+00:00,230.0,200.59,198.3,205.6,6.069992,3.1204977,12.0,36,0.7338283453369141,True,REGULAR,USD,call
TSLA261120C00235000,2026-06-03 19:28:50+00:00,235.0,196.44,196.3,199.75,32.440002,19.780489,12.0,10,0.7390162817382812,True,REGULAR,USD,call
TSLA261120C00240000,2026-06-03 19:28:03+00:00,240.0,191.4,188.85,196.5,-7.930008,-3.9783313,14.0,31,0.7096281478881835,True,REGULAR,USD,call
TSLA261120C00245000,2026-06-03 19:28:50+00:00,245.0,186.59,187.25,189.35,-8.160004,-4.189989,14.0,53,0.7033110723876954,True,REGULAR,USD,call
TSLA261120C00250000,2026-06-03 18:59:44+00:00,250.0,183.28,181.8,185.8,6.880005,3.9002297,3.0,76,0.6937286486816407,True,REGULAR,USD,call
TSLA261120C00255000,2026-06-03 17:18:39+00:00,255.0,175.04,177.4,181.15,-21.290009,-10.843992,2.0,21,0.6833527758789064,True,REGULAR,USD,call
TSLA261120C00260000,2026-06-03 19:22:16+00:00,260.0,173.75,173.1,176.4,-19.199997,-9.950764,12.0,49,0.6727327648925783,True,REGULAR,USD,call
TSLA261120C00265000,2026-06-03 17:18:39+00:00,265.0,165.24,168.65,172.0,-21.459991,-11.494371,2.0,14,0.6638522384643556,True,REGULAR,USD,call
TSLA261120C00270000,2026-06-02 14:06:27+00:00,270.0,160.03,162.85,168.15,0.0,0.0,3.0,82,0.6471898074340819,True,REGULAR,USD,call
TSLA261120C00275000,2026-06-02 14:52:24+00:00,275.0,159.76,158.55,163.7,0.0,0.0,12.0,35,0.6388585919189453,True,REGULAR,USD,call
TSLA261120C00280000,2026-06-02 14:50:25+00:00,280.0,154.54,154.15,159.4,0.0,0.0,11.0,40,0.630588410949707,True,REGULAR,USD,call
TSLA261120C00285000,2026-06-03 14:43:04+00:00,285.0,159.6,152.0,154.4,8.200012,5.4161243,16.0,18,0.6348303118896486,True,REGULAR,USD,call
TSLA261120C00290000,2026-06-03 14:47:10+00:00,290.0,155.46,147.15,149.4,-15.25,-8.933278,31.0,27,0.6162147753906251,True,REGULAR,USD,call
TSLA261120C00295000,2026-06-03 14:43:04+00:00,295.0,150.48,143.55,145.65,28.669998,23.536654,12.0,75,0.6172828799438478,True,REGULAR,USD,call
TSLA261120C00300000,2026-06-02 14:46:17+00:00,300.0,138.57,138.9,141.1,0.0,0.0,3.0,99,0.6035806243896487,True,REGULAR,USD,call
TSLA261120C00305000,2026-05-13 14:05:46+00:00,305.0,150.28,133.25,138.55,0.0,0.0,1.0,34,0.597080445251465,True,REGULAR,USD,call
TSLA261120C00310000,2026-05-19 15:00:58+00:00,310.0,110.19,130.9,132.85,0.0,0.0,1.0,52,0.5911600942993166,True,REGULAR,USD,call
TSLA261120C00315000,2026-05-21 16:14:28+00:00,315.0,124.09,126.95,128.9,0.0,0.0,1.0,35,0.5857585369873046,True,REGULAR,USD,call
TSLA261120C00320000,2026-06-02 13:34:03+00:00,320.0,116.3,122.95,125.5,0.0,0.0,8.0,146,0.5831035342407226,True,REGULAR,USD,call
TSLA261120C00325000,2026-06-02 18:26:06+00:00,325.0,119.3,119.2,121.05,0.0,0.0,1.0,49,0.5746807669067383,True,REGULAR,USD,call
TSLA261120C00330000,2026-05-21 19:07:57+00:00,330.0,113.0,113.9,119.35,0.0,0.0,1.0,26,0.5733074896240236,True,REGULAR,USD,call
TSLA261120C00335000,2026-05-29 16:50:49+00:00,335.0,123.85,110.2,115.65,0.0,0.0,63.0,101,0.5687909332275392,True,REGULAR,USD,call
TSLA261120C00340000,2026-06-03 14:35:57+00:00,340.0,114.47,106.7,109.95,6.669998,6.187382,1.0,137,0.5532271240234375,True,REGULAR,USD,call
TSLA261120C00345000,2026-05-28 17:04:35+00:00,345.0,121.64,103.05,106.45,0.0,0.0,1.0,74,0.5493209130859377,True,REGULAR,USD,call
TSLA261120C00350000,2026-06-03 16:55:36+00:00,350.0,100.21,101.8,102.85,4.209999,4.3854156,3.0,1525,0.5575148008728028,True,REGULAR,USD,call
TSLA261120C00355000,2026-05-29 19:59:35+00:00,355.0,108.78,96.35,101.0,0.0,0.0,1.0,180,0.5513503117370606,True,REGULAR,USD,call
TSLA261120C00360000,2026-06-03 17:18:19+00:00,360.0,92.15,94.4,96.7,-3.209999,-3.3661902,2.0,639,0.5502364312744141,True,REGULAR,USD,call
TSLA261120C00365000,2026-06-02 13:37:06+00:00,365.0,86.38,89.8,92.95,0.0,0.0,1.0,86,0.5376327975463868,True,REGULAR,USD,call
TSLA261120C00370000,2026-06-01 16:35:22+00:00,370.0,86.62,85.95,91.85,0.0,0.0,1.0,819,0.541966250305176,True,REGULAR,USD,call
TSLA261120C00375000,2026-06-03 15:52:32+00:00,375.0,86.74,83.65,88.95,5.239998,6.429445,5.0,352,0.5441940112304688,True,REGULAR,USD,call
TSLA261120C00380000,2026-06-02 14:27:41+00:00,380.0,90.35,82.1,83.55,10.299995,12.866952,1.0,367,0.5371292625427246,True,REGULAR,USD,call
TSLA261120C00385000,2026-06-02 18:47:17+00:00,385.0,79.45,77.7,82.1,0.0,0.0,17.0,218,0.534886242980957,True,REGULAR,USD,call
TSLA261120C00390000,2026-06-03 15:09:51+00:00,390.0,83.5,76.8,78.25,6.5699997,8.540232,36.0,299,0.537236072998047,True,REGULAR,USD,call
TSLA261120C00395000,2026-06-01 18:21:19+00:00,395.0,72.35,72.55,76.55,0.0,0.0,6.0,160,0.533284086151123,True,REGULAR,USD,call
TSLA261120C00400000,2026-06-03 19:16:25+00:00,400.0,71.25,71.45,72.55,-0.8499985,-1.1789161,27.0,1622,0.5327195166015625,True,REGULAR,USD,call
TSLA261120C00405000,2026-06-03 14:25:40+00:00,405.0,73.6,68.4,69.85,3.5999985,5.142855,1.0,262,0.5285691674804689,True,REGULAR,USD,call
TSLA261120C00410000,2026-06-03 15:39:54+00:00,410.0,68.5,65.9,67.35,2.75,4.1825094,1.0,382,0.527272183380127,True,REGULAR,USD,call
TSLA261120C00415000,2026-06-03 13:40:22+00:00,415.0,62.25,63.7,65.25,-1.0499992,-1.6587666,1.0,286,0.528523391571045,True,REGULAR,USD,call
TSLA261120C00420000,2026-06-03 17:18:00+00:00,420.0,60.2,61.75,62.45,-1.5,-2.4311182,43.0,926,0.5271806315612793,True,REGULAR,USD,call
TSLA261120C00425000,2026-06-03 16:15:50+00:00,425.0,59.3,59.45,60.15,-0.6800003,-1.1337117,15.0,558,0.5259446820068359,False,REGULAR,USD,call
TSLA261120C00430000,2026-06-03 19:06:24+00:00,430.0,57.48,57.3,57.95,0.47999954,0.84210443,144.0,530,0.5252427847290039,False,REGULAR,USD,call
TSLA261120C00435000,2026-06-03 19:39:28+00:00,435.0,54.8,55.1,55.85,0.7199974,1.331356,25.0,675,0.5242204560852051,False,REGULAR,USD,call
TSLA261120C00440000,2026-06-03 19:19:55+00:00,440.0,53.85,53.05,53.8,1.0499992,1.988635,11.0,675,0.5235338174438476,False,REGULAR,USD,call
TSLA261120C00445000,2026-06-03 19:08:45+00:00,445.0,50.7,51.2,52.3,-0.14999771,-0.29498076,75.0,502,0.5255784747314454,False,REGULAR,USD,call
TSLA261120C00450000,2026-06-03 19:36:27+00:00,450.0,49.0,49.4,49.95,0.13000107,0.26601407,58.0,1578,0.5236253692626953,False,REGULAR,USD,call
TSLA261120C00455000,2026-06-03 19:19:47+00:00,455.0,48.15,47.45,48.1,0.95000076,2.0127134,5.0,401,0.5226945924377442,False,REGULAR,USD,call
TSLA261120C00460000,2026-06-03 19:23:01+00:00,460.0,45.85,45.7,46.35,-0.08000183,-0.17418209,6.0,541,0.5225572647094726,False,REGULAR,USD,call
TSLA261120C00465000,2026-06-03 19:06:36+00:00,465.0,44.35,44.0,44.65,-0.05000305,-0.11261948,2.0,522,0.5223741610717773,False,REGULAR,USD,call
TSLA261120C00470000,2026-06-03 19:08:54+00:00,470.0,42.1,42.5,43.05,0.0,0.0,59.0,322,0.5230302824401853,False,REGULAR,USD,call
TSLA261120C00475000,2026-06-03 19:19:48+00:00,475.0,41.34,40.85,41.5,0.09000015,0.21818219,3.0,440,0.5227861442565918,False,REGULAR,USD,call
TSLA261120C00480000,2026-06-03 19:08:54+00:00,480.0,39.1,39.45,40.0,-0.6500015,-1.635224,8.0,888,0.5233964897155761,False,REGULAR,USD,call
TSLA261120C00485000,2026-06-03 19:11:08+00:00,485.0,37.85,37.9,38.55,-0.45000076,-1.1749368,3.0,469,0.5231218342590331,False,REGULAR,USD,call
TSLA261120C00490000,2026-06-03 19:11:08+00:00,490.0,36.5,36.65,37.55,1.0699997,3.0200386,5.0,679,0.5257310610961915,False,REGULAR,USD,call
TSLA261120C00495000,2026-06-03 19:13:27+00:00,495.0,35.2,35.25,35.85,0.049999237,0.14224534,6.0,405,0.5241594215393066,False,REGULAR,USD,call
TSLA261120C00500000,2026-06-03 19:42:00+00:00,500.0,34.26,34.1,34.55,-0.11000061,-0.32004833,125.0,2202,0.5250596810913085,False,REGULAR,USD,call
TSLA261120C00505000,2026-06-03 19:19:47+00:00,505.0,33.35,32.7,33.35,1.0099983,3.1230621,2.0,249,0.5248918360900878,False,REGULAR,USD,call
TSLA261120C00510000,2026-06-03 19:18:37+00:00,510.0,32.1,31.7,32.1,0.9399986,3.0166836,29.0,756,0.5259141647338867,False,REGULAR,USD,call
TSLA261120C00515000,2026-06-03 19:11:06+00:00,515.0,30.45,30.6,31.0,0.050001144,0.16447745,21.0,342,0.5267991656494142,False,REGULAR,USD,call
TSLA261120C00520000,2026-06-03 19:19:47+00:00,520.0,29.85,29.35,30.0,0.5100002,1.738242,4.0,386,0.527073821105957,False,REGULAR,USD,call
TSLA261120C00525000,2026-06-03 19:11:04+00:00,525.0,28.35,28.45,28.85,0.42000008,1.5037596,2.0,821,0.5279283047485351,False,REGULAR,USD,call
TSLA261120C00530000,2026-06-03 19:11:04+00:00,530.0,27.35,27.45,27.9,0.0,0.0,2.0,527,0.5288895988464355,False,REGULAR,USD,call
TSLA261120C00535000,2026-06-03 19:13:25+00:00,535.0,26.45,26.5,26.9,0.10000038,0.37950808,13.0,226,0.5295152029418947,False,REGULAR,USD,call
TSLA261120C00540000,2026-06-03 19:18:36+00:00,540.0,25.95,25.45,26.05,0.70000076,2.7722802,16.0,286,0.5300339965820313,False,REGULAR,USD,call
TSLA261120C00545000,2026-06-02 15:12:57+00:00,545.0,24.8,24.5,25.3,0.0,0.0,12.0,161,0.5312241702270508,False,REGULAR,USD,call
TSLA261120C00550000,2026-06-03 18:54:03+00:00,550.0,23.95,23.9,24.25,0.15000153,0.63025856,14.0,1258,0.5323227920532226,False,REGULAR,USD,call
TSLA261120C00555000,2026-06-03 19:58:19+00:00,555.0,23.23,23.05,23.45,0.37999916,1.663016,97.0,94,0.533131499786377,False,REGULAR,USD,call
TSLA261120C00560000,2026-06-03 19:58:19+00:00,560.0,22.42,22.3,22.65,0.27000046,1.2189637,86.0,493,0.5341538284301758,False,REGULAR,USD,call
TSLA261120C00565000,2026-06-02 17:07:30+00:00,565.0,21.45,21.3,22.1,0.0,0.0,7.0,122,0.5348557257080078,False,REGULAR,USD,call
TSLA261120C00570000,2026-06-03 14:07:27+00:00,570.0,21.82,20.8,21.2,1.1700001,5.66586,1.0,692,0.536061157989502,False,REGULAR,USD,call
TSLA261120C00575000,2026-06-02 16:02:43+00:00,575.0,19.96,19.95,20.65,0.0,0.0,12.0,253,0.5369919348144532,False,REGULAR,USD,call
TSLA261120C00580000,2026-06-02 14:56:49+00:00,580.0,19.6,19.3,19.9,0.0,0.0,14.0,376,0.5376327975463868,False,REGULAR,USD,call
TSLA261120C00585000,2026-06-01 15:50:54+00:00,585.0,18.6,18.6,19.4,0.0,0.0,1.0,285,0.539112885284424,False,REGULAR,USD,call
TSLA261120C00590000,2026-06-03 19:30:57+00:00,590.0,18.15,18.05,18.65,0.010000229,0.055128057,21.0,244,0.5397690066528321,False,REGULAR,USD,call
TSLA261120C00595000,2026-06-02 14:56:49+00:00,595.0,17.8,17.4,18.2,0.0,0.0,9.0,193,0.5412948703002932,False,REGULAR,USD,call
TSLA261120C00600000,2026-06-03 18:25:58+00:00,600.0,17.18,17.1,17.45,0.6800003,4.121214,28.0,2801,0.5428817684936526,False,REGULAR,USD,call
TSLA261120C00605000,2026-06-01 19:55:28+00:00,605.0,18.3,16.3,17.05,3.0699997,20.157583,1.0,75,0.5433547862243653,False,REGULAR,USD,call
TSLA261120C00610000,2026-06-03 18:52:44+00:00,610.0,16.04,15.9,16.35,0.27000046,1.7121145,12.0,151,0.5441634939575196,False,REGULAR,USD,call
TSLA261120C00615000,2026-06-02 14:57:16+00:00,615.0,15.7,15.3,16.05,0.0,0.0,7.0,112,0.5459334957885743,False,REGULAR,USD,call
TSLA261120C00620000,2026-06-02 19:44:42+00:00,620.0,15.0,14.9,15.45,0.0,0.0,41.0,382,0.5469100485229493,False,REGULAR,USD,call
TSLA261120C00625000,2026-06-03 19:09:48+00:00,625.0,14.45,14.4,15.05,-0.15000057,-1.0274012,1.0,190,0.5482528085327151,False,REGULAR,USD,call
TSLA261120C00630000,2026-06-03 17:01:03+00:00,630.0,13.97,13.95,14.5,-0.32999992,-2.3076918,1.0,254,0.5487716021728517,False,REGULAR,USD,call
TSLA261120C00635000,2026-06-03 15:06:01+00:00,635.0,15.35,13.55,14.1,1.6500006,12.0438,4.0,327,0.550358500366211,False,REGULAR,USD,call
TSLA261120C00640000,2026-06-02 19:44:42+00:00,640.0,13.3,13.1,13.75,0.0,0.0,14.0,97,0.5517317776489258,False,REGULAR,USD,call
TSLA261120C00645000,2026-06-03 15:06:01+00:00,645.0,14.48,12.9,13.2,1.6399994,12.772581,28.0,734,0.5532576412963868,False,REGULAR,USD,call
TSLA261120C00650000,2026-06-03 16:00:12+00:00,650.0,12.76,12.35,12.9,0.31000042,2.4899633,2.0,360,0.553913762664795,False,REGULAR,USD,call
TSLA261120C00655000,2026-06-02 19:44:42+00:00,655.0,12.2,11.95,12.65,0.0,0.0,19.0,96,0.5557295404052736,False,REGULAR,USD,call
TSLA261120C00660000,2026-05-29 14:58:49+00:00,660.0,12.8,11.6,12.25,0.0,0.0,1.0,248,0.5567060931396486,False,REGULAR,USD,call
TSLA261120C00665000,2026-06-03 14:24:56+00:00,665.0,12.63,11.3,11.75,1.1800003,10.305679,4.0,122,0.5571333349609376,False,REGULAR,USD,call
TSLA261120C00670000,2026-06-03 14:24:56+00:00,670.0,12.28,11.0,11.4,1.4799995,13.703699,17.0,179,0.5584150604248048,False,REGULAR,USD,call
TSLA261120C00675000,2026-06-03 14:37:04+00:00,675.0,11.8,10.7,11.1,1.5,14.563107,21.0,233,0.5599409240722657,False,REGULAR,USD,call
TSLA261120C00680000,2026-06-03 14:42:25+00:00,680.0,11.65,10.35,10.8,1.6499996,16.499996,11.0,470,0.5608869595336915,False,REGULAR,USD,call
TSLA261120C00685000,2026-06-03 14:24:56+00:00,685.0,11.27,10.1,10.5,1.9200001,20.534758,10.0,198,0.5624433404541016,False,REGULAR,USD,call
TSLA261120C00690000,2026-06-01 15:40:21+00:00,690.0,9.85,9.8,10.2,0.0,0.0,15.0,397,0.5634504104614259,False,REGULAR,USD,call
TSLA261120C00695000,2026-06-03 14:24:55+00:00,695.0,10.67,9.55,9.95,1.0200005,10.569953,11.0,246,0.5650983432006836,False,REGULAR,USD,call
TSLA261120C00700000,2026-06-03 18:01:11+00:00,700.0,9.4,9.4,9.65,0.14999962,1.6216176,45.0,20472,0.5669904141235352,False,REGULAR,USD,call
TSLA261120C00705000,2026-06-02 19:16:33+00:00,705.0,8.82,9.0,9.4,0.0,0.0,24.0,394,0.5671430004882813,False,REGULAR,USD,call
TSLA261120C00710000,2026-06-03 14:51:50+00:00,710.0,10.0,8.85,9.15,1.1000004,12.359555,3.0,1846,0.5691876577758789,False,REGULAR,USD,call
TSLA261120C00720000,2026-06-03 14:24:55+00:00,720.0,9.3,8.25,8.75,1.1400003,13.9705925,1.0,263,0.5711712805175782,False,REGULAR,USD,call
TSLA261120C00730000,2026-06-03 19:47:17+00:00,730.0,8.05,7.9,8.3,0.28999996,3.7371128,20.0,429,0.5743450769042968,False,REGULAR,USD,call
TSLA261120C00740000,2026-06-03 14:24:55+00:00,740.0,7.65,7.55,7.85,0.20000029,2.6845677,34.0,124,0.5770305969238281,False,REGULAR,USD,call
TSLA261120C00750000,2026-06-03 17:49:38+00:00,750.0,7.09,7.1,7.45,0.03999996,0.5673753,36.0,330,0.5787395642089843,False,REGULAR,USD,call
TSLA261120C00760000,2026-06-03 14:24:55+00:00,760.0,7.6,6.7,7.25,0.6999998,10.144925,1.0,331,0.5823711196899414,False,REGULAR,USD,call
TSLA261120C00770000,2026-06-02 19:16:30+00:00,770.0,6.35,6.5,6.75,0.0,0.0,12.0,929,0.5845988806152342,False,REGULAR,USD,call
TSLA261120C00780000,2026-06-03 13:54:34+00:00,780.0,6.25,6.1,6.45,0.19999981,3.3057818,2.0,353,0.5863383651733399,False,REGULAR,USD,call
TSLA261120C00790000,2026-06-01 16:07:54+00:00,790.0,5.8,5.9,6.15,0.0,0.0,2.0,668,0.5897562997436524,False,REGULAR,USD,call
TSLA261120C00800000,2026-06-03 19:26:31+00:00,800.0,5.8,5.65,5.85,-0.049999714,-0.854696,1.0,1605,0.5922892333984376,False,REGULAR,USD,call
TSLA261120C00810000,2026-05-29 16:46:08+00:00,810.0,6.6,5.35,5.65,0.0,0.0,1.0,706,0.5949747534179688,False,REGULAR,USD,call
TSLA261120C00820000,2026-05-26 19:57:52+00:00,820.0,6.13,5.05,5.5,0.0,0.0,16.0,467,0.5979044116210939,False,REGULAR,USD,call
TSLA261120C00830000,2026-05-28 19:52:13+00:00,830.0,6.66,4.85,5.2,0.0,0.0,1.0,477,0.5998880343627931,False,REGULAR,USD,call
TSLA261120C00840000,2026-05-22 16:14:36+00:00,840.0,5.2,4.6,5.1,0.0,0.0,28.0,95,0.6033975207519533,False,REGULAR,USD,call
TSLA261120C00850000,2026-06-02 19:16:29+00:00,850.0,4.4,4.5,4.75,0.0,0.0,6.0,663,0.6052895916748049,False,REGULAR,USD,call
TSLA261120C00860000,2026-06-03 14:21:45+00:00,860.0,4.95,4.25,4.6,0.8199997,19.854713,32.0,452,0.607547869873047,False,REGULAR,USD,call
TSLA261120C00870000,2026-06-02 19:33:42+00:00,870.0,4.62,4.15,4.35,0.5699997,14.074066,1.0,966,0.6101418380737306,False,REGULAR,USD,call
TSLA261120C00880000,2026-05-12 19:01:53+00:00,880.0,5.46,3.85,4.35,0.0,0.0,,1,0.6131630480957033,False,REGULAR,USD,call
TSLA261120C00890000,2026-06-02 14:17:56+00:00,890.0,3.7,3.7,4.05,0.0,0.0,1.0,23,0.6137123590087892,False,REGULAR,USD,call
TSLA261120C00900000,2026-06-03 16:32:33+00:00,900.0,3.74,3.6,3.9,0.19000006,5.352114,6.0,118,0.6169471899414063,False,REGULAR,USD,call
