contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA261120P00005000,2026-05-01 18:09:46+00:00,5.0,0.01,0.0,0.02,0.0,0.0,40.0,4154,2.031254921875,False,REGULAR,USD,put
TSLA261120P00010000,2026-02-11 14:30:16+00:00,10.0,0.1,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,put
TSLA261120P00015000,2026-03-24 16:23:48+00:00,15.0,0.1,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,put
TSLA261120P00020000,2026-04-27 19:25:43+00:00,20.0,0.04,0.0,2.27,0.0,0.0,16.0,34,2.306644858398437,False,REGULAR,USD,put
TSLA261120P00025000,2026-04-13 16:29:06+00:00,25.0,0.08,0.0,0.26,0.0,0.0,2.0,23,1.5761739941406248,False,REGULAR,USD,put
TSLA261120P00030000,2026-06-01 19:32:52+00:00,30.0,0.04,0.0,1.98,0.0,0.0,2.0,676,1.9160160449218753,False,REGULAR,USD,put
TSLA261120P00035000,2026-05-29 14:10:23+00:00,35.0,0.05,0.0,0.52,0.0,0.0,4.0,487,1.4912134814453122,False,REGULAR,USD,put
TSLA261120P00040000,2026-06-01 17:29:52+00:00,40.0,0.07,0.0,4.35,0.0,0.0,4.0,47,1.9396975671386718,False,REGULAR,USD,put
TSLA261120P00045000,2026-06-01 16:05:48+00:00,45.0,0.13,0.0,4.35,0.0,0.0,9.0,267,1.8344734838867183,False,REGULAR,USD,put
TSLA261120P00050000,2026-06-01 15:18:09+00:00,50.0,0.12,0.0,0.55,0.0,0.0,3.0,272,1.2783239208984374,False,REGULAR,USD,put
TSLA261120P00055000,2026-06-01 16:35:01+00:00,55.0,0.14,0.0,4.4,-0.040000007,-22.222223,1.0,61,1.6638200402832033,False,REGULAR,USD,put
TSLA261120P00060000,2026-05-22 15:41:36+00:00,60.0,0.3,0.0,0.4,0.0,0.0,1.0,29,1.125004375,False,REGULAR,USD,put
TSLA261120P00065000,2026-05-21 16:53:25+00:00,65.0,1.76,0.03,4.5,0.0,0.0,27.0,55,1.5312523437499999,False,REGULAR,USD,put
TSLA261120P00070000,2026-05-21 16:53:25+00:00,70.0,1.78,0.0,4.5,0.0,0.0,27.0,34,1.4675319592285154,False,REGULAR,USD,put
TSLA261120P00075000,2026-05-06 14:18:56+00:00,75.0,0.36,0.0,4.55,0.0,0.0,5.0,104,1.4135771508789063,False,REGULAR,USD,put
TSLA261120P00080000,2026-05-21 16:49:17+00:00,80.0,0.55,0.1,4.6,0.0,0.0,9.0,30,1.3688996398925783,False,REGULAR,USD,put
TSLA261120P00085000,2026-05-21 16:49:17+00:00,85.0,0.56,0.1,4.6,0.0,0.0,9.0,147,1.3193393408203122,False,REGULAR,USD,put
TSLA261120P00090000,2026-05-21 16:49:02+00:00,90.0,0.51,0.0,3.05,0.0,0.0,21.0,84,1.1787150439453122,False,REGULAR,USD,put
TSLA261120P00095000,2026-06-02 18:02:42+00:00,95.0,0.37,0.0,1.41,0.0,0.0,1.0,74,1.0102588549804685,False,REGULAR,USD,put
TSLA261120P00100000,2026-06-03 16:30:59+00:00,100.0,0.46,0.15,0.77,-0.15,-24.590164,10.0,470,0.9213875048828125,False,REGULAR,USD,put
TSLA261120P00110000,2026-05-26 16:00:12+00:00,110.0,0.66,0.0,1.0,0.0,0.0,6.0,161,0.8715833154296875,False,REGULAR,USD,put
TSLA261120P00120000,2026-06-01 19:56:39+00:00,120.0,0.69,0.0,2.04,0.0,0.0,30.0,104,0.9057626611328125,False,REGULAR,USD,put
TSLA261120P00130000,2026-05-21 16:53:06+00:00,130.0,0.94,0.67,0.93,0.0,0.0,3.0,118,0.8203142968749999,False,REGULAR,USD,put
TSLA261120P00140000,2026-06-02 18:48:37+00:00,140.0,0.98,0.79,1.07,0.0,0.0,2.0,195,0.7893087475585938,False,REGULAR,USD,put
TSLA261120P00150000,2026-06-01 14:31:17+00:00,150.0,1.12,1.05,1.17,0.0,0.0,1.0,610,0.7639183764648438,False,REGULAR,USD,put
TSLA261120P00155000,2026-06-03 17:31:51+00:00,155.0,1.18,1.07,1.31,-0.29000008,-19.727896,1.0,73,0.7497583618164063,False,REGULAR,USD,put
TSLA261120P00160000,2026-06-03 19:12:16+00:00,160.0,1.17,1.24,1.38,-0.24000001,-17.021276,7.0,32,0.7393824890136718,False,REGULAR,USD,put
TSLA261120P00165000,2026-06-01 17:41:05+00:00,165.0,1.41,1.26,1.5,0.0,0.0,248.0,105,0.7241238525390624,False,REGULAR,USD,put
TSLA261120P00170000,2026-06-03 13:38:06+00:00,170.0,1.52,1.36,1.61,0.0,0.0,2.0,36,0.711916943359375,False,REGULAR,USD,put
TSLA261120P00175000,2026-06-03 15:18:16+00:00,175.0,1.59,1.48,1.71,-0.049999952,-3.0487776,4.0,40,0.6999541723632813,False,REGULAR,USD,put
TSLA261120P00180000,2026-06-02 16:39:13+00:00,180.0,1.74,1.61,1.85,0.0,0.0,3.0,67,0.6895782995605471,False,REGULAR,USD,put
TSLA261120P00185000,2026-06-03 19:19:02+00:00,185.0,1.85,1.78,1.92,-0.07999992,-4.145074,266.0,107,0.6777375976562501,False,REGULAR,USD,put
TSLA261120P00190000,2026-06-02 15:41:29+00:00,190.0,1.9,1.89,2.11,0.0,0.0,1.0,388,0.6677279321289065,False,REGULAR,USD,put
TSLA261120P00195000,2026-06-03 19:19:02+00:00,195.0,2.17,2.08,2.22,-0.049999952,-2.25225,263.0,242,0.6573520593261719,False,REGULAR,USD,put
TSLA261120P00200000,2026-06-03 17:44:19+00:00,200.0,2.32,2.25,2.38,-0.120000124,-4.918038,105.0,409,0.647464462890625,False,REGULAR,USD,put
TSLA261120P00210000,2026-06-03 15:32:22+00:00,210.0,2.64,2.63,2.76,-0.2099998,-7.3684144,36.0,836,0.6291540991210938,False,REGULAR,USD,put
TSLA261120P00220000,2026-06-02 15:42:00+00:00,220.0,3.23,2.99,3.3,0.0,0.0,2.0,358,0.6124306335449221,False,REGULAR,USD,put
TSLA261120P00225000,2026-06-03 19:28:04+00:00,225.0,3.38,3.25,3.5,-0.089999914,-2.5936575,6.0,202,0.6036416589355471,False,REGULAR,USD,put
TSLA261120P00230000,2026-06-03 19:28:50+00:00,230.0,3.62,3.55,3.7,0.03999996,1.1173174,13.0,3021,0.5951578570556642,False,REGULAR,USD,put
TSLA261120P00235000,2026-06-03 19:28:04+00:00,235.0,3.9,3.8,4.0,-0.099999905,-2.4999976,14.0,1587,0.5871623315429688,False,REGULAR,USD,put
TSLA261120P00240000,2026-06-03 19:28:50+00:00,240.0,4.2,4.1,4.3,-0.20000029,-4.545461,17.0,1166,0.5795330133056642,False,REGULAR,USD,put
TSLA261120P00245000,2026-06-03 19:28:03+00:00,245.0,4.5,4.4,4.65,-0.23000002,-4.86258,10.0,114,0.5722699023437501,False,REGULAR,USD,put
TSLA261120P00250000,2026-06-03 19:46:56+00:00,250.0,4.9,4.8,5.0,-0.049999714,-1.0100952,7.0,13765,0.5659223095703125,False,REGULAR,USD,put
TSLA261120P00255000,2026-06-03 19:22:16+00:00,255.0,5.25,5.15,5.35,-0.1500001,-2.7777796,4.0,2268,0.5583235086059571,False,REGULAR,USD,put
TSLA261120P00260000,2026-06-03 17:18:39+00:00,260.0,5.83,5.6,5.8,-0.010000229,-0.1712368,4.0,1547,0.5528914340209962,False,REGULAR,USD,put
TSLA261120P00265000,2026-06-03 19:22:16+00:00,265.0,6.1,6.05,6.25,-0.1500001,-2.4000015,4.0,556,0.5467879794311524,False,REGULAR,USD,put
TSLA261120P00270000,2026-06-03 18:02:40+00:00,270.0,6.55,6.45,6.8,-0.2999997,-4.379558,6.0,372,0.5407150421142579,False,REGULAR,USD,put
TSLA261120P00275000,2026-06-03 18:01:43+00:00,275.0,7.1,7.0,7.3,-0.25,-3.4013605,1.0,373,0.5351303811645508,False,REGULAR,USD,put
TSLA261120P00280000,2026-06-03 18:11:57+00:00,280.0,7.68,7.6,7.8,-0.17000008,-2.165606,26.0,1103,0.5294846856689455,False,REGULAR,USD,put
TSLA261120P00285000,2026-06-03 19:24:53+00:00,285.0,8.4,8.2,8.4,-0.15000057,-1.7543926,52.0,421,0.5242051974487304,False,REGULAR,USD,put
TSLA261120P00290000,2026-06-03 18:05:40+00:00,290.0,8.9,8.8,9.05,-0.42000008,-4.5064387,47.0,561,0.5188036401367188,False,REGULAR,USD,put
TSLA261120P00295000,2026-06-03 19:32:19+00:00,295.0,9.75,9.5,9.75,-0.10000038,-1.0152322,36.0,561,0.5141344973754882,False,REGULAR,USD,put
TSLA261120P00300000,2026-06-03 19:43:07+00:00,300.0,10.4,10.25,10.5,-0.3000002,-2.8037403,58.0,3245,0.5096484582519532,False,REGULAR,USD,put
TSLA261120P00305000,2026-06-03 19:43:08+00:00,305.0,11.25,11.1,11.35,-0.5500002,-4.6610184,11.0,1314,0.5061084545898438,False,REGULAR,USD,put
TSLA261120P00310000,2026-06-03 19:05:04+00:00,310.0,12.15,11.95,12.2,-0.6700001,-5.2262096,21.0,2252,0.5018360363769532,False,REGULAR,USD,put
TSLA261120P00315000,2026-06-03 18:52:09+00:00,315.0,13.15,12.9,13.15,-0.3000002,-2.2304847,3.0,812,0.5002491381835938,False,REGULAR,USD,put
TSLA261120P00320000,2026-06-03 18:37:58+00:00,320.0,14.0,13.9,14.2,-0.5,-3.4482758,4.0,1211,0.49741103179931645,False,REGULAR,USD,put
TSLA261120P00325000,2026-06-03 18:49:00+00:00,325.0,15.2,14.95,15.25,-0.8000002,-5.000001,1010.0,2055,0.4938099935913086,False,REGULAR,USD,put
TSLA261120P00330000,2026-06-03 18:43:31+00:00,330.0,16.35,16.1,16.4,-0.3199997,-1.9196142,1006.0,3720,0.4908040422058106,False,REGULAR,USD,put
TSLA261120P00335000,2026-06-03 18:39:01+00:00,335.0,17.5,17.3,17.6,-0.6000004,-3.3149192,308.0,1986,0.4877065390014649,False,REGULAR,USD,put
TSLA261120P00340000,2026-06-03 19:25:34+00:00,340.0,19.0,18.6,18.9,-0.10000038,-0.5235622,57.0,1281,0.48511257080078124,False,REGULAR,USD,put
TSLA261120P00345000,2026-06-03 18:39:01+00:00,345.0,20.15,19.95,20.3,-0.45000076,-2.1844697,3.0,1697,0.48294584442138677,False,REGULAR,USD,put
TSLA261120P00350000,2026-06-03 15:39:24+00:00,350.0,21.7,21.4,21.75,-0.39999962,-1.809953,406.0,7501,0.4805960144042969,False,REGULAR,USD,put
TSLA261120P00355000,2026-06-03 15:02:23+00:00,355.0,23.2,22.9,23.25,-0.19999886,-0.854696,3.0,2633,0.47806308074951176,False,REGULAR,USD,put
TSLA261120P00360000,2026-06-03 18:38:16+00:00,360.0,24.65,24.55,24.9,-0.35000038,-1.4000015,9.0,1354,0.47641514801025386,False,REGULAR,USD,put
TSLA261120P00365000,2026-06-03 17:50:18+00:00,365.0,26.45,26.2,26.55,-1.1999989,-4.3399596,9.0,548,0.47403480072021487,False,REGULAR,USD,put
TSLA261120P00370000,2026-06-03 19:04:19+00:00,370.0,28.7,27.95,28.35,0.10000038,0.34965166,10.0,1914,0.47247841979980465,False,REGULAR,USD,put
TSLA261120P00375000,2026-06-03 18:47:50+00:00,375.0,30.15,29.8,30.2,-0.70000076,-2.2690463,4.0,523,0.47067790069580084,False,REGULAR,USD,put
TSLA261120P00380000,2026-06-03 19:24:52+00:00,380.0,32.3,31.75,32.15,-0.11999893,-0.37013862,27.0,2065,0.46915203704833985,False,REGULAR,USD,put
TSLA261120P00385000,2026-06-03 18:39:45+00:00,385.0,34.05,33.75,34.15,0.0,0.0,118.0,1686,0.46738203521728516,False,REGULAR,USD,put
TSLA261120P00390000,2026-06-03 18:39:45+00:00,390.0,36.15,35.9,36.25,0.0,0.0,7.0,1106,0.4658714302062989,False,REGULAR,USD,put
TSLA261120P00395000,2026-06-03 18:38:06+00:00,395.0,38.25,38.05,38.6,-0.45000076,-1.1627927,12.0,420,0.4659934992980958,False,REGULAR,USD,put
TSLA261120P00400000,2026-06-03 18:41:08+00:00,400.0,40.7,40.35,40.75,-0.27999878,-0.68325716,78.0,2746,0.46353685882568363,False,REGULAR,USD,put
TSLA261120P00405000,2026-06-02 14:56:56+00:00,405.0,42.9,42.7,43.25,-0.5,-1.1520737,1.0,372,0.46362841064453125,False,REGULAR,USD,put
TSLA261120P00410000,2026-06-03 18:52:44+00:00,410.0,45.85,45.15,45.55,-0.15000153,-0.32609028,48.0,373,0.4612022874450684,False,REGULAR,USD,put
TSLA261120P00415000,2026-06-03 19:24:44+00:00,415.0,48.4,47.65,48.25,0.05000305,0.10341893,10.0,211,0.4617058224487305,False,REGULAR,USD,put
TSLA261120P00420000,2026-06-03 18:32:27+00:00,420.0,50.6,50.25,50.75,-0.3900032,-0.7648621,22.0,368,0.45976797561645505,False,REGULAR,USD,put
TSLA261120P00425000,2026-06-03 18:08:29+00:00,425.0,53.31,52.95,53.45,-0.30999756,-0.57813793,15.0,549,0.45894400924682627,True,REGULAR,USD,put
TSLA261120P00430000,2026-06-03 19:16:40+00:00,430.0,56.3,55.7,56.2,-0.049999237,-0.08872979,31.0,897,0.457936939239502,True,REGULAR,USD,put
TSLA261120P00435000,2026-05-29 18:45:43+00:00,435.0,57.85,58.55,59.3,4.5999985,8.6384945,1.0,139,0.4593254751586915,True,REGULAR,USD,put
TSLA261120P00440000,2026-06-02 19:42:09+00:00,440.0,62.05,61.5,62.05,0.0,0.0,682.0,810,0.4570671969604493,True,REGULAR,USD,put
TSLA261120P00445000,2026-06-02 19:42:09+00:00,445.0,65.05,63.95,65.25,0.0,0.0,151.0,340,0.4581200428771974,True,REGULAR,USD,put
TSLA261120P00450000,2026-06-03 19:22:47+00:00,450.0,68.25,67.55,68.1,0.15000153,0.22026657,2.0,861,0.4555260746765137,True,REGULAR,USD,put
TSLA261120P00455000,2026-06-03 18:42:37+00:00,455.0,71.15,70.15,71.25,-1.8499985,-2.5342445,61.0,132,0.4549615051269531,True,REGULAR,USD,put
TSLA261120P00460000,2026-06-01 15:41:55+00:00,460.0,74.9,73.9,74.75,0.55000305,0.7397486,1.0,208,0.4568688346862793,True,REGULAR,USD,put
TSLA261120P00465000,2026-06-01 15:44:58+00:00,465.0,77.55,76.65,78.05,0.0,0.0,4.0,102,0.4564873687744141,True,REGULAR,USD,put
TSLA261120P00470000,2026-05-29 19:50:37+00:00,470.0,73.95,80.55,81.4,0.0,0.0,2.0,160,0.45598383377075197,True,REGULAR,USD,put
TSLA261120P00475000,2026-06-03 15:52:32+00:00,475.0,83.69,83.95,84.8,8.440002,11.21595,1.0,340,0.45538874694824216,True,REGULAR,USD,put
TSLA261120P00480000,2026-05-29 16:31:31+00:00,480.0,79.6,86.9,88.35,0.0,0.0,1.0,112,0.45560236785888675,True,REGULAR,USD,put
TSLA261120P00485000,2026-05-28 19:47:50+00:00,485.0,81.36,90.95,91.9,0.0,0.0,1.0,188,0.4552971951293946,True,REGULAR,USD,put
TSLA261120P00490000,2026-05-29 19:51:42+00:00,490.0,86.83,94.55,95.5,0.0,0.0,1.0,41,0.4549309878540039,True,REGULAR,USD,put
TSLA261120P00495000,2026-04-01 18:17:22+00:00,495.0,130.7,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00500000,2026-06-03 15:38:10+00:00,500.0,100.26,101.2,103.0,-5.6100006,-5.298952,2.0,30,0.45549555740356445,True,REGULAR,USD,put
TSLA261120P00505000,2026-04-08 13:52:16+00:00,505.0,156.5,107.85,109.5,0.0,0.0,1.0,3,0.48077911804199214,True,REGULAR,USD,put
TSLA261120P00510000,2026-05-26 19:19:55+00:00,510.0,106.08,108.15,111.35,0.0,0.0,2.0,14,0.46225513336181645,True,REGULAR,USD,put
TSLA261120P00515000,2026-05-26 19:15:43+00:00,515.0,109.22,112.0,115.2,0.0,0.0,1.0,87,0.4619347019958497,True,REGULAR,USD,put
TSLA261120P00520000,2026-05-29 17:03:55+00:00,520.0,108.34,115.9,119.15,0.0,0.0,10.0,89,0.4621483229064942,True,REGULAR,USD,put
TSLA261120P00525000,2026-05-22 17:50:07+00:00,525.0,118.15,119.15,124.5,0.0,0.0,1.0,50,0.4757437680053711,True,REGULAR,USD,put
TSLA261120P00530000,2026-04-16 14:11:16+00:00,530.0,155.85,123.25,128.55,0.0,0.0,2.0,42,0.4763083375549316,True,REGULAR,USD,put
TSLA261120P00535000,2026-05-22 14:47:30+00:00,535.0,127.3,127.15,132.75,0.0,0.0,1.0,14,0.4780020462036133,True,REGULAR,USD,put
TSLA261120P00540000,2026-05-08 17:04:28+00:00,540.0,131.7,131.05,136.8,0.0,0.0,2.0,8,0.4778036839294434,True,REGULAR,USD,put
TSLA261120P00545000,2026-04-02 19:53:28+00:00,545.0,187.75,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00550000,2026-05-29 13:56:44+00:00,550.0,132.0,139.45,145.1,0.0,0.0,1.0,39,0.4783377362060547,True,REGULAR,USD,put
TSLA261120P00555000,2026-04-02 16:50:38+00:00,555.0,193.3,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00560000,2026-05-01 15:01:47+00:00,560.0,176.02,147.65,153.75,0.0,0.0,1.0,6,0.48120635986328125,True,REGULAR,USD,put
TSLA261120P00565000,2026-04-08 13:52:12+00:00,565.0,211.5,155.85,158.35,0.0,0.0,1.0,0,0.4852346398925781,True,REGULAR,USD,put
TSLA261120P00570000,2026-05-29 17:03:55+00:00,570.0,148.24,156.2,162.45,0.0,0.0,10.0,64,0.48337308624267583,True,REGULAR,USD,put
TSLA261120P00575000,2026-04-02 17:49:32+00:00,575.0,216.2,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00580000,2026-05-22 17:50:08+00:00,580.0,163.4,164.8,171.1,0.0,0.0,10.0,29,0.4837087762451172,True,REGULAR,USD,put
TSLA261120P00585000,2026-04-27 19:00:09+00:00,585.0,209.5,169.4,175.5,0.0,0.0,2.0,10,0.4842886044311524,True,REGULAR,USD,put
TSLA261120P00590000,2026-05-06 15:45:30+00:00,590.0,201.5,173.65,180.0,0.0,0.0,15.0,59,0.48578395080566406,True,REGULAR,USD,put
TSLA261120P00595000,2026-05-27 15:19:07+00:00,595.0,168.65,177.85,184.6,0.0,0.0,15.0,16,0.48825584991455084,True,REGULAR,USD,put
TSLA261120P00600000,2026-05-13 17:22:49+00:00,600.0,168.85,182.35,188.85,0.0,0.0,2.0,42,0.4860586062622071,True,REGULAR,USD,put
TSLA261120P00605000,2026-03-25 18:13:36+00:00,605.0,219.55,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00610000,2026-05-22 14:51:40+00:00,610.0,190.71,191.55,197.9,0.0,0.0,1.0,102,0.4877370562744141,True,REGULAR,USD,put
TSLA261120P00615000,2026-05-08 17:00:21+00:00,615.0,196.32,196.05,202.45,0.0,0.0,2.0,17,0.4885305053710938,True,REGULAR,USD,put
TSLA261120P00620000,2026-04-02 16:50:46+00:00,620.0,255.2,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00625000,2026-03-19 19:12:33+00:00,625.0,242.4,226.75,230.15,0.0,0.0,22.0,52,0.6878082977294924,True,REGULAR,USD,put
TSLA261120P00630000,2026-03-30 19:51:21+00:00,630.0,276.08,0.0,0.0,0.0,0.0,33.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00635000,2026-05-11 15:16:00+00:00,635.0,211.41,214.2,221.0,0.0,0.0,1.0,1,0.4941762008666992,True,REGULAR,USD,put
TSLA261120P00640000,2026-04-06 19:53:03+00:00,640.0,287.92,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00645000,2026-03-18 15:02:25+00:00,645.0,249.0,246.0,249.05,0.0,0.0,,0,0.7070799555969238,True,REGULAR,USD,put
TSLA261120P00650000,2026-03-26 19:56:36+00:00,650.0,277.74,0.0,0.0,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00655000,2026-03-17 15:27:01+00:00,655.0,259.25,255.4,258.7,0.0,0.0,20.0,0,0.7159147061157226,True,REGULAR,USD,put
TSLA261120P00660000,2026-05-08 17:14:22+00:00,660.0,237.74,237.9,244.3,0.0,0.0,10.0,0,0.4979603427124024,True,REGULAR,USD,put
TSLA261120P00665000,2026-03-16 14:59:55+00:00,665.0,266.9,265.0,268.25,0.0,0.0,34.0,0,0.7248562670898437,True,REGULAR,USD,put
TSLA261120P00670000,2026-03-17 14:47:27+00:00,670.0,272.15,269.8,273.05,0.0,0.0,20.0,0,0.7293117889404297,True,REGULAR,USD,put
TSLA261120P00675000,2026-03-20 18:26:38+00:00,675.0,305.44,274.75,277.75,0.0,0.0,8.0,0,0.7339351557922362,True,REGULAR,USD,put
TSLA261120P00680000,2026-03-16 17:33:20+00:00,680.0,284.05,278.85,282.7,0.0,0.0,2.0,0,0.7351711053466796,True,REGULAR,USD,put
TSLA261120P00685000,2026-03-16 16:42:38+00:00,685.0,288.75,284.3,287.55,0.0,0.0,8.0,0,0.7431971481323242,True,REGULAR,USD,put
TSLA261120P00690000,2026-03-18 19:50:56+00:00,690.0,297.2,289.15,292.4,0.0,0.0,1.0,0,0.7478357736206055,True,REGULAR,USD,put
TSLA261120P00695000,2026-04-23 19:57:26+00:00,695.0,320.92,270.9,277.95,0.0,0.0,10.0,0,0.512852771911621,True,REGULAR,USD,put
TSLA261120P00700000,2026-04-17 19:58:39+00:00,700.0,300.55,275.55,283.0,0.0,0.0,17.0,0,0.5190172610473632,True,REGULAR,USD,put
TSLA261120P00705000,2026-05-14 13:31:05+00:00,705.0,266.0,280.85,287.4,0.0,0.0,1.0,1,0.5126391510009765,True,REGULAR,USD,put
TSLA261120P00710000,2026-03-23 15:11:18+00:00,710.0,325.1,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00720000,2026-03-19 19:52:29+00:00,720.0,337.5,317.85,321.75,0.0,0.0,84.0,0,0.773165110168457,True,REGULAR,USD,put
TSLA261120P00730000,2026-03-17 19:43:16+00:00,730.0,331.61,327.65,331.6,0.0,0.0,15.0,0,0.7826864993286133,True,REGULAR,USD,put
TSLA261120P00740000,2026-03-05 20:34:14+00:00,740.0,336.45,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00750000,2026-05-08 17:14:22+00:00,750.0,323.85,324.2,331.25,0.0,0.0,10.0,10,0.5314072738647461,True,REGULAR,USD,put
TSLA261120P00760000,2026-03-12 14:57:22+00:00,760.0,364.5,358.0,361.25,0.0,0.0,20.0,0,0.8159503268432616,True,REGULAR,USD,put
TSLA261120P00770000,2026-05-28 13:48:38+00:00,770.0,334.09,343.15,351.0,0.0,0.0,1.0,1,0.5432784930419923,True,REGULAR,USD,put
TSLA261120P00780000,2026-06-02 18:55:02+00:00,780.0,359.3,353.0,360.85,0.0,0.0,50.0,40,0.5482528085327151,True,REGULAR,USD,put
TSLA261120P00790000,2026-02-20 18:02:15+00:00,790.0,379.87,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00800000,2026-03-05 14:47:54+00:00,800.0,394.6,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00810000,2026-02-05 17:24:04+00:00,810.0,410.61,417.5,420.2,0.0,0.0,,0,0.970978073425293,True,REGULAR,USD,put
TSLA261120P00820000,2026-02-03 18:10:26+00:00,820.0,401.63,427.5,430.2,0.0,0.0,,0,0.9810792907714845,True,REGULAR,USD,put
TSLA261120P00850000,2026-01-26 14:52:57+00:00,850.0,412.95,445.85,448.55,0.0,0.0,2.0,0,0.8751843536376953,True,REGULAR,USD,put
TSLA261120P00870000,2026-04-27 13:33:04+00:00,870.0,500.0,442.6,450.9,0.0,0.0,1.0,0,0.6206092626953126,True,REGULAR,USD,put
