contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA260626C00680000,2026-06-18 14:18:32+00:00,680.0,0.05,0.0,0.16,-0.08,-61.538464,4.0,37,1.3750031249999999,False,REGULAR,USD,call
TSLA260626C00690000,2026-06-18 17:17:27+00:00,690.0,0.04,0.0,0.07,-0.060000002,-60.000004,5.0,752,1.3046909765624997,False,REGULAR,USD,call
TSLA260626C00700000,2026-06-18 18:18:05+00:00,700.0,0.01,0.01,0.04,-0.03,-75.0,329.0,1400,1.2968785156249998,False,REGULAR,USD,call
TSLA260626C00710000,2026-06-18 16:45:08+00:00,710.0,0.12,0.0,0.04,0.009999998,9.090907,99.0,47,1.3046909765624997,False,REGULAR,USD,call
TSLA260626C00720000,2026-06-18 19:33:27+00:00,720.0,0.02,0.0,0.04,0.01,100.0,257.0,98,1.3359408203124996,False,REGULAR,USD,call
TSLA260626C00730000,2026-06-17 15:20:17+00:00,730.0,0.04,0.0,0.04,0.0,0.0,45.0,89,1.359378203125,False,REGULAR,USD,call
TSLA260626C00740000,2026-06-18 16:51:55+00:00,740.0,0.01,0.0,0.04,-0.14,-93.33333,183.0,191,1.3906280468749999,False,REGULAR,USD,call
TSLA260626C00750000,2026-06-18 17:07:18+00:00,750.0,0.01,0.0,0.03,-0.01,-50.0,146.0,1912,1.3906280468749999,False,REGULAR,USD,call
TSLA260626C00760000,2026-06-18 17:40:47+00:00,760.0,0.04,0.0,0.04,-0.060000002,-60.000004,387.0,296,1.4453152734375,False,REGULAR,USD,call
TSLA260626C00770000,2026-06-18 18:06:19+00:00,770.0,0.05,0.0,0.04,-0.06999999,-58.333332,214.0,38,1.46875265625,False,REGULAR,USD,call
TSLA260626C00780000,2026-06-18 17:26:11+00:00,780.0,0.05,0.0,0.04,-0.06999999,-58.333332,55.0,17,1.5000025,False,REGULAR,USD,call
TSLA260626C00790000,2026-06-18 17:59:34+00:00,790.0,0.04,0.0,0.04,-0.060000002,-60.000004,5.0,27,1.5234398828124998,False,REGULAR,USD,call
TSLA260626C00800000,2026-06-18 19:58:30+00:00,800.0,0.05,0.0,0.05,0.04,400.0,47.0,350,1.5781271093749998,False,REGULAR,USD,call
TSLA260626C00810000,2026-06-18 19:48:57+00:00,810.0,0.01,0.0,0.01,-0.12,-92.30769,81.0,266,1.4375028125,False,REGULAR,USD,call
TSLA260626C00820000,2026-06-17 16:14:08+00:00,820.0,0.12,0.0,0.04,0.0,0.0,20.0,34,1.5937520312499998,False,REGULAR,USD,call
TSLA260626C00830000,2026-06-17 17:40:15+00:00,830.0,0.01,0.0,0.03,0.0,0.0,8.0,19,1.5937520312499998,False,REGULAR,USD,call
TSLA260626C00840000,2026-06-16 19:44:19+00:00,840.0,0.12,0.0,0.71,0.0,0.0,48.0,76,2.1494186889648432,False,REGULAR,USD,call
TSLA260626C00850000,2026-06-11 18:21:14+00:00,850.0,0.1,0.0,0.01,0.0,0.0,2.0,28,1.5000025,False,REGULAR,USD,call
TSLA260626C00860000,2026-06-17 16:27:01+00:00,860.0,0.12,0.0,0.23,0.0,0.0,20.0,311,1.9609376953125,False,REGULAR,USD,call
TSLA260626C00870000,2026-06-17 16:31:48+00:00,870.0,0.01,0.0,0.46,0.0,0.0,102.0,127,2.1308640478515626,False,REGULAR,USD,call
TSLA260626C00880000,2026-06-15 13:30:10+00:00,880.0,0.07,0.0,0.05,0.0,0.0,25.0,81,1.765626171875,False,REGULAR,USD,call
TSLA260626C00890000,2026-06-17 19:29:22+00:00,890.0,0.05,0.0,0.02,0.0,0.0,166.0,555,1.671876640625,False,REGULAR,USD,call
TSLA260626C00900000,2026-06-18 17:33:00+00:00,900.0,0.01,0.0,0.01,0.0,0.0,122.0,5885,1.625001875,False,REGULAR,USD,call
TSLA260626P00080000,2026-06-05 17:04:49+00:00,80.0,1.3,0.0,0.01,0.0,0.0,10.0,22,3.3750015624999996,False,REGULAR,USD,put
TSLA260626P00090000,2026-06-18 19:59:08+00:00,90.0,0.01,0.0,1.02,-0.04,-79.99999,3.0,3,4.791019636230469,False,REGULAR,USD,put
TSLA260626P00100000,2026-05-11 18:07:35+00:00,100.0,0.1,0.0,0.01,0.0,0.0,,5,2.8750028125,False,REGULAR,USD,put
TSLA260626P00110000,2026-06-15 13:30:07+00:00,110.0,0.02,0.0,0.01,0.0,0.0,,1,2.68750328125,False,REGULAR,USD,put
TSLA260626P00120000,2026-06-15 16:53:56+00:00,120.0,0.01,0.0,0.01,0.0,0.0,260.0,300,2.50000375,False,REGULAR,USD,put
TSLA260626P00130000,2026-06-15 19:15:22+00:00,130.0,0.01,0.0,0.01,0.0,0.0,208.0,399,2.3750040624999995,False,REGULAR,USD,put
TSLA260626P00140000,2026-06-16 14:49:19+00:00,140.0,0.02,0.0,0.01,0.0,0.0,2.0,111,2.1875045312499997,False,REGULAR,USD,put
TSLA260626P00150000,2026-06-18 15:08:22+00:00,150.0,0.01,0.0,0.01,0.0,0.0,99.0,4850,2.0625048437499998,False,REGULAR,USD,put
TSLA260626P00160000,2026-06-18 18:28:16+00:00,160.0,0.01,0.0,0.01,0.0,0.0,17382.0,7897,1.9375003125,False,REGULAR,USD,put
TSLA260626P00170000,2026-06-18 19:59:06+00:00,170.0,0.01,0.0,0.01,-0.080000006,-88.88889,8191.0,151,1.8125009374999999,False,REGULAR,USD,put
TSLA260626P00180000,2026-06-18 19:54:59+00:00,180.0,0.01,0.01,0.02,-0.02,-66.66667,5346.0,171,1.8281258593749998,False,REGULAR,USD,put
TSLA260626P00190000,2026-06-18 19:57:59+00:00,190.0,0.03,0.01,0.1,0.02,200.0,815.0,72,1.9218753906250001,False,REGULAR,USD,put
TSLA260626P00200000,2026-06-18 19:44:16+00:00,200.0,0.03,0.02,0.05,-0.020000001,-40.000004,18438.0,2102,1.71875140625,False,REGULAR,USD,put
TSLA260626P00210000,2026-06-18 19:37:45+00:00,210.0,0.05,0.01,0.1,0.0,0.0,264.0,1273,1.6796891015625,False,REGULAR,USD,put
TSLA260626P00220000,2026-06-18 17:06:11+00:00,220.0,0.03,0.01,0.1,0.01,50.0,9.0,2948,1.5625021874999998,False,REGULAR,USD,put
TSLA260626P00230000,2026-06-18 19:37:22+00:00,230.0,0.03,0.01,0.07,-0.01,-25.0,25315.0,3175,1.4140654296875002,False,REGULAR,USD,put
TSLA260626P00240000,2026-06-18 19:35:43+00:00,240.0,0.04,0.01,0.1,-0.030000001,-42.857143,1.0,2167,1.3515657421874998,False,REGULAR,USD,put
TSLA260626P00250000,2026-06-18 19:51:04+00:00,250.0,0.04,0.03,0.04,-0.010000002,-20.000004,1187.0,6288,1.19922275390625,False,REGULAR,USD,put
TSLA260626P00255000,2026-06-18 19:52:28+00:00,255.0,0.04,0.02,0.09,-0.010000002,-20.000004,919.0,326,1.203128984375,False,REGULAR,USD,put
TSLA260626P00260000,2026-06-18 19:39:08+00:00,260.0,0.06,0.01,0.1,-0.02,-25.0,136.0,1243,1.15625421875,False,REGULAR,USD,put
TSLA260626P00265000,2026-06-18 19:52:15+00:00,265.0,0.05,0.01,0.1,-0.02,-28.571426,734.0,504,1.109379453125,False,REGULAR,USD,put
TSLA260626P00270000,2026-06-18 19:39:10+00:00,270.0,0.07,0.02,0.07,-0.009999998,-12.499998,1516.0,1548,1.0429735351562504,False,REGULAR,USD,put
TSLA260626P00275000,2026-06-18 17:08:39+00:00,275.0,0.07,0.03,0.1,-0.009999998,-12.499998,349.0,349,1.0351610742187503,False,REGULAR,USD,put
TSLA260626P00280000,2026-06-18 19:54:51+00:00,280.0,0.07,0.02,0.09,-0.009999998,-12.499998,643.0,571,0.9726565234375,False,REGULAR,USD,put
TSLA260626P00285000,2026-06-18 19:40:24+00:00,285.0,0.08,0.06,0.08,-0.010000005,-11.111116,165.0,803,0.9531254687499999,False,REGULAR,USD,put
TSLA260626P00290000,2026-06-18 19:51:00+00:00,290.0,0.07,0.04,0.12,-0.030000001,-30.000002,2141.0,500,0.92187578125,False,REGULAR,USD,put
TSLA260626P00295000,2026-06-18 19:47:02+00:00,295.0,0.1,0.05,0.09,-0.029999994,-23.07692,354.0,254,0.8652357226562499,False,REGULAR,USD,put
TSLA260626P00297500,2026-06-18 19:49:59+00:00,297.5,0.1,0.04,0.12,-0.050000004,-33.333336,63.0,10,0.8554701953125,False,REGULAR,USD,put
TSLA260626P00300000,2026-06-18 19:51:29+00:00,300.0,0.1,0.06,0.1,-0.04,-28.571426,501.0,1053,0.8339860351562498,False,REGULAR,USD,put
TSLA260626P00302500,2026-06-18 18:54:15+00:00,302.5,0.11,0.06,0.14,-0.009999998,-8.333332,12.0,36,0.8339860351562498,False,REGULAR,USD,put
TSLA260626P00305000,2026-06-18 18:55:29+00:00,305.0,0.12,0.06,0.15,-0.030000009,-20.000004,327.0,575,0.8164080859374999,False,REGULAR,USD,put
TSLA260626P00307500,2026-06-18 18:10:07+00:00,307.5,0.13,0.05,0.18,-0.15,-53.571434,31.0,7,0.804689453125,False,REGULAR,USD,put
TSLA260626P00310000,2026-06-18 19:58:28+00:00,310.0,0.11,0.09,0.12,-0.049999997,-31.25,354.0,523,0.773439765625,False,REGULAR,USD,put
TSLA260626P00312500,2026-06-18 14:27:25+00:00,312.5,0.2,0.07,0.17,-0.00999999,-4.7619004,113.0,48,0.76367423828125,False,REGULAR,USD,put
TSLA260626P00315000,2026-06-18 19:48:44+00:00,315.0,0.14,0.1,0.13,-0.09,-39.130436,552.0,428,0.7382838671874999,False,REGULAR,USD,put
TSLA260626P00317500,2026-06-18 15:04:28+00:00,317.5,0.2,0.11,0.14,-0.03999999,-16.666664,21.0,37,0.7246121289062499,False,REGULAR,USD,put
TSLA260626P00320000,2026-06-18 19:49:15+00:00,320.0,0.15,0.12,0.14,-0.109999985,-42.307686,560.0,706,0.7060576269531251,False,REGULAR,USD,put
TSLA260626P00322500,2026-06-18 17:28:54+00:00,322.5,0.14,0.14,0.15,-0.11,-44.0,645.0,22,0.694338994140625,False,REGULAR,USD,put
TSLA260626P00325000,2026-06-18 19:47:23+00:00,325.0,0.16,0.14,0.16,-0.13,-44.827587,1637.0,521,0.6757844921875001,False,REGULAR,USD,put
TSLA260626P00327500,2026-06-18 19:43:06+00:00,327.5,0.19,0.14,0.17,-0.120000005,-38.70968,93.0,31,0.6562534375000001,False,REGULAR,USD,put
TSLA260626P00330000,2026-06-18 19:59:12+00:00,330.0,0.16,0.16,0.18,-0.19,-54.285717,727.0,1290,0.6425816992187501,False,REGULAR,USD,put
TSLA260626P00332500,2026-06-18 19:41:00+00:00,332.5,0.2,0.17,0.19,-0.08999999,-31.03448,30.0,49,0.6259803027343751,False,REGULAR,USD,put
TSLA260626P00335000,2026-06-18 19:50:55+00:00,335.0,0.19,0.19,0.21,-0.19999999,-51.282047,1956.0,1325,0.6132851171875001,False,REGULAR,USD,put
TSLA260626P00337500,2026-06-18 19:10:36+00:00,337.5,0.2,0.19,0.22,-0.26,-56.521736,212.0,122,0.5937540625000001,False,REGULAR,USD,put
TSLA260626P00340000,2026-06-18 19:55:24+00:00,340.0,0.21,0.22,0.24,-0.3,-58.823532,1090.0,1016,0.5810588769531251,False,REGULAR,USD,put
TSLA260626P00342500,2026-06-18 19:59:48+00:00,342.5,0.24,0.23,0.26,-0.32999998,-57.894737,357.0,168,0.5644574804687501,False,REGULAR,USD,put
TSLA260626P00345000,2026-06-18 19:56:51+00:00,345.0,0.26,0.26,0.28,-0.39,-60.000004,696.0,1331,0.5507857421875001,False,REGULAR,USD,put
TSLA260626P00347500,2026-06-18 19:47:39+00:00,347.5,0.29,0.28,0.31,-0.4,-57.971012,599.0,83,0.5356491748046875,False,REGULAR,USD,put
TSLA260626P00350000,2026-06-18 19:57:43+00:00,350.0,0.32,0.33,0.35,-0.48000002,-60.000004,2006.0,2577,0.52539537109375,False,REGULAR,USD,put
TSLA260626P00352500,2026-06-18 19:54:50+00:00,352.5,0.37,0.36,0.4,-0.53,-58.88889,325.0,104,0.5122119091796875,False,REGULAR,USD,put
TSLA260626P00355000,2026-06-18 19:56:49+00:00,355.0,0.43,0.44,0.46,-0.57,-57.0,1104.0,1083,0.5039112109375,False,REGULAR,USD,put
TSLA260626P00357500,2026-06-18 19:45:04+00:00,357.5,0.46,0.49,0.53,-0.74,-61.666668,613.0,196,0.49561051269531253,False,REGULAR,USD,put
TSLA260626P00360000,2026-06-18 19:55:13+00:00,360.0,0.59,0.59,0.62,-0.75000006,-55.97015,2530.0,2534,0.4865773999023438,False,REGULAR,USD,put
TSLA260626P00362500,2026-06-18 19:59:23+00:00,362.5,0.69,0.7,0.72,-0.91,-56.875004,789.0,383,0.476567734375,False,REGULAR,USD,put
TSLA260626P00365000,2026-06-18 19:56:34+00:00,365.0,0.84,0.83,0.86,-1.04,-55.31915,1704.0,1736,0.46973186523437505,False,REGULAR,USD,put
TSLA260626P00367500,2026-06-18 19:54:50+00:00,367.5,0.86,0.99,1.02,-1.2399999,-59.047615,1030.0,741,0.4624077197265626,False,REGULAR,USD,put
TSLA260626P00370000,2026-06-18 19:59:57+00:00,370.0,1.17,1.18,1.22,-1.2700001,-52.049183,3076.0,1721,0.45606012695312503,False,REGULAR,USD,put
TSLA260626P00372500,2026-06-18 19:53:50+00:00,372.5,1.37,1.42,1.46,-1.4999999,-52.264805,539.0,231,0.4503228796386719,False,REGULAR,USD,put
TSLA260626P00375000,2026-06-18 19:58:31+00:00,375.0,1.69,1.7,1.74,-1.71,-50.29412,2006.0,2161,0.44434149414062496,False,REGULAR,USD,put
TSLA260626P00377500,2026-06-18 19:57:40+00:00,377.5,1.98,2.04,2.08,-1.9200001,-49.23077,1023.0,392,0.43945873046875,False,REGULAR,USD,put
TSLA260626P00380000,2026-06-18 19:59:51+00:00,380.0,2.38,2.44,2.49,-1.9499998,-45.034637,4881.0,2587,0.43543045043945316,False,REGULAR,USD,put
TSLA260626P00382500,2026-06-18 19:59:35+00:00,382.5,2.83,2.92,2.97,-2.65,-48.357666,747.0,416,0.43164630859375,False,REGULAR,USD,put
TSLA260626P00385000,2026-06-18 19:59:35+00:00,385.0,3.38,3.45,3.55,-2.4899998,-42.419075,3811.0,2224,0.42957113403320313,False,REGULAR,USD,put
TSLA260626P00387500,2026-06-18 19:58:13+00:00,387.5,3.96,4.1,4.2,-3.33,-45.679012,1994.0,573,0.42664147583007817,False,REGULAR,USD,put
TSLA260626P00390000,2026-06-18 19:59:52+00:00,390.0,4.9,4.8,4.9,-2.6,-34.666668,9080.0,4836,0.42188078125,False,REGULAR,USD,put
TSLA260626P00392500,2026-06-18 19:57:40+00:00,392.5,5.6,5.65,5.75,-3.2999997,-37.078648,2572.0,511,0.41998871032714846,False,REGULAR,USD,put
TSLA260626P00395000,2026-06-18 19:59:29+00:00,395.0,6.55,6.6,6.7,-3.25,-33.163265,6281.0,1712,0.41809663940429687,False,REGULAR,USD,put
TSLA260626P00397500,2026-06-18 19:59:58+00:00,397.5,7.69,7.65,7.8,-3.4100003,-30.720722,1870.0,709,0.4182187084960937,False,REGULAR,USD,put
TSLA260626P00400000,2026-06-18 19:59:58+00:00,400.0,8.85,8.8,8.95,-3.54,-28.571426,7674.0,4655,0.4157773266601562,False,REGULAR,USD,put
TSLA260626P00402500,2026-06-18 19:53:57+00:00,402.5,9.75,10.1,10.25,-4.1000004,-29.602892,1262.0,622,0.41528905029296875,True,REGULAR,USD,put
TSLA260626P00405000,2026-06-18 19:59:52+00:00,405.0,11.4,11.5,11.7,-4.26,-27.203068,2629.0,1711,0.4167538793945312,True,REGULAR,USD,put
TSLA260626P00407500,2026-06-18 19:57:57+00:00,407.5,12.53,13.05,13.2,-4.5700006,-26.72515,476.0,593,0.41571629211425776,True,REGULAR,USD,put
TSLA260626P00410000,2026-06-18 19:59:52+00:00,410.0,14.55,14.65,14.85,-4.499999,-23.622044,4346.0,2338,0.41699801757812494,True,REGULAR,USD,put
TSLA260626P00412500,2026-06-18 19:49:51+00:00,412.5,16.55,16.4,16.6,-1.1900005,-6.7080073,218.0,243,0.41870698486328123,True,REGULAR,USD,put
TSLA260626P00415000,2026-06-18 19:57:00+00:00,415.0,17.93,18.2,18.45,-4.6800003,-20.698807,508.0,1127,0.42102629760742194,True,REGULAR,USD,put
TSLA260626P00417500,2026-06-18 19:49:50+00:00,417.5,19.6,20.1,20.35,-6.26,-24.20727,82.0,87,0.42163664306640625,True,REGULAR,USD,put
TSLA260626P00420000,2026-06-18 19:57:46+00:00,420.0,22.0,21.95,22.35,-5.0699997,-18.72922,1116.0,1045,0.42383388671875,True,REGULAR,USD,put
TSLA260626P00422500,2026-06-18 19:42:00+00:00,422.5,26.35,24.05,24.4,-4.08,-13.407821,33.0,81,0.4249325085449219,True,REGULAR,USD,put
TSLA260626P00425000,2026-06-18 19:17:39+00:00,425.0,29.8,26.15,26.7,-0.98000145,-3.18389,72.0,750,0.43958079956054685,True,REGULAR,USD,put
TSLA260626P00427500,2026-06-18 18:30:42+00:00,427.5,34.15,28.35,29.05,0.6500015,1.9403031,83.0,124,0.4559380578613281,True,REGULAR,USD,put
TSLA260626P00430000,2026-06-18 19:51:44+00:00,430.0,32.0,30.55,31.2,-3.6699982,-10.2887535,222.0,1231,0.4545952978515625,True,REGULAR,USD,put
TSLA260626P00432500,2026-06-18 14:27:13+00:00,432.5,37.81,32.8,33.5,5.1100006,15.626913,16.0,466,0.4622856506347657,True,REGULAR,USD,put
TSLA260626P00435000,2026-06-18 19:17:39+00:00,435.0,40.47,35.15,35.95,-0.02999878,-0.07407106,37.0,775,0.48169463623046876,True,REGULAR,USD,put
TSLA260626P00437500,2026-06-18 17:41:12+00:00,437.5,37.8,37.35,38.2,-0.70000076,-1.8181838,20.0,476,0.4802298071289062,True,REGULAR,USD,put
TSLA260626P00440000,2026-06-18 19:30:00+00:00,440.0,38.45,39.85,40.5,-6.3199997,-14.116595,137.0,1014,0.4802298071289062,True,REGULAR,USD,put
TSLA260626P00442500,2026-06-18 19:24:36+00:00,442.5,46.83,41.9,43.1,12.780003,37.533047,26.0,4,0.5134326000976561,True,REGULAR,USD,put
TSLA260626P00445000,2026-06-18 19:49:54+00:00,445.0,45.84,44.7,45.5,2.5,5.7683434,12.0,164,0.5229539892578124,True,REGULAR,USD,put
TSLA260626P00450000,2026-06-18 18:27:14+00:00,450.0,55.3,49.45,50.2,1.4799995,2.7499063,241.0,674,0.5217332983398437,True,REGULAR,USD,put
TSLA260626P00452500,2026-06-18 18:25:59+00:00,452.5,57.68,51.65,52.75,10.529999,22.332977,2.0,1,0.5488326367187502,True,REGULAR,USD,put
TSLA260626P00455000,2026-06-18 18:24:55+00:00,455.0,60.05,54.0,55.2,-0.7800026,-1.2822663,12.0,88,0.5600629931640625,True,REGULAR,USD,put
TSLA260626P00457500,2026-06-18 18:28:28+00:00,457.5,63.02,56.6,57.8,10.139999,19.175491,18.0,23,0.5952188916015625,True,REGULAR,USD,put
TSLA260626P00460000,2026-06-18 19:54:17+00:00,460.0,59.9,59.05,60.05,-0.14999771,-0.24978803,32.0,78,0.5698285205078125,True,REGULAR,USD,put
TSLA260626P00465000,2026-06-18 17:00:50+00:00,465.0,71.97,64.0,65.0,14.920002,26.1525,1.0,22,0.594730615234375,True,REGULAR,USD,put
TSLA260626P00467500,2026-06-16 16:23:46+00:00,467.5,61.65,66.5,67.55,0.0,0.0,2.0,0,0.6228065063476562,True,REGULAR,USD,put
TSLA260626P00470000,2026-06-18 17:00:50+00:00,470.0,76.94,68.8,69.9,13.040001,20.406887,1.0,2,0.6049844189453126,True,REGULAR,USD,put
TSLA260626P00475000,2026-06-17 19:36:45+00:00,475.0,78.98,73.95,75.0,0.0,0.0,3.0,0,0.6626010302734376,True,REGULAR,USD,put
TSLA260626P00480000,2026-06-17 18:00:56+00:00,480.0,77.6,78.75,80.05,0.0,0.0,1.0,1,0.7070341796875,True,REGULAR,USD,put
TSLA260626P00485000,2026-06-04 14:15:06+00:00,485.0,62.97,83.95,85.0,0.0,0.0,20.0,0,0.727541787109375,True,REGULAR,USD,put
TSLA260626P00490000,2026-06-09 13:53:07+00:00,490.0,78.15,88.9,89.9,0.0,0.0,15.0,0,0.7319362744140624,True,REGULAR,USD,put
TSLA260626P00495000,2026-06-15 14:42:02+00:00,495.0,87.0,93.9,94.85,0.0,0.0,4.0,0,0.7460962890625,True,REGULAR,USD,put
TSLA260626P00500000,2026-06-17 19:16:55+00:00,500.0,99.05,98.8,100.0,0.0,0.0,50.0,0,0.8212908496093749,True,REGULAR,USD,put
TSLA260626P00505000,2026-05-27 17:38:27+00:00,505.0,68.81,103.9,104.9,0.0,0.0,3.0,1,0.8212908496093749,True,REGULAR,USD,put
TSLA260626P00510000,2026-06-18 13:38:49+00:00,510.0,121.3,108.9,110.1,15.700005,14.86743,4.0,0,0.9077157666015624,True,REGULAR,USD,put
TSLA260626P00515000,2026-06-04 17:09:50+00:00,515.0,96.42,113.8,115.1,0.0,0.0,1.0,0,0.937500625,True,REGULAR,USD,put
TSLA260626P00520000,2026-06-04 17:09:50+00:00,520.0,101.26,118.9,120.05,0.0,0.0,2.0,0,0.9531254687499999,True,REGULAR,USD,put
TSLA260626P00525000,2026-06-16 14:51:37+00:00,525.0,117.4,123.95,124.8,0.0,0.0,1.0,1,0.8955088574218748,True,REGULAR,USD,put
TSLA260626P00530000,2026-06-16 19:55:00+00:00,530.0,125.55,128.8,130.0,0.0,0.0,1.0,0,0.9946289599609376,True,REGULAR,USD,put
TSLA260626P00545000,2026-05-18 17:59:09+00:00,545.0,135.8,143.9,145.1,0.0,0.0,1.0,0,1.1069380590820312,True,REGULAR,USD,put
TSLA260626P00550000,2026-06-05 19:15:54+00:00,550.0,160.76,148.95,149.95,0.0,0.0,1.0,0,1.0849655126953124,True,REGULAR,USD,put
TSLA260626P00630000,2026-05-13 15:00:22+00:00,630.0,183.83,222.75,223.55,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put
