contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA261120C00005000,2026-07-31 19:40:01+00:00,5.0,306.3,310.85,318.8,0.0,0.0,5.0,30,3.5781260546875,True,REGULAR,USD,call
TSLA261120C00020000,2026-07-23 19:42:09+00:00,20.0,298.05,296.05,304.0,0.0,0.0,1.0,1,2.394535263671875,True,REGULAR,USD,call
TSLA261120C00025000,2026-06-10 16:09:12+00:00,25.0,361.47,367.45,374.05,0.0,0.0,7.0,20,0.0,True,REGULAR,USD,call
TSLA261120C00030000,2026-05-22 14:44:29+00:00,30.0,399.01,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261120C00055000,2026-04-01 19:06:10+00:00,55.0,326.9,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261120C00065000,2026-06-05 16:21:26+00:00,65.0,336.27,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261120C00080000,2026-03-26 16:44:58+00:00,80.0,300.2,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261120C00085000,2026-01-21 17:29:05+00:00,85.0,342.25,312.4,321.0,0.0,0.0,,1,8.801762311401367,True,REGULAR,USD,call
TSLA261120C00095000,2026-07-23 17:12:16+00:00,95.0,230.13,223.1,229.2,0.0,0.0,8.0,3,1.2522010046386716,True,REGULAR,USD,call
TSLA261120C00100000,2026-07-08 14:57:22+00:00,100.0,294.93,218.45,223.8,0.0,0.0,36.0,152,1.1989786145019532,True,REGULAR,USD,call
TSLA261120C00110000,2026-04-06 18:36:20+00:00,110.0,244.25,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261120C00120000,2026-04-07 15:52:26+00:00,120.0,223.95,303.15,309.75,0.0,0.0,2.0,154,6.759523034973144,True,REGULAR,USD,call
TSLA261120C00130000,2026-07-24 17:39:49+00:00,130.0,181.5,188.75,194.8,0.0,0.0,3.0,94,1.0124561096191407,True,REGULAR,USD,call
TSLA261120C00140000,2026-07-24 16:18:24+00:00,140.0,173.76,178.95,184.75,0.0,0.0,1.0,89,0.9439702868652342,True,REGULAR,USD,call
TSLA261120C00150000,2026-08-04 19:45:15+00:00,150.0,180.92,169.25,174.85,0.0,0.0,40.0,120,0.8894054028320311,True,REGULAR,USD,call
TSLA261120C00155000,2026-05-07 14:02:21+00:00,155.0,262.25,255.35,261.05,0.0,0.0,1.0,133,3.973632878417969,True,REGULAR,USD,call
TSLA261120C00160000,2026-07-31 19:53:49+00:00,160.0,156.0,159.75,164.9,0.0,0.0,2.0,279,0.8420425952148438,True,REGULAR,USD,call
TSLA261120C00165000,2026-07-17 13:40:46+00:00,165.0,217.25,154.7,160.3,0.0,0.0,4.0,9,0.8209246423339842,True,REGULAR,USD,call
TSLA261120C00170000,2026-06-02 16:39:13+00:00,170.0,255.44,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261120C00175000,2026-06-04 19:28:36+00:00,175.0,250.61,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261120C00180000,2026-06-04 19:26:35+00:00,180.0,245.48,0.0,0.0,0.0,0.0,16.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261120C00185000,2026-06-04 19:28:36+00:00,185.0,240.51,0.0,0.0,0.0,0.0,33.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA261120C00190000,2026-07-31 18:50:03+00:00,190.0,126.01,131.05,135.35,0.0,0.0,3.0,87,0.7065459033203125,True,REGULAR,USD,call
TSLA261120C00195000,2026-08-03 15:09:04+00:00,195.0,131.84,126.45,130.45,0.0,0.0,6.0,31,0.6892120922851563,True,REGULAR,USD,call
TSLA261120C00200000,2026-08-03 15:22:15+00:00,200.0,128.5,121.95,125.45,0.0,0.0,1.0,78,0.6715120739746094,True,REGULAR,USD,call
TSLA261120C00210000,2026-08-04 19:38:19+00:00,210.0,123.15,113.05,115.6,0.0,0.0,11.0,47,0.6399572137451173,True,REGULAR,USD,call
TSLA261120C00220000,2026-08-04 18:27:50+00:00,220.0,112.23,104.35,105.9,0.0,0.0,2.0,67,0.6121864953613283,True,REGULAR,USD,call
TSLA261120C00225000,2026-07-27 19:46:33+00:00,225.0,92.67,100.05,101.35,0.0,0.0,1.0,55,0.6027261407470705,True,REGULAR,USD,call
TSLA261120C00230000,2026-08-05 16:41:28+00:00,230.0,100.35,95.55,96.9,0.0,0.0,1.0,119,0.5904581970214844,True,REGULAR,USD,call
TSLA261120C00235000,2026-07-30 15:52:22+00:00,235.0,81.01,91.0,92.5,0.0,0.0,22.0,90,0.5772747351074219,True,REGULAR,USD,call
TSLA261120C00240000,2026-08-04 17:42:12+00:00,240.0,95.18,86.85,88.15,0.0,0.0,5.0,240,0.5690961059570312,True,REGULAR,USD,call
TSLA261120C00245000,2026-08-03 14:01:16+00:00,245.0,82.55,82.6,83.95,0.0,0.0,1.0,72,0.5601545449829101,True,REGULAR,USD,call
TSLA261120C00250000,2026-08-05 16:17:42+00:00,250.0,82.55,78.75,79.7,0.0,0.0,10.0,153,0.5539595385742189,True,REGULAR,USD,call
TSLA261120C00255000,2026-08-03 13:41:28+00:00,255.0,74.38,74.5,75.65,0.0,0.0,18.0,77,0.5438888385009766,True,REGULAR,USD,call
TSLA261120C00260000,2026-08-04 15:36:26+00:00,260.0,75.0,70.5,71.7,0.0,0.0,1.0,110,0.536259520263672,True,REGULAR,USD,call
TSLA261120C00265000,2026-08-05 14:54:01+00:00,265.0,70.6,66.75,67.9,0.0,0.0,10.0,47,0.5311631356811525,True,REGULAR,USD,call
TSLA261120C00270000,2026-08-06 17:48:59+00:00,270.0,62.3,63.0,64.15,-3.6499977,-5.5344925,1.0,161,0.5248460601806642,True,REGULAR,USD,call
TSLA261120C00275000,2026-08-04 19:15:26+00:00,275.0,69.04,59.5,60.5,0.0,0.0,3.0,68,0.5201158828735352,True,REGULAR,USD,call
TSLA261120C00280000,2026-08-06 17:24:29+00:00,280.0,56.7,55.8,57.05,-1.5400009,-2.6442323,5.0,94,0.5136767382812499,True,REGULAR,USD,call
TSLA261120C00285000,2026-08-06 13:55:12+00:00,285.0,53.26,52.5,53.75,-6.140003,-10.336705,1.0,82,0.5103198382568359,True,REGULAR,USD,call
TSLA261120C00290000,2026-08-06 19:47:02+00:00,290.0,49.47,49.35,50.5,-7.989998,-13.905321,3.0,140,0.506840869140625,True,REGULAR,USD,call
TSLA261120C00295000,2026-08-06 19:40:59+00:00,295.0,46.55,46.3,47.45,-4.549999,-8.904109,3.0,127,0.5039722454833984,True,REGULAR,USD,call
TSLA261120C00300000,2026-08-06 19:46:36+00:00,300.0,43.4,43.75,44.5,-2.5999985,-5.6521707,57.0,320,0.5040332800292968,True,REGULAR,USD,call
TSLA261120C00305000,2026-08-06 19:32:55+00:00,305.0,41.4,40.8,41.55,-2.869999,-6.4829426,5.0,449,0.5048877636718749,True,REGULAR,USD,call
TSLA261120C00310000,2026-08-06 19:56:39+00:00,310.0,38.75,38.35,38.85,-2.3499985,-5.717758,137.0,1036,0.5020496572875978,True,REGULAR,USD,call
TSLA261120C00315000,2026-08-06 19:36:37+00:00,315.0,36.0,35.9,36.35,-3.0,-7.6923075,66.0,413,0.5004627590942383,True,REGULAR,USD,call
TSLA261120C00320000,2026-08-06 19:48:17+00:00,320.0,33.2,33.5,33.9,-2.4500008,-6.872372,292.0,1386,0.4979603427124024,False,REGULAR,USD,call
TSLA261120C00325000,2026-08-06 19:57:37+00:00,325.0,31.7,31.3,31.7,-1.5999985,-4.8048005,101.0,868,0.4974415490722657,False,REGULAR,USD,call
TSLA261120C00330000,2026-08-06 19:56:45+00:00,330.0,29.3,29.2,29.55,-2.0200005,-6.4495544,60.0,1003,0.4960377545166016,False,REGULAR,USD,call
TSLA261120C00335000,2026-08-06 18:41:20+00:00,335.0,26.93,27.2,27.6,-2.5699997,-8.7118635,14.0,426,0.49597671997070314,False,REGULAR,USD,call
TSLA261120C00340000,2026-08-06 16:48:52+00:00,340.0,25.2,25.35,25.75,-1.9499989,-7.182316,59.0,679,0.4957936163330079,False,REGULAR,USD,call
TSLA261120C00345000,2026-08-06 16:46:02+00:00,345.0,23.5,23.6,24.0,-1.1200008,-4.5491505,24.0,306,0.4955799954223633,False,REGULAR,USD,call
TSLA261120C00350000,2026-08-06 19:57:23+00:00,350.0,22.25,22.0,22.3,-1.25,-5.319149,194.0,16070,0.4946339599609375,False,REGULAR,USD,call
TSLA261120C00355000,2026-08-06 19:14:21+00:00,355.0,20.6,20.5,20.85,-1.6000004,-7.207208,71.0,402,0.49597671997070314,False,REGULAR,USD,call
TSLA261120C00360000,2026-08-06 19:54:13+00:00,360.0,19.1,19.05,19.35,-1.5499992,-7.5060496,29.0,2901,0.4952137881469727,False,REGULAR,USD,call
TSLA261120C00365000,2026-08-06 18:15:40+00:00,365.0,17.6,17.75,18.0,-1.6499996,-8.571427,48.0,1032,0.49539689178466795,False,REGULAR,USD,call
TSLA261120C00370000,2026-08-06 18:22:57+00:00,370.0,16.6,16.5,16.8,-1.0499992,-5.949004,13.0,1324,0.4966175827026368,False,REGULAR,USD,call
TSLA261120C00375000,2026-08-06 19:56:49+00:00,375.0,15.7,15.35,15.6,-0.97000027,-5.818838,72.0,1423,0.4966175827026368,False,REGULAR,USD,call
TSLA261120C00380000,2026-08-06 18:42:46+00:00,380.0,14.09,14.3,14.55,-1.46,-9.389068,26.0,1118,0.4978077563476563,False,REGULAR,USD,call
TSLA261120C00385000,2026-08-06 18:39:30+00:00,385.0,13.2,13.35,13.6,-1.5,-10.204082,13.0,1559,0.499577758178711,False,REGULAR,USD,call
TSLA261120C00390000,2026-08-06 19:23:00+00:00,390.0,12.48,12.4,12.65,-1.2700005,-9.236367,61.0,983,0.5002186209106446,False,REGULAR,USD,call
TSLA261120C00395000,2026-08-06 18:14:44+00:00,395.0,11.45,11.55,11.85,-1.0500002,-8.400002,2.0,433,0.5024463818359376,False,REGULAR,USD,call
TSLA261120C00400000,2026-08-06 19:55:05+00:00,400.0,11.0,10.8,11.0,-0.8999996,-7.563022,382.0,5073,0.5008900009155274,False,REGULAR,USD,call
TSLA261120C00405000,2026-08-06 18:15:31+00:00,405.0,10.0,10.05,10.35,-0.9499998,-8.675797,62.0,396,0.5029041409301759,False,REGULAR,USD,call
TSLA261120C00410000,2026-08-06 19:02:01+00:00,410.0,9.45,9.4,9.6,-0.75,-7.3529415,172.0,1060,0.5039722454833984,False,REGULAR,USD,call
TSLA261120C00415000,2026-08-06 18:15:55+00:00,415.0,8.7,8.75,9.0,-1.1000004,-11.224493,104.0,1860,0.5056201782226561,False,REGULAR,USD,call
TSLA261120C00420000,2026-08-06 19:05:06+00:00,420.0,8.35,8.2,8.4,-0.34999943,-4.022982,150.0,1769,0.5073901800537108,False,REGULAR,USD,call
TSLA261120C00425000,2026-08-06 18:18:38+00:00,425.0,7.65,7.7,7.85,-0.33999968,-4.2553153,137.0,1585,0.5094043200683593,False,REGULAR,USD,call
TSLA261120C00430000,2026-08-06 18:29:51+00:00,430.0,7.17,7.2,7.4,-0.73,-9.240506,207.0,1111,0.5117541500854492,False,REGULAR,USD,call
TSLA261120C00435000,2026-08-06 18:10:44+00:00,435.0,6.66,6.7,7.0,-0.53999996,-7.4999995,67.0,803,0.5139208764648437,False,REGULAR,USD,call
TSLA261120C00440000,2026-08-06 16:37:13+00:00,440.0,6.4,6.35,6.5,-0.25,-3.7593985,50.0,999,0.5159350164794922,False,REGULAR,USD,call
TSLA261120C00445000,2026-08-06 19:58:10+00:00,445.0,6.04,5.9,6.15,-0.36000013,-5.6250024,76.0,639,0.5178270874023438,False,REGULAR,USD,call
TSLA261120C00450000,2026-08-06 19:54:58+00:00,450.0,5.6,5.6,5.75,-0.4000001,-6.666668,66.0,2975,0.5203295037841795,False,REGULAR,USD,call
TSLA261120C00455000,2026-08-06 19:56:29+00:00,455.0,5.38,5.25,5.5,-0.089999676,-1.6453323,29.0,682,0.5235338174438476,False,REGULAR,USD,call
TSLA261120C00460000,2026-08-06 17:16:24+00:00,460.0,5.0,4.9,5.15,-0.4499998,-8.256878,20.0,598,0.5247850256347657,False,REGULAR,USD,call
TSLA261120C00465000,2026-08-06 14:35:02+00:00,465.0,5.05,4.65,4.9,0.0,0.0,1.0,541,0.5282639947509766,False,REGULAR,USD,call
TSLA261120C00470000,2026-08-06 17:56:02+00:00,470.0,4.38,4.4,4.6,-0.3699999,-7.789471,2.0,2780,0.5304612384033205,False,REGULAR,USD,call
TSLA261120C00475000,2026-08-06 16:43:07+00:00,475.0,4.26,4.15,4.4,-0.23999977,-5.3333282,100.0,482,0.5336350347900392,False,REGULAR,USD,call
TSLA261120C00480000,2026-08-06 19:01:51+00:00,480.0,4.05,3.95,4.1,-0.25,-5.8139534,143.0,1065,0.5355271057128907,False,REGULAR,USD,call
TSLA261120C00485000,2026-08-06 19:41:06+00:00,485.0,3.8,3.7,3.95,-0.120000124,-3.0612276,479.0,548,0.5385788330078126,False,REGULAR,USD,call
TSLA261120C00490000,2026-08-06 19:54:56+00:00,490.0,3.7,3.55,3.7,-0.01999998,-0.5376339,122.0,546,0.5411422839355471,False,REGULAR,USD,call
TSLA261120C00495000,2026-08-06 19:53:28+00:00,495.0,3.45,3.35,3.6,-0.31999993,-8.488062,34.0,354,0.545048494873047,False,REGULAR,USD,call
TSLA261120C00500000,2026-08-06 19:50:42+00:00,500.0,3.24,3.25,3.35,-0.21000004,-6.0869575,73.0,3002,0.5477340148925782,False,REGULAR,USD,call
TSLA261120C00505000,2026-08-06 16:47:24+00:00,505.0,3.1,3.05,3.25,-0.70000005,-18.421055,13.0,433,0.5508467767333984,False,REGULAR,USD,call
TSLA261120C00510000,2026-08-06 19:59:42+00:00,510.0,3.0,2.96,3.1,-0.1500001,-4.7619076,13.0,939,0.554814022216797,False,REGULAR,USD,call
TSLA261120C00515000,2026-08-06 19:42:40+00:00,515.0,2.83,2.8,2.99,-0.9200001,-24.533335,73.0,290,0.5578657495117189,False,REGULAR,USD,call
TSLA261120C00520000,2026-08-06 19:58:10+00:00,520.0,2.77,2.67,2.87,-0.099999905,-3.4843173,71.0,476,0.5610395458984375,False,REGULAR,USD,call
TSLA261120C00525000,2026-08-04 19:32:40+00:00,525.0,3.3,2.57,2.74,0.0,0.0,8.0,765,0.5642743768310547,False,REGULAR,USD,call
TSLA261120C00530000,2026-08-06 19:42:48+00:00,530.0,2.5,2.45,2.65,-0.28999996,-10.394264,2.0,627,0.5676312768554688,False,REGULAR,USD,call
TSLA261120C00535000,2026-08-06 19:50:42+00:00,535.0,2.41,2.36,2.55,-0.12999988,-5.1181054,1.0,244,0.5711712805175782,False,REGULAR,USD,call
TSLA261120C00540000,2026-08-05 18:25:11+00:00,540.0,2.41,2.26,2.46,0.0,0.0,2.0,430,0.5744671459960937,False,REGULAR,USD,call
TSLA261120C00545000,2026-08-06 19:45:32+00:00,545.0,2.24,2.17,2.37,-0.059999943,-2.6086931,1.0,217,0.5777019769287108,False,REGULAR,USD,call
TSLA261120C00550000,2026-08-06 19:50:42+00:00,550.0,2.15,2.14,2.24,-0.099999905,-4.4444404,32.0,1360,0.581180946044922,False,REGULAR,USD,call
TSLA261120C00555000,2026-08-05 18:17:58+00:00,555.0,2.16,2.01,2.21,0.0,0.0,2.0,112,0.5844768115234374,False,REGULAR,USD,call
TSLA261120C00560000,2026-08-05 15:52:27+00:00,560.0,2.09,1.94,2.08,0.0,0.0,1.0,715,0.5864299169921875,False,REGULAR,USD,call
TSLA261120C00565000,2026-08-05 18:17:31+00:00,565.0,2.01,1.87,2.07,0.0,0.0,2.0,180,0.5913126806640626,False,REGULAR,USD,call
TSLA261120C00570000,2026-08-06 18:08:56+00:00,570.0,1.88,1.81,2.0,-0.16999996,-8.292682,2.0,669,0.594730615234375,False,REGULAR,USD,call
TSLA261120C00575000,2026-08-05 18:16:34+00:00,575.0,1.88,1.76,1.93,0.0,0.0,68.0,304,0.5981485498046876,False,REGULAR,USD,call
TSLA261120C00580000,2026-08-06 13:53:43+00:00,580.0,1.75,1.71,1.83,-0.09000003,-4.8913064,1.0,305,0.6005899316406251,False,REGULAR,USD,call
TSLA261120C00585000,2026-07-31 19:11:03+00:00,585.0,1.55,1.64,1.83,0.0,0.0,1.0,393,0.6051064880371095,False,REGULAR,USD,call
TSLA261120C00590000,2026-07-30 13:58:00+00:00,590.0,1.32,1.59,1.77,0.0,0.0,1.0,205,0.6082802844238282,False,REGULAR,USD,call
TSLA261120C00595000,2026-07-31 18:21:50+00:00,595.0,1.46,1.56,1.72,0.0,0.0,1.0,203,0.6123085644531252,False,REGULAR,USD,call
TSLA261120C00600000,2026-08-06 17:34:04+00:00,600.0,1.56,1.53,1.64,-0.1400001,-8.2353,1.0,3360,0.6151161535644531,False,REGULAR,USD,call
TSLA261120C00605000,2026-08-04 14:28:58+00:00,605.0,1.7,1.45,1.63,0.0,0.0,1.0,123,0.6184120190429689,False,REGULAR,USD,call
TSLA261120C00610000,2026-08-05 19:35:38+00:00,610.0,1.5,1.4,1.58,0.0,0.0,1.0,364,0.6213416772460938,False,REGULAR,USD,call
TSLA261120C00615000,2026-08-04 14:28:32+00:00,615.0,1.56,1.39,1.5,0.0,0.0,1.0,143,0.6242713354492189,False,REGULAR,USD,call
TSLA261120C00620000,2026-08-05 14:05:31+00:00,620.0,1.52,1.35,1.5,0.0,0.0,1.0,565,0.6289099609375001,False,REGULAR,USD,call
TSLA261120C00625000,2026-08-04 14:01:33+00:00,625.0,1.38,1.29,1.45,0.0,0.0,1.0,246,0.63086306640625,False,REGULAR,USD,call
TSLA261120C00630000,2026-07-31 13:50:02+00:00,630.0,1.13,1.28,1.43,0.0,0.0,1.0,277,0.6357458300781251,False,REGULAR,USD,call
TSLA261120C00635000,2026-08-03 15:08:07+00:00,635.0,1.37,1.24,1.39,0.0,0.0,1.0,374,0.6384313500976562,False,REGULAR,USD,call
TSLA261120C00640000,2026-08-06 17:54:08+00:00,640.0,1.26,1.17,1.36,-0.110000014,-8.029199,1.0,92,0.6403844555664062,False,REGULAR,USD,call
TSLA261120C00645000,2026-07-31 19:33:19+00:00,645.0,1.1,1.15,1.32,0.0,0.0,1.0,723,0.6435582519531251,False,REGULAR,USD,call
TSLA261120C00650000,2026-08-06 13:59:12+00:00,650.0,1.23,1.13,1.28,-0.01999998,-1.5999985,1.0,312,0.6467320483398438,False,REGULAR,USD,call
TSLA261120C00655000,2026-07-31 16:36:43+00:00,655.0,0.99,1.08,1.27,0.0,0.0,2.0,106,0.6497837756347657,False,REGULAR,USD,call
TSLA261120C00660000,2026-08-06 18:52:12+00:00,660.0,1.14,1.09,1.2,-0.05000007,-4.2016864,12.0,1456,0.6527134338378908,False,REGULAR,USD,call
TSLA261120C00665000,2026-08-04 15:20:31+00:00,665.0,1.22,1.03,1.2,0.0,0.0,1.0,130,0.6555210229492189,False,REGULAR,USD,call
TSLA261120C00670000,2026-08-06 15:41:18+00:00,670.0,1.18,1.05,1.13,0.109999895,10.280363,1.0,1700,0.6586948193359375,False,REGULAR,USD,call
TSLA261120C00675000,2026-08-06 16:09:10+00:00,675.0,1.06,1.02,1.11,0.00999999,0.95238006,1.0,2145,0.6616244775390626,False,REGULAR,USD,call
TSLA261120C00680000,2026-08-06 19:13:27+00:00,680.0,1.06,1.01,1.08,-0.04000008,-3.636371,24.0,3060,0.6650424121093752,False,REGULAR,USD,call
TSLA261120C00685000,2026-07-22 13:49:27+00:00,685.0,2.3,0.98,1.1,0.0,0.0,6.0,287,0.6696810375976563,False,REGULAR,USD,call
TSLA261120C00690000,2026-08-04 15:38:57+00:00,690.0,1.06,0.95,1.05,0.0,0.0,1.0,2308,0.6709017285156251,False,REGULAR,USD,call
TSLA261120C00695000,2026-08-04 14:52:29+00:00,695.0,1.01,0.93,1.03,0.0,0.0,1.0,2207,0.674075524902344,False,REGULAR,USD,call
TSLA261120C00700000,2026-08-06 15:22:24+00:00,700.0,1.0,0.91,1.0,0.029999971,3.0927804,4.0,17654,0.6765169067382814,False,REGULAR,USD,call
TSLA261120C00705000,2026-08-06 15:22:24+00:00,705.0,0.93,0.89,1.01,0.0,0.0,2.0,459,0.680911394042969,False,REGULAR,USD,call
TSLA261120C00710000,2026-08-05 15:53:06+00:00,710.0,0.91,0.87,0.96,0.0,0.0,16.0,2004,0.6821320849609377,False,REGULAR,USD,call
TSLA261120C00720000,2026-08-04 17:19:41+00:00,720.0,0.9,0.8,0.92,0.0,0.0,31.0,347,0.6859162268066408,False,REGULAR,USD,call
TSLA261120C00730000,2026-08-04 14:52:27+00:00,730.0,0.88,0.77,0.92,0.0,0.0,31.0,540,0.6936065795898438,False,REGULAR,USD,call
TSLA261120C00740000,2026-07-23 16:48:13+00:00,740.0,0.95,0.78,0.88,0.0,0.0,30.0,181,0.70117486328125,False,REGULAR,USD,call
TSLA261120C00750000,2026-08-04 14:52:27+00:00,750.0,0.81,0.72,0.84,0.0,0.0,1.0,397,0.7043486596679689,False,REGULAR,USD,call
TSLA261120C00760000,2026-07-31 15:01:03+00:00,760.0,0.66,0.71,0.82,0.0,0.0,1.0,445,0.7114286669921875,False,REGULAR,USD,call
TSLA261120C00770000,2026-08-06 16:05:51+00:00,770.0,0.73,0.66,0.76,0.13,21.666666,1.0,907,0.7128934960937501,False,REGULAR,USD,call
TSLA261120C00780000,2026-08-06 13:40:54+00:00,780.0,0.68,0.66,0.77,0.0,0.0,1.0,362,0.7221707470703125,False,REGULAR,USD,call
TSLA261120C00790000,2026-08-06 13:42:36+00:00,790.0,0.64,0.63,0.71,-0.00999999,-1.5384601,1.0,757,0.7246121289062499,False,REGULAR,USD,call
TSLA261120C00800000,2026-08-05 18:42:19+00:00,800.0,0.64,0.61,0.69,0.029999971,4.918028,1.0,1616,0.7299831689453125,False,REGULAR,USD,call
TSLA261120C00810000,2026-08-06 15:01:23+00:00,810.0,0.65,0.59,0.66,0.03999996,6.5573707,1.0,702,0.73437765625,False,REGULAR,USD,call
TSLA261120C00820000,2026-08-05 16:22:26+00:00,820.0,0.58,0.57,0.64,0.0,0.0,1.0,497,0.7392604199218749,False,REGULAR,USD,call
TSLA261120C00830000,2026-08-05 16:27:52+00:00,830.0,0.53,0.52,0.65,-0.07000005,-11.666675,1.0,466,0.7438990454101562,False,REGULAR,USD,call
TSLA261120C00840000,2026-08-06 15:01:23+00:00,840.0,0.56,0.53,0.6,-0.00999999,-1.7543843,1.0,141,0.7485376708984376,False,REGULAR,USD,call
TSLA261120C00850000,2026-08-06 13:42:36+00:00,850.0,0.48,0.51,0.58,-0.07000002,-12.727277,1.0,779,0.7526880200195312,False,REGULAR,USD,call
TSLA261120C00860000,2026-08-05 16:22:34+00:00,860.0,0.49,0.49,0.56,-0.060000002,-10.909091,1.0,472,0.7565942309570313,False,REGULAR,USD,call
TSLA261120C00870000,2026-08-06 14:38:20+00:00,870.0,0.51,0.48,0.54,-0.00999999,-1.9230752,46.0,995,0.7612328564453126,False,REGULAR,USD,call
TSLA261120C00880000,2026-07-24 14:52:09+00:00,880.0,0.53,0.44,0.56,0.0,0.0,1.0,10,0.7666038964843751,False,REGULAR,USD,call
TSLA261120C00890000,2026-07-28 16:14:05+00:00,890.0,0.36,0.43,0.55,0.0,0.0,2.0,29,0.7719749365234375,False,REGULAR,USD,call
TSLA261120C00900000,2026-08-06 15:08:59+00:00,900.0,0.49,0.43,0.49,0.04000002,8.888893,2.0,221,0.7729514892578125,False,REGULAR,USD,call
