contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA261120P00005000,2026-08-03 13:47:24+00:00,5.0,0.01,0.0,0.01,0.0,0.0,4.0,4147,2.3125042187499996,False,REGULAR,USD,put
TSLA261120P00010000,2026-02-11 14:30:16+00:00,10.0,0.1,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,put
TSLA261120P00015000,2026-07-17 15:41:10+00:00,15.0,0.01,0.0,0.19,0.0,0.0,13.0,13,2.16406708984375,False,REGULAR,USD,put
TSLA261120P00020000,2026-07-08 17:13:10+00:00,20.0,0.02,0.0,0.2,0.0,0.0,24.0,27,1.95703146484375,False,REGULAR,USD,put
TSLA261120P00025000,2026-08-06 18:53:55+00:00,25.0,0.04,0.0,0.25,0.02,100.0,4.0,24,1.8339852050781247,False,REGULAR,USD,put
TSLA261120P00030000,2026-07-08 17:36:37+00:00,30.0,0.02,0.0,0.3,0.0,0.0,1.0,637,1.7304700976562502,False,REGULAR,USD,put
TSLA261120P00035000,2026-07-29 15:26:32+00:00,35.0,0.03,0.0,0.35,0.0,0.0,1.0,504,1.64453302734375,False,REGULAR,USD,put
TSLA261120P00040000,2026-07-29 19:40:57+00:00,40.0,0.09,0.0,0.18,0.0,0.0,1.0,55,1.43359658203125,False,REGULAR,USD,put
TSLA261120P00045000,2026-07-29 13:58:48+00:00,45.0,0.06,0.01,0.18,0.0,0.0,1.0,276,1.359378203125,False,REGULAR,USD,put
TSLA261120P00050000,2026-08-03 17:29:52+00:00,50.0,0.07,0.03,0.18,0.0,0.0,20.0,4978,1.2988316308593748,False,REGULAR,USD,put
TSLA261120P00055000,2026-08-03 13:59:04+00:00,55.0,0.1,0.03,0.18,0.0,0.0,4.0,70,1.2324257128906249,False,REGULAR,USD,put
TSLA261120P00060000,2026-08-06 18:52:08+00:00,60.0,0.07,0.05,0.15,-0.030000001,-30.0,2.0,48,1.1660197949218751,False,REGULAR,USD,put
TSLA261120P00065000,2026-08-06 18:52:20+00:00,65.0,0.13,0.07,0.33,0.0,0.0,9.0,152,1.19922275390625,False,REGULAR,USD,put
TSLA261120P00070000,2026-08-06 18:51:01+00:00,70.0,0.21,0.09,0.2,0.06999999,49.999992,3.0,69,1.1035201074218752,False,REGULAR,USD,put
TSLA261120P00075000,2026-08-06 16:31:51+00:00,75.0,0.14,0.11,0.17,-0.019999996,-12.499997,2.0,137,1.0498094384765626,False,REGULAR,USD,put
TSLA261120P00080000,2026-08-06 13:42:13+00:00,80.0,0.15,0.11,0.18,-0.03999999,-21.052628,1.0,58,1.0078174609375,False,REGULAR,USD,put
TSLA261120P00085000,2026-08-05 13:30:00+00:00,85.0,0.2,0.15,0.19,0.0,0.0,1.0,153,0.98242205078125,False,REGULAR,USD,put
TSLA261120P00090000,2026-08-06 19:08:01+00:00,90.0,0.18,0.17,0.24,-0.029999986,-14.285707,5.0,142,0.96289099609375,False,REGULAR,USD,put
TSLA261120P00095000,2026-08-06 13:42:13+00:00,95.0,0.26,0.18,0.27,0.049999997,23.809523,1.0,79,0.9335944140625,False,REGULAR,USD,put
TSLA261120P00100000,2026-08-05 16:21:54+00:00,100.0,0.24,0.24,0.27,0.0,0.0,11.0,6033,0.9101571484375,False,REGULAR,USD,put
TSLA261120P00110000,2026-08-06 13:42:25+00:00,110.0,0.34,0.25,0.31,0.03999999,13.333329,1.0,373,0.848634326171875,False,REGULAR,USD,put
TSLA261120P00120000,2026-08-04 14:13:04+00:00,120.0,0.33,0.31,0.38,-0.07999998,-19.51219,1.0,160,0.804689453125,False,REGULAR,USD,put
TSLA261120P00130000,2026-07-30 19:40:15+00:00,130.0,0.59,0.37,0.44,0.0,0.0,1.0,216,0.7597680273437502,False,REGULAR,USD,put
TSLA261120P00140000,2026-07-31 19:54:37+00:00,140.0,0.68,0.4,0.52,0.0,0.0,19.0,203,0.7143583251953125,False,REGULAR,USD,put
TSLA261120P00150000,2026-08-06 19:34:10+00:00,150.0,0.53,0.49,0.57,-0.04000002,-7.017547,131.0,2512,0.6733431103515627,False,REGULAR,USD,put
TSLA261120P00155000,2026-07-29 19:31:17+00:00,155.0,0.6,0.55,0.64,-0.44999993,-42.857136,2.0,177,0.65820654296875,False,REGULAR,USD,put
TSLA261120P00160000,2026-08-05 13:35:55+00:00,160.0,0.72,0.56,0.69,0.0,0.0,1.0,297,0.6369665209960937,False,REGULAR,USD,put
TSLA261120P00165000,2026-08-06 17:57:06+00:00,165.0,0.72,0.62,0.75,-0.14999998,-17.241377,14.0,249,0.6203651245117189,False,REGULAR,USD,put
TSLA261120P00170000,2026-08-06 17:57:06+00:00,170.0,0.76,0.68,0.83,-0.13,-14.606742,11.0,171,0.6047402807617189,False,REGULAR,USD,put
TSLA261120P00175000,2026-08-05 15:25:15+00:00,175.0,0.88,0.78,0.86,-0.030000031,-3.2967067,20.0,526,0.58789474609375,False,REGULAR,USD,put
TSLA261120P00180000,2026-08-05 18:20:46+00:00,180.0,1.07,0.86,1.02,0.04000008,3.8835032,1.0,130,0.577152666015625,False,REGULAR,USD,put
TSLA261120P00185000,2026-08-04 19:57:12+00:00,185.0,1.18,0.99,1.14,0.0,0.0,7.0,168,0.5654340332031251,False,REGULAR,USD,put
TSLA261120P00190000,2026-08-06 17:40:54+00:00,190.0,1.24,1.11,1.28,-0.059999943,-4.6153803,200.0,820,0.5531050549316407,False,REGULAR,USD,put
TSLA261120P00195000,2026-08-06 17:25:01+00:00,195.0,1.37,1.27,1.45,-0.049999952,-3.5211234,160.0,274,0.5426071130371095,False,REGULAR,USD,put
TSLA261120P00200000,2026-08-06 19:53:57+00:00,200.0,1.58,1.47,1.63,-0.06999993,-4.24242,8.0,609,0.5325974475097657,False,REGULAR,USD,put
TSLA261120P00210000,2026-08-06 19:54:01+00:00,210.0,2.07,1.99,2.11,-0.03999996,-1.8957329,5.0,977,0.5159960510253907,False,REGULAR,USD,put
TSLA261120P00220000,2026-08-06 19:25:57+00:00,220.0,2.78,2.61,2.82,0.059999943,2.2058802,12.0,704,0.5012256909179689,False,REGULAR,USD,put
TSLA261120P00225000,2026-08-06 13:32:48+00:00,225.0,3.4,3.0,3.25,0.19000006,5.919005,1.0,312,0.4997608618164063,False,REGULAR,USD,put
TSLA261120P00230000,2026-08-06 17:21:05+00:00,230.0,3.75,3.5,3.7,0.049999952,1.3513501,12.0,2374,0.4923756817626954,False,REGULAR,USD,put
TSLA261120P00235000,2026-08-06 16:32:17+00:00,235.0,4.26,4.05,4.25,0.11000013,2.6506057,30.0,1561,0.4867605035400391,False,REGULAR,USD,put
TSLA261120P00240000,2026-08-06 19:05:58+00:00,240.0,4.82,4.7,4.85,0.12000036,2.5531993,14.0,1222,0.48077911804199214,False,REGULAR,USD,put
TSLA261120P00245000,2026-08-06 19:14:02+00:00,245.0,5.52,5.35,5.6,0.07999992,1.4705868,2.0,531,0.47723911437988287,False,REGULAR,USD,put
TSLA261120P00250000,2026-08-06 17:18:08+00:00,250.0,6.44,6.2,6.35,0.24000025,3.870972,28.0,14366,0.4715018670654296,False,REGULAR,USD,put
TSLA261120P00255000,2026-08-06 19:32:17+00:00,255.0,7.2,7.1,7.25,-0.0800004,-1.0989065,4.0,2698,0.46759565612792964,False,REGULAR,USD,put
TSLA261120P00260000,2026-08-06 18:00:09+00:00,260.0,8.42,8.05,8.25,0.3199997,3.9506133,141.0,2990,0.463872548828125,False,REGULAR,USD,put
TSLA261120P00265000,2026-08-06 19:13:48+00:00,265.0,9.32,9.2,9.4,0.13999939,1.5250478,101.0,1839,0.46130909790039065,False,REGULAR,USD,put
TSLA261120P00270000,2026-08-06 19:56:23+00:00,270.0,10.45,10.35,10.65,0.029999733,0.2879053,13.0,2603,0.45856254333496105,False,REGULAR,USD,put
TSLA261120P00275000,2026-08-06 19:01:05+00:00,275.0,12.0,11.7,12.0,0.0,0.0,229.0,866,0.4555718505859375,False,REGULAR,USD,put
TSLA261120P00280000,2026-08-06 19:45:37+00:00,280.0,13.57,13.25,13.45,0.4699993,3.587781,213.0,3270,0.4523370196533204,False,REGULAR,USD,put
TSLA261120P00285000,2026-08-06 18:27:15+00:00,285.0,15.25,14.8,15.1,0.19999981,1.3289024,31.0,721,0.4505670178222656,False,REGULAR,USD,put
TSLA261120P00290000,2026-08-06 19:17:59+00:00,290.0,16.9,16.6,16.85,0.3899994,2.362201,251.0,2061,0.4483087396240234,False,REGULAR,USD,put
TSLA261120P00295000,2026-08-06 19:08:07+00:00,295.0,18.9,18.5,18.75,0.6499996,3.5616417,44.0,1450,0.44644718597412114,False,REGULAR,USD,put
TSLA261120P00300000,2026-08-06 19:56:32+00:00,300.0,20.6,20.55,20.8,0.30000114,1.4778382,257.0,5948,0.4448908050537109,False,REGULAR,USD,put
TSLA261120P00305000,2026-08-06 17:58:28+00:00,305.0,23.35,22.7,23.0,0.9300003,4.148083,69.0,2607,0.44360907958984375,False,REGULAR,USD,put
TSLA261120P00310000,2026-08-06 17:54:41+00:00,310.0,25.8,25.0,25.3,0.75,2.994012,115.0,3544,0.44183907775878906,False,REGULAR,USD,put
TSLA261120P00315000,2026-08-06 19:59:02+00:00,315.0,27.62,27.45,27.8,1.4400005,5.5003843,79.0,2010,0.44110666320800784,False,REGULAR,USD,put
TSLA261120P00320000,2026-08-06 19:59:02+00:00,320.0,30.17,30.0,30.4,0.5400009,1.8224803,121.0,3232,0.439885972290039,True,REGULAR,USD,put
TSLA261120P00325000,2026-08-06 19:08:23+00:00,325.0,32.98,32.8,33.1,0.73999786,2.2952785,46.0,4858,0.4382380395507813,True,REGULAR,USD,put
TSLA261120P00330000,2026-08-06 17:55:36+00:00,330.0,36.37,35.55,36.0,1.0,2.8272548,8.0,4781,0.43765821136474614,True,REGULAR,USD,put
TSLA261120P00335000,2026-08-06 19:30:47+00:00,335.0,38.85,38.6,39.0,1.3899994,3.710623,10.0,2323,0.43674269317626957,True,REGULAR,USD,put
TSLA261120P00340000,2026-08-06 16:28:24+00:00,340.0,42.52,41.6,42.15,1.8199997,4.4717436,3.0,1431,0.43625441680908206,True,REGULAR,USD,put
TSLA261120P00345000,2026-08-05 19:28:32+00:00,345.0,44.01,44.95,45.35,0.0,0.0,11.0,1860,0.4347590704345704,True,REGULAR,USD,put
TSLA261120P00350000,2026-08-06 19:38:08+00:00,350.0,48.8,48.3,48.8,1.5599976,3.302281,170.0,8294,0.43530838134765626,True,REGULAR,USD,put
TSLA261120P00355000,2026-08-06 15:00:54+00:00,355.0,50.49,51.75,52.25,-0.65999985,-1.2903222,1.0,2902,0.43424027679443367,True,REGULAR,USD,put
TSLA261120P00360000,2026-08-06 18:52:03+00:00,360.0,56.15,55.3,55.9,2.670002,4.992524,1.0,2195,0.4346675186157227,True,REGULAR,USD,put
TSLA261120P00365000,2026-08-05 18:31:32+00:00,365.0,58.9,58.85,59.6,0.0,0.0,4.0,643,0.43436234588623046,True,REGULAR,USD,put
TSLA261120P00370000,2026-08-06 19:58:54+00:00,370.0,62.78,62.75,63.4,1.8699989,3.0701017,10.0,4548,0.434148724975586,True,REGULAR,USD,put
TSLA261120P00375000,2026-08-06 17:42:29+00:00,375.0,68.38,66.6,67.25,2.9300003,4.4767003,3.0,1320,0.43329424133300787,True,REGULAR,USD,put
TSLA261120P00380000,2026-08-06 13:37:56+00:00,380.0,71.65,70.45,71.25,3.0999985,4.522244,3.0,5061,0.4335688967895508,True,REGULAR,USD,put
TSLA261120P00385000,2026-08-06 14:14:20+00:00,385.0,73.07,74.45,75.35,-0.48000336,-0.6526218,2.0,2001,0.4342707940673829,True,REGULAR,USD,put
TSLA261120P00390000,2026-08-06 14:07:07+00:00,390.0,79.02,78.55,79.45,2.25,2.9308324,3.0,2283,0.4336604486083985,True,REGULAR,USD,put
TSLA261120P00395000,2026-08-04 18:35:37+00:00,395.0,78.47,82.6,83.85,0.0,0.0,2.0,696,0.43756665954589846,True,REGULAR,USD,put
TSLA261120P00400000,2026-08-06 19:57:26+00:00,400.0,87.17,86.85,88.05,1.3699951,1.5967308,155.0,3049,0.4363459686279296,True,REGULAR,USD,put
TSLA261120P00405000,2026-08-05 14:41:06+00:00,405.0,88.27,91.1,92.4,0.0,0.0,2.0,611,0.4370173486328125,True,REGULAR,USD,put
TSLA261120P00410000,2026-08-04 19:28:32+00:00,410.0,89.86,95.6,96.45,0.0,0.0,7.0,949,0.42957113403320313,True,REGULAR,USD,put
TSLA261120P00415000,2026-08-03 13:37:44+00:00,415.0,103.04,99.9,101.1,0.0,0.0,2.0,331,0.43457596679687505,True,REGULAR,USD,put
TSLA261120P00420000,2026-08-05 16:35:09+00:00,420.0,101.95,104.35,105.7,0.0,0.0,5.0,743,0.4376276940917969,True,REGULAR,USD,put
TSLA261120P00425000,2026-08-06 15:28:11+00:00,425.0,108.01,108.9,110.2,5.590004,5.457922,1.0,795,0.4371394177246094,True,REGULAR,USD,put
TSLA261120P00430000,2026-08-06 14:55:38+00:00,430.0,113.52,113.55,114.55,2.699997,2.4363806,1.0,1173,0.431219066772461,True,REGULAR,USD,put
TSLA261120P00435000,2026-08-05 16:35:28+00:00,435.0,115.65,118.0,119.35,0.0,0.0,25.0,186,0.4368952795410156,True,REGULAR,USD,put
TSLA261120P00440000,2026-08-04 18:02:17+00:00,440.0,118.5,122.65,124.0,0.0,0.0,93.0,798,0.43744459045410156,True,REGULAR,USD,put
TSLA261120P00445000,2026-08-04 16:16:26+00:00,445.0,123.03,127.3,128.7,0.0,0.0,4.0,338,0.43860424682617194,True,REGULAR,USD,put
TSLA261120P00450000,2026-08-04 17:31:45+00:00,450.0,126.16,132.1,133.2,0.0,0.0,125.0,994,0.43164630859375,True,REGULAR,USD,put
TSLA261120P00455000,2026-07-29 18:22:15+00:00,455.0,152.95,136.65,138.2,0.0,0.0,6.0,127,0.44183907775878906,True,REGULAR,USD,put
TSLA261120P00460000,2026-08-04 14:07:31+00:00,460.0,138.18,141.4,142.95,0.0,0.0,1.0,214,0.44220528503417966,True,REGULAR,USD,put
TSLA261120P00465000,2026-08-05 16:41:07+00:00,465.0,143.0,146.2,147.75,0.0,0.0,1.0,101,0.4437311486816406,True,REGULAR,USD,put
TSLA261120P00470000,2026-08-06 19:10:57+00:00,470.0,151.61,151.0,152.55,4.4100037,2.9959264,3.0,203,0.4445856323242187,True,REGULAR,USD,put
TSLA261120P00475000,2026-08-04 19:14:13+00:00,475.0,147.25,155.85,157.35,0.0,0.0,1.0,369,0.4445856323242187,True,REGULAR,USD,put
TSLA261120P00480000,2026-08-05 19:31:41+00:00,480.0,158.74,160.65,162.25,0.0,0.0,1.0,129,0.44861391235351555,True,REGULAR,USD,put
TSLA261120P00485000,2026-07-31 19:29:24+00:00,485.0,175.28,165.5,167.0,0.0,0.0,1.0,191,0.44434149414062496,True,REGULAR,USD,put
TSLA261120P00490000,2026-08-06 19:10:57+00:00,490.0,170.99,170.35,171.95,1.2900085,0.76017004,2.0,54,0.44995667236328124,True,REGULAR,USD,put
TSLA261120P00495000,2026-07-30 13:41:21+00:00,495.0,190.72,175.25,176.85,0.0,0.0,1.0,66,0.45252012329101565,True,REGULAR,USD,put
TSLA261120P00500000,2026-07-31 13:40:23+00:00,500.0,190.0,180.2,181.75,0.0,0.0,1.0,24,0.4544732287597656,True,REGULAR,USD,put
TSLA261120P00505000,2026-07-20 15:40:44+00:00,505.0,137.42,185.05,186.7,0.0,0.0,6.0,0,0.4592339233398438,True,REGULAR,USD,put
TSLA261120P00510000,2026-07-27 14:36:09+00:00,510.0,203.14,190.0,191.6,0.0,0.0,1.0,12,0.4603325451660156,True,REGULAR,USD,put
TSLA261120P00515000,2026-07-02 14:47:14+00:00,515.0,126.8,194.9,196.45,0.0,0.0,20.0,87,0.45703667968750006,True,REGULAR,USD,put
TSLA261120P00520000,2026-07-24 14:25:46+00:00,520.0,206.95,199.65,201.5,0.0,0.0,62.0,28,0.4682670361328125,True,REGULAR,USD,put
TSLA261120P00525000,2026-07-24 19:55:03+00:00,525.0,213.07,204.65,206.45,0.0,0.0,1.0,0,0.471684970703125,True,REGULAR,USD,put
TSLA261120P00530000,2026-07-23 14:47:46+00:00,530.0,205.94,209.6,211.45,0.0,0.0,10.0,0,0.47900911621093745,True,REGULAR,USD,put
TSLA261120P00535000,2026-07-24 13:42:35+00:00,535.0,217.26,214.55,216.4,0.0,0.0,10.0,1,0.4820608435058594,True,REGULAR,USD,put
TSLA261120P00540000,2026-05-08 17:04:28+00:00,540.0,131.7,143.15,145.6,0.0,0.0,2.0,8,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00545000,2026-04-02 19:53:28+00:00,545.0,187.75,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00550000,2026-07-30 17:07:36+00:00,550.0,244.0,229.55,231.35,0.0,0.0,1.0,0,0.4985401708984375,True,REGULAR,USD,put
TSLA261120P00555000,2026-07-17 17:57:06+00:00,555.0,174.95,234.7,236.35,0.0,0.0,2.0,0,0.5051319018554687,True,REGULAR,USD,put
TSLA261120P00560000,2026-05-01 15:01:47+00:00,560.0,176.02,160.4,162.8,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00565000,2026-06-22 16:01:05+00:00,565.0,163.65,242.4,247.9,0.0,0.0,13.0,6,0.6158485681152344,True,REGULAR,USD,put
TSLA261120P00570000,2026-07-23 18:42:26+00:00,570.0,248.93,249.7,251.4,0.0,0.0,96.0,0,0.5291795129394532,True,REGULAR,USD,put
TSLA261120P00575000,2026-07-23 18:42:45+00:00,575.0,257.45,254.55,256.35,0.0,0.0,22.0,0,0.5311326184082032,True,REGULAR,USD,put
TSLA261120P00580000,2026-07-23 18:42:45+00:00,580.0,262.7,259.5,261.4,0.0,0.0,28.0,0,0.5419967675781252,True,REGULAR,USD,put
TSLA261120P00585000,2026-07-23 18:42:35+00:00,585.0,261.2,264.5,266.4,0.0,0.0,39.0,0,0.5482222912597658,True,REGULAR,USD,put
TSLA261120P00590000,2026-07-23 18:42:26+00:00,590.0,266.1,269.5,271.4,0.0,0.0,75.0,0,0.5544478149414063,True,REGULAR,USD,put
TSLA261120P00595000,2026-07-23 18:42:45+00:00,595.0,271.2,274.7,276.4,0.0,0.0,24.0,0,0.56055126953125,True,REGULAR,USD,put
TSLA261120P00600000,2026-07-23 18:42:31+00:00,600.0,278.04,279.55,281.35,0.0,0.0,64.0,0,0.5620160986328125,True,REGULAR,USD,put
TSLA261120P00605000,2026-03-25 18:13:36+00:00,605.0,219.55,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00610000,2026-07-23 18:42:22+00:00,610.0,291.15,289.7,291.4,0.0,0.0,392.0,0,0.5786174951171875,True,REGULAR,USD,put
TSLA261120P00615000,2026-07-23 18:42:49+00:00,615.0,296.15,294.7,296.4,0.0,0.0,62.0,0,0.5844768115234374,True,REGULAR,USD,put
TSLA261120P00620000,2026-07-16 13:42:42+00:00,620.0,233.19,299.7,301.4,0.0,0.0,1.0,0,0.5903361279296876,True,REGULAR,USD,put
TSLA261120P00625000,2026-03-19 19:12:33+00:00,625.0,242.4,226.75,230.15,0.0,0.0,22.0,52,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00630000,2026-07-17 15:16:09+00:00,630.0,250.39,309.5,311.4,0.0,0.0,2.0,0,0.601810622558594,True,REGULAR,USD,put
TSLA261120P00635000,2026-05-11 15:16:00+00:00,635.0,211.41,229.35,231.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00640000,2026-04-06 19:53:03+00:00,640.0,287.92,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00645000,2026-06-23 18:45:26+00:00,645.0,265.36,321.05,328.45,0.0,0.0,12.0,0,0.7493921545410156,True,REGULAR,USD,put
TSLA261120P00650000,2026-07-23 18:42:58+00:00,650.0,332.6,329.75,331.35,0.0,0.0,15.0,0,0.6191444335937502,True,REGULAR,USD,put
TSLA261120P00655000,2026-03-17 15:27:01+00:00,655.0,259.25,255.4,258.7,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00660000,2026-05-08 17:14:22+00:00,660.0,237.74,252.6,254.8,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00665000,2026-03-16 14:59:55+00:00,665.0,266.9,265.0,268.25,0.0,0.0,34.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00670000,2026-06-23 19:12:12+00:00,670.0,288.99,346.05,354.25,0.0,0.0,11.0,0,0.8159198095703124,True,REGULAR,USD,put
TSLA261120P00675000,2026-06-18 13:48:19+00:00,675.0,286.08,351.05,359.25,0.0,0.0,2.0,0,0.8219011950683592,True,REGULAR,USD,put
TSLA261120P00680000,2026-06-18 13:48:19+00:00,680.0,290.84,356.1,364.25,0.0,0.0,4.0,0,0.8278825805664061,True,REGULAR,USD,put
TSLA261120P00685000,2026-06-18 13:48:19+00:00,685.0,295.95,361.05,369.25,0.0,0.0,2.0,0,0.8338029315185544,True,REGULAR,USD,put
TSLA261120P00690000,2026-06-18 19:50:52+00:00,690.0,290.95,366.05,373.4,0.0,0.0,11.0,0,0.8002949658203125,True,REGULAR,USD,put
TSLA261120P00695000,2026-04-23 19:57:26+00:00,695.0,320.92,286.3,288.7,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00700000,2026-07-23 13:30:05+00:00,700.0,356.18,379.55,381.35,0.0,0.0,1.0,0,0.6709017285156251,True,REGULAR,USD,put
TSLA261120P00705000,2026-06-16 18:03:50+00:00,705.0,300.1,381.05,388.45,0.0,0.0,1.0,0,0.8195818823242187,True,REGULAR,USD,put
TSLA261120P00710000,2026-03-23 15:11:18+00:00,710.0,325.1,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00720000,2026-06-10 19:39:39+00:00,720.0,337.56,324.7,326.4,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00730000,2026-06-10 19:41:35+00:00,730.0,347.33,334.7,336.4,0.0,0.0,22.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00740000,2026-03-05 20:34:14+00:00,740.0,336.45,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00750000,2026-06-05 19:37:51+00:00,750.0,359.01,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00760000,2026-03-12 14:57:22+00:00,760.0,364.5,358.0,361.25,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00770000,2026-06-05 19:37:09+00:00,770.0,378.89,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00780000,2026-06-02 18:55:02+00:00,780.0,359.3,0.0,0.0,0.0,0.0,50.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00790000,2026-02-20 18:02:15+00:00,790.0,379.87,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00800000,2026-03-05 14:47:54+00:00,800.0,394.6,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00810000,2026-02-05 17:24:04+00:00,810.0,410.61,417.5,420.2,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00820000,2026-02-03 18:10:26+00:00,820.0,401.63,427.5,430.2,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00850000,2026-01-26 14:52:57+00:00,850.0,412.95,449.35,453.3,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261120P00870000,2026-04-27 13:33:04+00:00,870.0,500.0,459.8,463.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
