contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA260925C00200000,2026-08-11 16:34:50+00:00,200.0,132.47,148.55,155.7,0.0,0.0,,1.0,0.9426275268554687,True,REGULAR,USD,call
TSLA260925C00210000,2026-08-18 15:43:53+00:00,210.0,129.45,138.65,145.75,0.0,0.0,2.0,2.0,0.8820812573242187,True,REGULAR,USD,call
TSLA260925C00220000,2026-08-19 16:58:23+00:00,220.0,128.47,128.75,135.8,14.620003,12.84146,2.0,3.0,0.8227556787109375,True,REGULAR,USD,call
TSLA260925C00230000,2026-08-14 19:52:27+00:00,230.0,110.95,118.85,125.3,0.0,0.0,1.0,1.0,0.7290066162109375,True,REGULAR,USD,call
TSLA260925C00235000,2026-08-17 14:01:02+00:00,235.0,105.0,113.9,120.35,0.0,0.0,1.0,1.0,0.7036162451171876,True,REGULAR,USD,call
TSLA260925C00265000,2026-08-17 15:41:14+00:00,265.0,76.97,85.65,90.0,0.0,0.0,1.0,27.0,0.5837443969726561,True,REGULAR,USD,call
TSLA260925C00270000,2026-08-12 16:31:46+00:00,270.0,59.25,80.95,85.25,0.0,0.0,1.0,2.0,0.5722699023437501,True,REGULAR,USD,call
TSLA260925C00275000,2026-08-19 17:24:08+00:00,275.0,74.27,76.45,80.25,19.019997,34.42533,1.0,1.0,0.556767127685547,True,REGULAR,USD,call
TSLA260925C00280000,2026-08-18 13:48:45+00:00,280.0,60.85,71.85,75.2,0.0,0.0,5.0,12.0,0.5351608984375,True,REGULAR,USD,call
TSLA260925C00285000,2026-08-19 16:13:07+00:00,285.0,66.69,67.45,70.15,10.940002,19.623323,1.0,7.0,0.5179491564941407,True,REGULAR,USD,call
TSLA260925C00290000,2026-08-14 19:18:48+00:00,290.0,55.2,62.9,65.45,0.0,0.0,1.0,11.0,0.5040943145751953,True,REGULAR,USD,call
TSLA260925C00295000,2026-08-12 13:50:44+00:00,295.0,40.92,58.45,60.85,0.0,0.0,2.0,7.0,0.5424850439453126,True,REGULAR,USD,call
TSLA260925C00300000,2026-08-19 15:40:55+00:00,300.0,51.67,54.05,56.25,7.199997,16.190683,17.0,168.0,0.5214281256103515,True,REGULAR,USD,call
TSLA260925C00305000,2026-08-19 15:01:29+00:00,305.0,47.83,50.05,51.85,9.480003,24.719698,1.0,13.0,0.5058032818603515,True,REGULAR,USD,call
TSLA260925C00310000,2026-08-19 19:56:28+00:00,310.0,45.8,45.7,47.55,10.610001,30.150612,9.0,17.0,0.4910939562988281,True,REGULAR,USD,call
TSLA260925C00315000,2026-08-19 19:58:36+00:00,315.0,42.75,41.95,43.45,15.75,58.333332,6.0,230.0,0.4797415307617187,True,REGULAR,USD,call
TSLA260925C00320000,2026-08-19 17:27:28+00:00,320.0,34.96,37.8,39.6,8.16,30.447762,8.0,79.0,0.4722953161621094,True,REGULAR,USD,call
TSLA260925C00325000,2026-08-19 15:50:47+00:00,325.0,31.0,34.65,35.7,6.549999,26.789362,9.0,63.0,0.45978323425292966,True,REGULAR,USD,call
TSLA260925C00330000,2026-08-19 19:56:31+00:00,330.0,30.75,31.1,32.15,8.950001,41.05505,90.0,265.0,0.4527642614746094,True,REGULAR,USD,call
TSLA260925C00335000,2026-08-19 19:51:02+00:00,335.0,26.0,28.0,28.85,6.84,35.699375,43.0,309.0,0.447698394165039,True,REGULAR,USD,call
TSLA260925C00340000,2026-08-19 19:58:19+00:00,340.0,25.25,25.0,25.7,8.370001,49.585316,379.0,564.0,0.44193062957763674,True,REGULAR,USD,call
TSLA260925C00345000,2026-08-19 19:34:36+00:00,345.0,21.19,22.15,22.9,6.5200005,44.444447,182.0,335.0,0.43979442047119144,True,REGULAR,USD,call
TSLA260925C00350000,2026-08-19 19:59:32+00:00,350.0,20.03,19.75,20.15,7.2800007,57.098045,551.0,675.0,0.4343318286132813,True,REGULAR,USD,call
TSLA260925C00355000,2026-08-19 19:59:47+00:00,355.0,17.61,17.1,17.8,6.790001,62.754173,185.0,180.0,0.43335527587890627,False,REGULAR,USD,call
TSLA260925C00360000,2026-08-19 19:59:02+00:00,360.0,15.48,15.35,15.65,6.2599993,67.89587,133.0,402.0,0.43237872314453124,False,REGULAR,USD,call
TSLA260925C00365000,2026-08-19 19:59:12+00:00,365.0,13.79,13.55,13.75,5.62,68.788246,79.0,266.0,0.43268389587402345,False,REGULAR,USD,call
TSLA260925C00370000,2026-08-19 19:52:48+00:00,370.0,10.8,11.85,12.1,3.65,51.04895,243.0,579.0,0.4345454495239258,False,REGULAR,USD,call
TSLA260925C00375000,2026-08-19 19:58:37+00:00,375.0,10.5,10.4,10.6,4.48,74.4186,368.0,388.0,0.4359187268066406,False,REGULAR,USD,call
TSLA260925C00380000,2026-08-19 19:59:52+00:00,380.0,9.2,9.05,9.25,4.0,76.92308,362.0,821.0,0.43707838317871095,False,REGULAR,USD,call
TSLA260925C00385000,2026-08-19 19:57:28+00:00,385.0,7.82,7.95,8.1,3.27,71.868126,171.0,462.0,0.43958079956054685,False,REGULAR,USD,call
TSLA260925C00390000,2026-08-19 19:58:35+00:00,390.0,7.0,6.9,7.1,3.15,81.818184,108.0,448.0,0.4426325268554688,False,REGULAR,USD,call
TSLA260925C00395000,2026-08-19 19:57:17+00:00,395.0,5.95,6.05,6.2,2.6,77.611946,65.0,118.0,0.4451959777832031,False,REGULAR,USD,call
TSLA260925C00400000,2026-08-19 19:59:47+00:00,400.0,5.35,5.3,5.45,2.4099998,81.972786,648.0,1088.0,0.4490411541748046,False,REGULAR,USD,call
TSLA260925C00405000,2026-08-19 19:57:16+00:00,405.0,4.55,4.6,4.75,1.9800003,77.042816,192.0,250.0,0.4516046051025391,False,REGULAR,USD,call
TSLA260925C00410000,2026-08-19 19:59:27+00:00,410.0,4.1,4.05,4.2,1.8499999,82.22221,114.0,232.0,0.45642633422851564,False,REGULAR,USD,call
TSLA260925C00415000,2026-08-19 19:59:13+00:00,415.0,3.69,3.55,3.7,1.5700002,74.05662,18.0,217.0,0.46057668334960944,False,REGULAR,USD,call
TSLA260925C00420000,2026-08-19 19:54:40+00:00,420.0,3.0,3.15,3.3,1.15,62.162163,373.0,557.0,0.46631393066406257,False,REGULAR,USD,call
TSLA260925C00425000,2026-08-19 19:49:30+00:00,425.0,2.45,2.8,2.89,0.85,53.125,157.0,190.0,0.4694877270507813,False,REGULAR,USD,call
TSLA260925C00430000,2026-08-19 19:59:41+00:00,430.0,2.53,2.49,2.57,1.13,80.71429,74.0,218.0,0.47449255981445315,False,REGULAR,USD,call
TSLA260925C00435000,2026-08-19 19:57:13+00:00,435.0,2.15,2.23,2.3,0.71000004,49.305553,33.0,91.0,0.4801077380371094,False,REGULAR,USD,call
TSLA260925C00440000,2026-08-19 19:58:12+00:00,440.0,2.0,1.99,2.07,0.70000005,53.84616,104.0,109.0,0.48608912353515626,False,REGULAR,USD,call
TSLA260925C00445000,2026-08-19 19:58:44+00:00,445.0,1.84,1.8,1.87,0.81000006,78.640785,22.0,144.0,0.49219257812500006,False,REGULAR,USD,call
TSLA260925C00450000,2026-08-19 19:43:35+00:00,450.0,1.53,1.63,1.69,0.55999994,57.73195,145.0,220.0,0.4981739636230469,False,REGULAR,USD,call
TSLA260925C00455000,2026-08-19 18:39:05+00:00,455.0,1.35,1.47,1.54,0.37,37.7551,20.0,17.0,0.5022022436523439,False,REGULAR,USD,call
TSLA260925C00460000,2026-08-19 19:58:26+00:00,460.0,1.37,1.35,1.41,0.54,65.06025,59.0,83.0,0.5092822509765625,False,REGULAR,USD,call
TSLA260925C00465000,2026-08-19 17:14:46+00:00,465.0,1.11,1.22,1.31,0.28000003,33.734943,11.0,35.0,0.5158739819335938,False,REGULAR,USD,call
TSLA260925C00470000,2026-08-19 18:53:17+00:00,470.0,1.07,1.14,1.2,0.27000004,33.750004,16.0,109.0,0.5231981274414061,False,REGULAR,USD,call
TSLA260925C00475000,2026-08-19 16:27:24+00:00,475.0,0.99,1.06,1.11,0.29000002,41.428574,9.0,16.0,0.5305222729492188,False,REGULAR,USD,call
TSLA260925C00480000,2026-08-19 19:58:23+00:00,480.0,1.0,0.98,1.03,0.29000002,40.845074,10.0,106.0,0.5373581420898439,False,REGULAR,USD,call
TSLA260925C00485000,2026-08-19 14:37:41+00:00,485.0,0.72,0.91,1.0,0.08000004,12.500007,1.0,1.0,0.5463912548828126,False,REGULAR,USD,call
TSLA260925C00490000,2026-08-19 18:02:21+00:00,490.0,0.81,0.86,0.91,0.18,28.571428,8.0,12.0,0.55273884765625,False,REGULAR,USD,call
TSLA260925C00495000,2026-08-19 18:15:13+00:00,495.0,0.73,0.8,0.86,0.16000003,28.070179,2.0,3.0,0.5600629931640625,False,REGULAR,USD,call
TSLA260925C00500000,2026-08-19 18:10:16+00:00,500.0,0.75,0.76,0.8,0.19,33.92857,47.0,267.0,0.567387138671875,False,REGULAR,USD,call
TSLA260925C00505000,2026-08-19 15:56:35+00:00,505.0,0.64,0.72,0.76,0.13,25.490196,6.0,10.0,0.5751995605468749,False,REGULAR,USD,call
TSLA260925C00510000,2026-08-19 18:50:22+00:00,510.0,0.65,0.66,0.73,0.20999998,47.72727,6.0,39.0,0.5820354296875,False,REGULAR,USD,call
TSLA260925C00515000,2026-08-19 15:28:10+00:00,515.0,0.59,0.64,0.69,0.16999999,40.47619,16.0,57.0,0.5903361279296876,False,REGULAR,USD,call
TSLA260925C00520000,2026-08-19 18:15:13+00:00,520.0,0.58,0.61,0.65,0.16999999,41.46341,1.0,46.0,0.5974161352539062,False,REGULAR,USD,call
TSLA260925C00525000,2026-08-19 19:58:33+00:00,525.0,0.6,0.58,0.62,0.21000004,53.846165,2.0,54.0,0.6047402807617189,False,REGULAR,USD,call
TSLA260925C00530000,2026-08-19 15:56:35+00:00,530.0,0.52,0.55,0.68,0.099999994,23.809523,1.0,105.0,0.6186561572265626,False,REGULAR,USD,call
TSLA260925C00535000,2026-08-19 18:50:20+00:00,535.0,0.5,0.52,0.57,0.00999999,2.0408144,29.0,13.0,0.6191444335937502,False,REGULAR,USD,call
TSLA260925C00540000,2026-08-19 19:32:22+00:00,540.0,0.52,0.5,0.54,0.16999999,48.571423,3.0,7.0,0.6259803027343751,False,REGULAR,USD,call
TSLA260925C00545000,2026-08-19 15:56:16+00:00,545.0,0.43,0.47,0.53,0.01000002,2.3809574,1.0,4.0,0.6335485864257813,False,REGULAR,USD,call
TSLA260925C00550000,2026-08-19 16:12:08+00:00,550.0,0.45,0.46,0.5,0.030000001,7.1428576,8.0,37.0,0.64062859375,False,REGULAR,USD,call
TSLA260925C00555000,2026-08-19 18:50:20+00:00,555.0,0.45,0.44,0.48,0.14999998,49.999992,29.0,19.0,0.647464462890625,False,REGULAR,USD,call
TSLA260925C00560000,2026-08-19 15:27:13+00:00,560.0,0.39,0.42,0.47,0.109999985,39.285706,1.0,29.0,0.6550327465820314,False,REGULAR,USD,call
TSLA260925C00565000,2026-08-19 18:19:43+00:00,565.0,0.38,0.4,0.45,-0.08000001,-17.391306,1.0,6.0,0.6611362011718751,False,REGULAR,USD,call
TSLA260925C00570000,2026-08-19 15:56:16+00:00,570.0,0.37,0.38,0.43,0.03999999,12.121209,1.0,5.0,0.6669955175781253,False,REGULAR,USD,call
TSLA260925C00575000,2026-08-19 15:27:42+00:00,575.0,0.37,0.37,0.41,-0.060000002,-13.953488,1.0,1.0,0.6738313867187502,False,REGULAR,USD,call
TSLA260925C00580000,2026-08-19 15:27:20+00:00,580.0,0.33,0.35,0.4,-0.049999982,-13.15789,1.0,0.0,0.6801789794921876,False,REGULAR,USD,call
TSLA260925C00585000,2026-08-19 15:27:13+00:00,585.0,0.35,0.34,0.38,-0.02000001,-5.405408,1.0,1.0,0.6865265722656251,False,REGULAR,USD,call
TSLA260925C00590000,2026-08-19 18:19:43+00:00,590.0,0.34,0.33,0.37,0.09,36.0,1.0,11.0,0.69336244140625,False,REGULAR,USD,call
TSLA260925C00595000,2026-08-14 13:50:25+00:00,595.0,0.34,0.31,0.35,0.0,0.0,,1.0,0.6977569287109376,False,REGULAR,USD,call
TSLA260925C00600000,2026-08-19 19:58:23+00:00,600.0,0.31,0.3,0.34,0.08,34.782608,31.0,15.0,0.7041045214843751,False,REGULAR,USD,call
TSLA260925C00610000,2026-08-19 15:51:47+00:00,610.0,0.27,0.28,0.32,0.060000017,28.571438,3.0,0.0,0.71679970703125,False,REGULAR,USD,call
TSLA260925C00615000,2026-08-19 18:08:06+00:00,615.0,0.26,0.27,0.31,0.06999999,36.842102,13.0,44.0,0.7226590234375,False,REGULAR,USD,call
TSLA260925P00110000,2026-08-10 18:44:45+00:00,110.0,0.06,0.0,0.15,0.0,0.0,,1.0,1.3125034374999998,False,REGULAR,USD,put
TSLA260925P00150000,2026-08-19 13:45:01+00:00,150.0,0.11,0.03,0.15,0.0,0.0,2.0,10.0,0.9941406835937501,False,REGULAR,USD,put
TSLA260925P00160000,2026-08-19 15:26:23+00:00,160.0,0.09,0.01,0.15,0.010000005,12.500007,1.0,2.0,0.91211025390625,False,REGULAR,USD,put
TSLA260925P00170000,2026-08-19 15:26:28+00:00,170.0,0.09,0.04,0.11,-0.019999996,-18.181814,1.0,196.0,0.8398453515625,False,REGULAR,USD,put
TSLA260925P00180000,2026-08-19 18:20:07+00:00,180.0,0.1,0.06,0.12,-0.029999994,-23.076918,2.0,216.0,0.7929708203125,False,REGULAR,USD,put
TSLA260925P00190000,2026-08-18 19:25:46+00:00,190.0,0.16,0.07,0.16,0.0,0.0,2.0,27.0,0.7539087109375,False,REGULAR,USD,put
TSLA260925P00200000,2026-08-19 15:55:41+00:00,200.0,0.17,0.1,0.2,-0.019999996,-10.526314,1.0,60.0,0.71679970703125,False,REGULAR,USD,put
TSLA260925P00210000,2026-08-19 15:26:23+00:00,210.0,0.18,0.11,0.25,-0.03999999,-18.181814,1.0,13.0,0.6748079394531252,False,REGULAR,USD,put
TSLA260925P00220000,2026-08-19 15:26:28+00:00,220.0,0.18,0.13,0.29,-0.059999987,-24.999994,1.0,32.0,0.631839619140625,False,REGULAR,USD,put
TSLA260925P00230000,2026-08-19 19:53:50+00:00,230.0,0.23,0.21,0.33,-0.08,-25.806452,44.0,142.0,0.5971719970703125,False,REGULAR,USD,put
TSLA260925P00235000,2026-08-19 16:56:24+00:00,235.0,0.29,0.25,0.28,-0.08000001,-21.621624,3.0,12.0,0.56836369140625,False,REGULAR,USD,put
TSLA260925P00240000,2026-08-19 19:53:50+00:00,240.0,0.32,0.28,0.31,-0.06999999,-17.948715,46.0,244.0,0.5502974658203126,False,REGULAR,USD,put
TSLA260925P00245000,2026-08-19 17:09:02+00:00,245.0,0.37,0.32,0.35,-0.120000005,-24.489796,3.0,31.0,0.5336960693359375,False,REGULAR,USD,put
TSLA260925P00250000,2026-08-19 18:05:00+00:00,250.0,0.4,0.37,0.4,-0.099999994,-19.999998,219.0,282.0,0.5180712255859375,False,REGULAR,USD,put
TSLA260925P00255000,2026-08-19 17:56:26+00:00,255.0,0.47,0.42,0.47,-0.15,-24.19355,20.0,43.0,0.5029346582031251,False,REGULAR,USD,put
TSLA260925P00260000,2026-08-19 18:47:03+00:00,260.0,0.56,0.5,0.55,-0.20999998,-27.272726,2.0,71.0,0.4936574072265626,False,REGULAR,USD,put
TSLA260925P00265000,2026-08-19 17:41:11+00:00,265.0,0.66,0.6,0.64,-0.23999995,-26.66666,22.0,45.0,0.47949739257812496,False,REGULAR,USD,put
TSLA260925P00270000,2026-08-19 19:06:33+00:00,270.0,0.76,0.72,0.77,-0.39999998,-34.482758,5.0,137.0,0.46802289794921875,False,REGULAR,USD,put
TSLA260925P00275000,2026-08-19 19:10:24+00:00,275.0,0.97,0.88,0.93,-0.5,-34.013603,119.0,260.0,0.4572808178710938,False,REGULAR,USD,put
TSLA260925P00280000,2026-08-19 19:44:08+00:00,280.0,1.18,1.08,1.13,-0.57000005,-32.57143,5.0,259.0,0.44727115234375,False,REGULAR,USD,put
TSLA260925P00285000,2026-08-19 19:46:30+00:00,285.0,1.49,1.34,1.39,-0.79999995,-34.934494,177.0,326.0,0.4387263159179688,False,REGULAR,USD,put
TSLA260925P00290000,2026-08-19 19:56:25+00:00,290.0,1.75,1.67,1.72,-1.0,-36.363636,72.0,319.0,0.4312801013183594,False,REGULAR,USD,put
TSLA260925P00295000,2026-08-19 19:59:42+00:00,295.0,2.13,2.08,2.14,-1.31,-38.081394,152.0,305.0,0.42517664672851563,False,REGULAR,USD,put
TSLA260925P00300000,2026-08-19 19:57:18+00:00,300.0,2.65,2.6,2.66,-1.6500001,-38.372093,231.0,625.0,0.41968353759765625,False,REGULAR,USD,put
TSLA260925P00305000,2026-08-19 19:58:51+00:00,305.0,3.21,3.2,3.35,-2.0900002,-39.433964,101.0,409.0,0.4170590521240234,False,REGULAR,USD,put
TSLA260925P00310000,2026-08-19 19:59:04+00:00,310.0,4.04,4.0,4.15,-2.7600002,-40.588238,295.0,467.0,0.413519048461914,False,REGULAR,USD,put
TSLA260925P00315000,2026-08-19 19:41:38+00:00,315.0,5.16,4.9,5.05,-2.8900003,-35.900623,209.0,1670.0,0.408636284790039,False,REGULAR,USD,put
TSLA260925P00320000,2026-08-19 19:58:07+00:00,320.0,6.1,6.0,6.2,-3.4,-35.789474,175.0,504.0,0.40668317932128906,False,REGULAR,USD,put
TSLA260925P00325000,2026-08-19 19:58:38+00:00,325.0,7.4,7.3,7.5,-4.32,-36.86007,69.0,1541.0,0.4039366247558594,False,REGULAR,USD,put
TSLA260925P00330000,2026-08-19 19:57:15+00:00,330.0,9.0,8.85,9.05,-4.8,-34.78261,181.0,510.0,0.4027159338378906,False,REGULAR,USD,put
TSLA260925P00335000,2026-08-19 19:56:07+00:00,335.0,11.0,10.55,10.8,-4.8999996,-30.81761,114.0,305.0,0.40131213928222653,False,REGULAR,USD,put
TSLA260925P00340000,2026-08-19 19:59:33+00:00,340.0,12.57,12.5,12.75,-6.0200005,-32.383003,173.0,214.0,0.3996031719970704,False,REGULAR,USD,put
TSLA260925P00345000,2026-08-19 19:52:10+00:00,345.0,14.9,14.7,14.95,-6.7299995,-31.114191,171.0,139.0,0.39856558471679693,False,REGULAR,USD,put
TSLA260925P00350000,2026-08-19 19:59:58+00:00,350.0,17.3,17.15,17.4,-7.5,-30.241936,202.0,173.0,0.39819937744140627,False,REGULAR,USD,put
TSLA260925P00355000,2026-08-19 19:59:01+00:00,355.0,19.9,19.6,20.05,-6.34,-24.161585,10.0,27.0,0.3973448937988281,True,REGULAR,USD,put
TSLA260925P00360000,2026-08-19 19:28:14+00:00,360.0,23.75,22.6,23.05,-7.9699993,-25.126102,33.0,54.0,0.3994811029052735,True,REGULAR,USD,put
TSLA260925P00365000,2026-08-18 14:10:40+00:00,365.0,34.75,25.6,26.2,0.0,0.0,8.0,49.0,0.4003355865478516,True,REGULAR,USD,put
TSLA260925P00370000,2026-08-19 16:42:32+00:00,370.0,31.58,28.85,29.95,-3.6000004,-10.233088,2.0,36.0,0.4106809420776367,True,REGULAR,USD,put
TSLA260925P00375000,2026-08-18 13:39:50+00:00,375.0,41.18,32.4,33.7,0.0,0.0,1.0,41.0,0.4172421557617187,True,REGULAR,USD,put
TSLA260925P00380000,2026-08-19 15:10:55+00:00,380.0,39.87,35.7,37.0,-7.130001,-15.170216,1.0,50.0,0.40869731933593745,True,REGULAR,USD,put
TSLA260925P00385000,2026-08-19 19:44:19+00:00,385.0,42.06,39.15,43.0,-9.789997,-18.881384,1.0,8.0,0.4660697924804688,True,REGULAR,USD,put
TSLA260925P00390000,2026-08-19 19:57:36+00:00,390.0,44.94,43.45,47.0,-11.41,-20.248447,5.0,14.0,0.4704032452392578,True,REGULAR,USD,put
TSLA260925P00395000,2026-08-18 14:13:30+00:00,395.0,60.85,46.55,51.15,0.0,0.0,20.0,30.0,0.4759573889160156,True,REGULAR,USD,put
TSLA260925P00400000,2026-08-19 19:57:36+00:00,400.0,53.35,52.05,54.15,-11.150002,-17.286823,86.0,14.0,0.4435480450439453,True,REGULAR,USD,put
TSLA260925P00405000,2026-08-19 19:58:27+00:00,405.0,57.34,55.3,58.3,-9.009998,-13.5795,1.0,3.0,0.4405573522949219,True,REGULAR,USD,put
TSLA260925P00410000,2026-08-19 15:02:51+00:00,410.0,64.99,60.6,63.9,-0.010002136,-0.015387902,2.0,2.0,0.48492946716308594,True,REGULAR,USD,put
TSLA260925P00415000,2026-08-13 16:35:46+00:00,415.0,81.42,65.25,68.4,0.0,0.0,,,0.4910329217529297,True,REGULAR,USD,put
TSLA260925P00420000,2026-08-19 14:25:00+00:00,420.0,81.44,68.85,72.9,1.3899994,1.736414,1.0,7.0,0.4950001672363281,True,REGULAR,USD,put
TSLA260925P00425000,2026-08-19 15:17:16+00:00,425.0,79.54,73.25,77.55,-6.330002,-7.37161,2.0,0.0,0.5026905200195313,True,REGULAR,USD,put
