contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA270917C00100000,2026-08-17 19:06:58+00:00,100.0,247.18,247.65,257.0,0.0,0.0,4.0,8,0.8927012683105469,True,REGULAR,USD,call
TSLA270917C00110000,2026-08-11 15:03:37+00:00,110.0,231.75,238.4,248.0,0.0,0.0,1.0,2,0.8573622662353515,True,REGULAR,USD,call
TSLA270917C00115000,2026-05-18 17:12:35+00:00,115.0,305.15,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA270917C00120000,2026-08-25 18:06:06+00:00,120.0,241.17,229.4,239.0,0.0,0.0,5.0,61,0.826906027832031,True,REGULAR,USD,call
TSLA270917C00125000,2026-06-12 14:25:16+00:00,125.0,279.79,276.4,283.35,0.0,0.0,,1,1.8498237489318845,True,REGULAR,USD,call
TSLA270917C00130000,2026-05-18 16:36:58+00:00,130.0,292.35,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA270917C00135000,2026-07-24 19:32:05+00:00,135.0,187.33,221.25,226.15,0.0,0.0,2.0,3,0.8511367425537109,True,REGULAR,USD,call
TSLA270917C00140000,2026-08-24 13:36:51+00:00,140.0,224.75,211.35,220.65,0.0,0.0,6.0,25,0.7627282028198242,True,REGULAR,USD,call
TSLA270917C00145000,2026-06-05 19:47:45+00:00,145.0,262.2,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
TSLA270917C00150000,2026-08-25 16:30:11+00:00,150.0,215.35,204.0,209.8,0.0,0.0,1.0,176,0.7320888607788084,True,REGULAR,USD,call
TSLA270917C00155000,2026-07-24 18:06:41+00:00,155.0,169.4,203.95,207.85,0.0,0.0,1.0,2,0.7860433993530273,True,REGULAR,USD,call
TSLA270917C00160000,2026-08-10 14:29:19+00:00,160.0,185.13,195.25,200.7,0.0,0.0,1.0,6,0.7056914196777344,True,REGULAR,USD,call
TSLA270917C00165000,2026-08-04 13:30:04+00:00,165.0,173.2,191.15,196.1,0.0,0.0,1.0,9,0.6947052014160158,True,REGULAR,USD,call
TSLA270917C00170000,2026-08-18 13:35:59+00:00,170.0,179.85,187.1,191.55,0.0,0.0,1.0,23,0.6844819149780274,True,REGULAR,USD,call
TSLA270917C00175000,2026-08-25 16:37:22+00:00,175.0,194.11,183.45,187.0,0.0,0.0,1.0,25,0.677462942199707,True,REGULAR,USD,call
TSLA270917C00180000,2026-07-23 17:04:08+00:00,180.0,161.67,183.3,185.45,0.0,0.0,3.0,15,0.7213162634277344,True,REGULAR,USD,call
TSLA270917C00185000,2026-08-21 15:10:48+00:00,185.0,192.8,175.35,177.95,0.0,0.0,2.0,5,0.6564365411376953,True,REGULAR,USD,call
TSLA270917C00190000,2026-08-21 19:16:40+00:00,190.0,190.15,171.5,173.5,0.0,0.0,1.0,17,0.6478306701660157,True,REGULAR,USD,call
TSLA270917C00195000,2026-08-14 14:02:34+00:00,195.0,172.5,167.4,169.4,0.0,0.0,2.0,34,0.6396825582885742,True,REGULAR,USD,call
TSLA270917C00200000,2026-08-25 17:49:46+00:00,200.0,171.95,163.35,165.35,0.0,0.0,9.0,194,0.6319922055053712,True,REGULAR,USD,call
TSLA270917C00210000,2026-08-21 14:09:02+00:00,210.0,170.0,155.45,157.45,0.0,0.0,1.0,58,0.6183509844970705,True,REGULAR,USD,call
TSLA270917C00220000,2026-08-24 18:34:06+00:00,220.0,156.3,144.55,149.7,0.0,0.0,1.0,59,0.5860942269897461,True,REGULAR,USD,call
TSLA270917C00230000,2026-08-21 19:36:44+00:00,230.0,160.38,140.3,142.25,0.0,0.0,14.0,97,0.5945169943237305,True,REGULAR,USD,call
TSLA270917C00240000,2026-08-24 18:10:37+00:00,240.0,142.44,133.2,134.9,0.0,0.0,1.0,32,0.5844157769775391,True,REGULAR,USD,call
TSLA270917C00250000,2026-08-26 17:58:53+00:00,250.0,128.0,126.5,127.9,-3.5,-2.661597,2.0,137,0.5766186137390137,True,REGULAR,USD,call
TSLA270917C00260000,2026-08-26 13:37:19+00:00,260.0,119.0,119.95,121.3,-8.949997,-6.994918,3.0,59,0.5697674859619142,True,REGULAR,USD,call
TSLA270917C00270000,2026-08-26 15:56:43+00:00,270.0,113.5,113.5,114.9,-10.25,-8.282828,6.0,79,0.5625959268188477,True,REGULAR,USD,call
TSLA270917C00280000,2026-08-21 18:25:24+00:00,280.0,124.24,107.05,108.75,0.0,0.0,3.0,85,0.5549360913085939,True,REGULAR,USD,call
TSLA270917C00290000,2026-08-26 14:15:00+00:00,290.0,105.25,101.3,102.9,-3.199997,-2.9506657,1.0,59,0.5499922930908205,True,REGULAR,USD,call
TSLA270917C00300000,2026-08-26 19:44:02+00:00,300.0,96.55,95.95,97.35,-6.5499954,-6.3530507,78.0,613,0.5462691857910158,True,REGULAR,USD,call
TSLA270917C00310000,2026-08-26 18:04:17+00:00,310.0,91.5,90.65,92.0,-15.730003,-14.669405,2.0,235,0.5418899571228029,True,REGULAR,USD,call
TSLA270917C00320000,2026-08-26 15:21:46+00:00,320.0,85.5,84.1,87.0,-6.6200027,-7.186281,1.0,220,0.5325211543273927,True,REGULAR,USD,call
TSLA270917C00330000,2026-08-26 16:43:23+00:00,330.0,81.25,81.05,81.9,-8.25,-9.217877,9.0,384,0.5346726220703125,True,REGULAR,USD,call
TSLA270917C00340000,2026-08-26 19:37:36+00:00,340.0,77.2,76.6,77.3,-5.850006,-7.0439568,13.0,263,0.5318345156860352,True,REGULAR,USD,call
TSLA270917C00350000,2026-08-26 19:43:25+00:00,350.0,72.64,72.2,73.05,-6.6399994,-8.375378,69.0,843,0.5290269265747071,False,REGULAR,USD,call
TSLA270917C00360000,2026-08-26 19:28:54+00:00,360.0,68.55,68.25,69.0,-4.9799957,-6.77274,5.0,911,0.5271958901977539,False,REGULAR,USD,call
TSLA270917C00370000,2026-08-26 19:00:55+00:00,370.0,65.4,64.5,65.15,-5.330002,-7.5357013,88.0,215,0.5254411470031739,False,REGULAR,USD,call
TSLA270917C00380000,2026-08-26 18:42:50+00:00,380.0,61.55,61.0,61.6,-4.2599983,-6.473178,19.0,317,0.5243577838134765,False,REGULAR,USD,call
TSLA270917C00390000,2026-08-26 18:42:50+00:00,390.0,58.25,57.25,59.75,-5.169998,-8.151999,35.0,319,0.5271653729248047,False,REGULAR,USD,call
TSLA270917C00400000,2026-08-26 19:58:11+00:00,400.0,54.74,54.45,55.05,-4.91,-8.231349,60.0,1010,0.5220842469787597,False,REGULAR,USD,call
TSLA270917C00410000,2026-08-26 19:55:59+00:00,410.0,51.88,51.45,52.05,-4.4699974,-7.9325604,2513.0,1185,0.5211534701538084,False,REGULAR,USD,call
TSLA270917C00420000,2026-08-26 18:42:10+00:00,420.0,49.05,48.7,49.3,-2.9500008,-5.673078,13.0,2388,0.5209245906066895,False,REGULAR,USD,call
TSLA270917C00430000,2026-08-26 18:47:03+00:00,430.0,46.6,45.95,46.75,-5.0200005,-9.724915,5.0,360,0.5203600210571288,False,REGULAR,USD,call
TSLA270917C00440000,2026-08-26 13:50:57+00:00,440.0,45.23,41.95,44.25,-3.7400017,-7.6373324,1.0,248,0.5145007046508788,False,REGULAR,USD,call
TSLA270917C00450000,2026-08-26 18:10:33+00:00,450.0,41.65,41.1,41.9,-3.539997,-7.833585,21.0,846,0.5195207960510253,False,REGULAR,USD,call
TSLA270917C00460000,2026-08-26 15:02:43+00:00,460.0,38.93,38.9,39.7,-4.669998,-10.711005,1.0,199,0.5193529510498047,False,REGULAR,USD,call
TSLA270917C00470000,2026-08-24 19:30:18+00:00,470.0,40.34,36.8,37.65,0.0,0.0,12.0,173,0.5192308819580078,False,REGULAR,USD,call
TSLA270917C00480000,2026-08-26 16:36:59+00:00,480.0,35.04,34.85,35.7,-3.2199974,-8.416095,24.0,223,0.5192003646850586,False,REGULAR,USD,call
TSLA270917C00490000,2026-08-24 18:49:23+00:00,490.0,36.6,33.05,33.9,0.0,0.0,2.0,132,0.5195207960510253,False,REGULAR,USD,call
TSLA270917C00500000,2026-08-26 19:04:45+00:00,500.0,32.2,31.4,32.15,-3.0499992,-8.65248,15.0,818,0.5198412274169921,False,REGULAR,USD,call
TSLA270917C00510000,2026-08-26 16:24:04+00:00,510.0,29.66,29.7,30.55,-3.2299995,-9.820613,6.0,161,0.5198259687805176,False,REGULAR,USD,call
TSLA270917C00520000,2026-08-26 15:45:08+00:00,520.0,28.0,27.5,28.95,-3.0499992,-9.822865,8.0,416,0.5171099314880372,False,REGULAR,USD,call
TSLA270917C00530000,2026-08-26 16:24:04+00:00,530.0,26.89,26.8,27.65,-3.3100014,-10.960269,2.0,132,0.5209093319702148,False,REGULAR,USD,call
TSLA270917C00540000,2026-08-24 19:41:40+00:00,540.0,27.75,25.45,26.3,0.0,0.0,2.0,89,0.5213060565185546,False,REGULAR,USD,call
TSLA270917C00550000,2026-08-26 14:51:11+00:00,550.0,24.65,24.2,25.05,-2.7200012,-9.937892,22.0,519,0.5219164019775391,False,REGULAR,USD,call
TSLA270917C00560000,2026-08-25 17:24:10+00:00,560.0,26.18,23.0,23.9,0.0,0.0,1.0,78,0.5225877819824218,False,REGULAR,USD,call
TSLA270917C00570000,2026-08-26 17:25:54+00:00,570.0,22.6,21.95,22.75,-2.17,-8.760597,9.0,156,0.5233507138061523,False,REGULAR,USD,call
TSLA270917C00580000,2026-08-25 18:27:31+00:00,580.0,23.67,20.85,21.7,0.0,0.0,1.0,140,0.5238084729003907,False,REGULAR,USD,call
TSLA270917C00590000,2026-08-21 18:47:30+00:00,590.0,26.25,19.9,20.75,0.0,0.0,11.0,155,0.5248765774536133,False,REGULAR,USD,call
TSLA270917C00600000,2026-08-26 14:59:30+00:00,600.0,19.25,19.0,19.8,-2.6299992,-12.020106,2.0,997,0.5257005438232423,False,REGULAR,USD,call
TSLA270917C00610000,2026-08-25 19:42:10+00:00,610.0,20.6,18.1,18.9,0.0,0.0,16.0,90,0.5262803720092774,False,REGULAR,USD,call
TSLA270917C00620000,2026-08-25 17:49:25+00:00,620.0,19.97,17.3,18.1,0.0,0.0,3.0,74,0.5273789938354493,False,REGULAR,USD,call
TSLA270917C00630000,2026-08-25 19:30:44+00:00,630.0,18.82,16.5,17.3,0.0,0.0,19.0,108,0.528050373840332,False,REGULAR,USD,call
TSLA270917C00640000,2026-08-24 19:28:33+00:00,640.0,17.9,15.75,16.55,0.0,0.0,10.0,68,0.5287980470275879,False,REGULAR,USD,call
TSLA270917C00650000,2026-08-24 15:28:06+00:00,650.0,18.26,15.1,15.9,0.0,0.0,4.0,275,0.5301865829467775,False,REGULAR,USD,call
TSLA270917C00660000,2026-08-20 19:20:39+00:00,660.0,15.43,14.45,15.2,0.0,0.0,34.0,75,0.5309342561340333,False,REGULAR,USD,call
TSLA270917C00670000,2026-07-31 14:58:28+00:00,670.0,11.25,13.8,14.6,0.0,0.0,1.0,113,0.5318497743225099,False,REGULAR,USD,call
TSLA270917C00680000,2026-08-19 14:37:39+00:00,680.0,13.81,13.25,14.0,0.0,0.0,1.0,78,0.5329636547851562,False,REGULAR,USD,call
TSLA270917C00690000,2026-08-18 18:16:45+00:00,690.0,12.24,12.7,13.45,0.0,0.0,3.0,44,0.5340317593383789,False,REGULAR,USD,call
TSLA270917C00700000,2026-08-26 19:33:17+00:00,700.0,12.6,12.35,12.85,-1.5499992,-10.954059,44.0,151,0.5356186575317383,False,REGULAR,USD,call
TSLA270917C00710000,2026-08-21 19:43:39+00:00,710.0,15.9,11.7,12.45,0.0,0.0,2.0,63,0.5363510720825196,False,REGULAR,USD,call
TSLA270917C00720000,2026-08-20 14:37:49+00:00,720.0,11.71,11.25,11.95,0.0,0.0,72.0,100,0.5373581420898439,False,REGULAR,USD,call
TSLA270917C00730000,2026-08-26 15:01:49+00:00,730.0,11.2,10.85,11.5,-1.0,-8.196721,1.0,157,0.5387009020996094,False,REGULAR,USD,call
TSLA270917C00740000,2026-08-26 15:01:56+00:00,740.0,10.75,10.4,11.1,-0.52999973,-4.6985793,2.0,156,0.5397690066528321,False,REGULAR,USD,call
TSLA270917C00750000,2026-08-26 13:47:25+00:00,750.0,11.5,10.05,10.65,-1.0,-8.0,1.0,239,0.5408981457519533,False,REGULAR,USD,call
TSLA270917C00760000,2026-08-24 15:14:05+00:00,760.0,12.05,9.65,10.35,0.0,0.0,4.0,171,0.5424240093994142,False,REGULAR,USD,call
TSLA270917C00770000,2026-08-21 15:10:54+00:00,770.0,13.05,9.3,10.0,0.0,0.0,2.0,312,0.5437362521362306,False,REGULAR,USD,call
TSLA270917C00780000,2026-08-24 14:14:47+00:00,780.0,10.62,9.0,9.65,0.0,0.0,1.0,1067,0.5451400466918946,False,REGULAR,USD,call
TSLA270917C00790000,2026-08-21 14:03:44+00:00,790.0,10.85,8.7,9.3,0.0,0.0,1.0,1003,0.5463302203369143,False,REGULAR,USD,call
TSLA270917C00800000,2026-08-26 14:21:20+00:00,800.0,9.35,8.4,9.0,-0.75,-7.425742,1.0,858,0.5476729803466798,False,REGULAR,USD,call
TSLA270917C00810000,2026-08-20 14:56:57+00:00,810.0,8.55,8.05,8.7,0.0,0.0,1.0,75,0.5484359121704102,False,REGULAR,USD,call
TSLA270917C00820000,2026-08-26 18:02:08+00:00,820.0,8.2,7.9,8.45,-1.1900005,-12.673061,6.0,35,0.5508467767333984,False,REGULAR,USD,call
TSLA270917C00830000,2026-08-13 18:26:27+00:00,830.0,7.73,7.55,8.2,0.0,0.0,1.0,134,0.5515791912841796,False,REGULAR,USD,call
TSLA270917C00840000,2026-08-18 15:45:36+00:00,840.0,7.32,6.1,9.1,0.0,0.0,1.0,42,0.552464192199707,False,REGULAR,USD,call
TSLA270917C00850000,2026-08-21 19:08:58+00:00,850.0,10.0,7.05,8.85,0.0,0.0,13.0,207,0.5631147204589844,False,REGULAR,USD,call
TSLA270917C00860000,2026-08-21 15:04:35+00:00,860.0,9.69,6.95,7.45,0.0,0.0,1.0,134,0.5561567822265626,False,REGULAR,USD,call
TSLA270917C00870000,2026-08-21 19:01:02+00:00,870.0,9.18,6.6,7.25,0.0,0.0,31.0,43,0.5565229895019532,False,REGULAR,USD,call
TSLA270917C00880000,2026-08-26 17:58:34+00:00,880.0,6.8,6.55,6.9,-0.8499999,-11.11111,3.0,417,0.5579573013305664,False,REGULAR,USD,call
TSLA270917P00100000,2026-08-26 16:04:59+00:00,100.0,1.03,0.66,1.09,0.0,0.0,11.0,1161,0.5954630297851562,False,REGULAR,USD,put
TSLA270917P00105000,2026-08-25 19:34:02+00:00,105.0,1.14,0.98,1.3,0.0,0.0,30.0,39,0.5981485498046876,False,REGULAR,USD,put
TSLA270917P00110000,2026-08-04 15:01:25+00:00,110.0,1.95,0.88,1.65,0.0,0.0,3.0,36,0.5863078479003907,False,REGULAR,USD,put
TSLA270917P00115000,2026-07-20 15:28:57+00:00,115.0,2.05,1.29,1.63,0.0,0.0,6.0,4,0.5792278405761719,False,REGULAR,USD,put
TSLA270917P00120000,2026-08-25 18:06:06+00:00,120.0,1.62,1.42,1.78,0.0,0.0,5.0,113,0.5676312768554688,False,REGULAR,USD,put
TSLA270917P00125000,2026-08-21 13:59:01+00:00,125.0,1.9,1.35,1.88,0.0,0.0,100.0,586,0.5483443603515626,False,REGULAR,USD,put
TSLA270917P00130000,2026-08-17 18:09:09+00:00,130.0,2.19,1.81,2.2,0.0,0.0,18.0,262,0.5507857421875001,False,REGULAR,USD,put
TSLA270917P00135000,2026-08-17 18:09:09+00:00,135.0,2.48,1.8,2.44,0.0,0.0,24.0,214,0.537236072998047,False,REGULAR,USD,put
TSLA270917P00140000,2026-08-17 18:04:25+00:00,140.0,2.75,2.32,2.71,0.0,0.0,176.0,80,0.5365036584472658,False,REGULAR,USD,put
TSLA270917P00145000,2026-08-17 17:46:51+00:00,145.0,3.09,2.59,3.05,0.0,0.0,171.0,59,0.530400203857422,False,REGULAR,USD,put
TSLA270917P00150000,2026-08-26 15:27:08+00:00,150.0,3.05,2.94,3.25,-0.029999971,-0.9740251,2.0,872,0.5224046783447265,False,REGULAR,USD,put
TSLA270917P00155000,2026-08-21 16:32:58+00:00,155.0,3.54,3.35,3.6,0.0,0.0,1.0,72,0.5175219146728516,False,REGULAR,USD,put
TSLA270917P00160000,2026-08-26 19:16:09+00:00,160.0,3.85,3.7,4.1,-0.5,-11.494253,1.0,126,0.5131884619140624,False,REGULAR,USD,put
TSLA270917P00165000,2026-08-26 14:54:27+00:00,165.0,4.35,4.15,4.4,-0.53999996,-11.042944,2.0,102,0.5064746618652343,False,REGULAR,USD,put
TSLA270917P00170000,2026-08-20 16:32:25+00:00,170.0,5.28,4.45,5.0,0.0,0.0,1.0,363,0.5012867254638673,False,REGULAR,USD,put
TSLA270917P00175000,2026-08-24 19:53:22+00:00,175.0,5.35,3.95,5.5,0.0,0.0,50.0,226,0.503361900024414,False,REGULAR,USD,put
TSLA270917P00180000,2026-08-21 16:32:03+00:00,180.0,5.77,4.5,6.05,0.0,0.0,1.0,226,0.4986317227172852,False,REGULAR,USD,put
TSLA270917P00185000,2026-08-18 16:57:28+00:00,185.0,7.05,6.1,6.65,0.0,0.0,6.0,334,0.4942677526855469,False,REGULAR,USD,put
TSLA270917P00190000,2026-08-26 18:42:05+00:00,190.0,7.05,6.7,7.2,0.0800004,1.147782,1.0,965,0.4881948153686524,False,REGULAR,USD,put
TSLA270917P00195000,2026-08-21 19:54:43+00:00,195.0,7.45,7.4,7.95,0.0,0.0,6.0,83,0.4853872262573242,False,REGULAR,USD,put
TSLA270917P00200000,2026-08-26 15:08:47+00:00,200.0,8.55,8.15,8.6,0.35000038,4.2682977,9.0,1055,0.47995515167236324,False,REGULAR,USD,put
TSLA270917P00210000,2026-08-26 14:05:40+00:00,210.0,10.15,9.8,10.25,0.29999924,3.0456774,3.0,377,0.4731497998046875,False,REGULAR,USD,put
TSLA270917P00220000,2026-08-26 13:40:00+00:00,220.0,12.2,11.6,12.25,0.47999954,4.095559,10.0,178,0.4686332434082031,False,REGULAR,USD,put
TSLA270917P00230000,2026-08-26 14:47:11+00:00,230.0,14.35,13.7,14.3,0.3000002,2.1352327,1.0,257,0.46188892608642584,False,REGULAR,USD,put
TSLA270917P00240000,2026-08-26 14:47:08+00:00,240.0,16.75,16.1,16.65,0.7600002,4.752972,147.0,566,0.4563042651367188,False,REGULAR,USD,put
TSLA270917P00250000,2026-08-26 15:07:13+00:00,250.0,19.41,17.75,19.35,0.86999893,4.6925507,4.0,310,0.4520928814697266,False,REGULAR,USD,put
TSLA270917P00260000,2026-08-26 19:50:12+00:00,260.0,21.83,21.65,22.25,-0.10000038,-0.4559981,26.0,316,0.44739322143554683,False,REGULAR,USD,put
TSLA270917P00270000,2026-08-26 17:20:39+00:00,270.0,25.1,24.85,25.45,0.35000038,1.414143,87.0,628,0.4432276136779785,False,REGULAR,USD,put
TSLA270917P00280000,2026-08-25 15:46:34+00:00,280.0,28.05,28.25,29.0,0.0,0.0,47.0,822,0.43993174819946285,False,REGULAR,USD,put
TSLA270917P00290000,2026-08-26 18:05:35+00:00,290.0,32.55,32.1,32.75,1.0,3.169572,98.0,677,0.4360713131713867,False,REGULAR,USD,put
TSLA270917P00300000,2026-08-26 18:33:45+00:00,300.0,36.7,36.25,36.75,1.0,2.8011203,8.0,3259,0.4321345849609375,False,REGULAR,USD,put
TSLA270917P00310000,2026-08-25 18:22:06+00:00,310.0,39.72,40.45,41.3,0.0,0.0,1.0,466,0.4304866522216797,False,REGULAR,USD,put
TSLA270917P00320000,2026-08-25 15:42:44+00:00,320.0,44.55,45.05,45.95,0.0,0.0,1.0,375,0.4274959594726563,False,REGULAR,USD,put
TSLA270917P00330000,2026-08-26 16:26:05+00:00,330.0,51.3,50.0,50.85,1.3499985,2.7026997,3.0,709,0.4244289735412598,False,REGULAR,USD,put
TSLA270917P00340000,2026-08-25 18:33:57+00:00,340.0,54.25,55.2,56.1,0.0,0.0,10.0,308,0.4220486262512207,False,REGULAR,USD,put
TSLA270917P00350000,2026-08-26 17:05:58+00:00,350.0,61.51,60.65,61.6,1.9299965,3.239336,7.0,730,0.41963776168823247,True,REGULAR,USD,put
TSLA270917P00360000,2026-08-26 14:06:58+00:00,360.0,66.5,66.4,67.35,1.300003,1.9938698,3.0,511,0.4172421557617187,True,REGULAR,USD,put
TSLA270917P00370000,2026-08-25 14:14:53+00:00,370.0,71.58,72.3,73.3,0.0,0.0,9.0,208,0.4145566357421875,True,REGULAR,USD,put
TSLA270917P00380000,2026-08-21 19:48:23+00:00,380.0,72.65,78.5,79.55,0.0,0.0,327.0,480,0.4123441334533691,True,REGULAR,USD,put
TSLA270917P00390000,2026-08-26 19:55:45+00:00,390.0,85.47,85.05,87.35,6.0699997,7.644836,1.0,157,0.41948517532348634,True,REGULAR,USD,put
TSLA270917P00400000,2026-08-26 17:43:34+00:00,400.0,91.88,91.6,92.65,2.2799988,2.5446415,3.0,475,0.4074461111450196,True,REGULAR,USD,put
TSLA270917P00410000,2026-08-26 19:55:38+00:00,410.0,99.0,98.6,100.7,2.4000015,2.4844737,2483.0,1031,0.41347327255249017,True,REGULAR,USD,put
TSLA270917P00420000,2026-08-26 18:44:48+00:00,420.0,106.3,104.45,106.55,1.7800064,1.7030295,5.0,2155,0.40227343338012694,True,REGULAR,USD,put
TSLA270917P00430000,2026-08-26 15:04:46+00:00,430.0,114.69,112.75,113.9,9.940002,9.489263,6.0,234,0.400472914276123,True,REGULAR,USD,put
TSLA270917P00440000,2026-08-21 15:01:12+00:00,440.0,114.1,120.15,121.35,0.0,0.0,1.0,75,0.3980467910766602,True,REGULAR,USD,put
TSLA270917P00450000,2026-08-26 13:36:54+00:00,450.0,130.7,127.75,128.95,6.369995,5.123458,1.0,411,0.395437564239502,True,REGULAR,USD,put
TSLA270917P00460000,2026-08-24 19:28:30+00:00,460.0,133.97,133.0,136.75,0.0,0.0,1.0,16,0.3930724755859375,True,REGULAR,USD,put
TSLA270917P00470000,2026-08-04 15:47:01+00:00,470.0,162.63,143.25,144.95,0.0,0.0,3.0,86,0.3926910096740723,True,REGULAR,USD,put
TSLA270917P00480000,2026-08-26 15:02:24+00:00,480.0,153.68,147.3,152.9,-17.320007,-10.128659,2.0,30,0.389028936920166,True,REGULAR,USD,put
TSLA270917P00490000,2026-08-07 15:26:59+00:00,490.0,172.74,159.5,161.25,0.0,0.0,2.0,20,0.38754884918212884,True,REGULAR,USD,put
TSLA270917P00500000,2026-08-25 16:34:44+00:00,500.0,163.3,167.85,169.45,0.0,0.0,5.0,195,0.3835358277893066,True,REGULAR,USD,put
TSLA270917P00510000,2026-08-05 14:26:29+00:00,510.0,195.86,176.1,178.05,0.0,0.0,1.0,55,0.38199470550537107,True,REGULAR,USD,put
TSLA270917P00520000,2026-07-02 14:34:08+00:00,520.0,154.5,182.8,184.8,0.0,0.0,11.0,116,0.3601290794372558,True,REGULAR,USD,put
TSLA270917P00530000,2026-07-28 18:50:22+00:00,530.0,227.92,189.65,198.45,0.0,0.0,2.0,1,0.40796490478515623,True,REGULAR,USD,put
TSLA270917P00540000,2026-07-01 16:52:33+00:00,540.0,154.65,200.1,201.95,0.0,0.0,1.0,86,0.34764751480102535,True,REGULAR,USD,put
TSLA270917P00550000,2026-08-13 13:48:47+00:00,550.0,225.04,211.05,213.25,0.0,0.0,3.0,229,0.37294633407592775,True,REGULAR,USD,put
TSLA270917P00560000,2026-06-22 13:56:52+00:00,560.0,185.2,241.05,247.75,0.0,0.0,,3,0.5790599955749511,True,REGULAR,USD,put
TSLA270917P00570000,2026-08-19 15:05:01+00:00,570.0,230.18,228.95,235.0,0.0,0.0,1.0,1,0.411840598449707,True,REGULAR,USD,put
TSLA270917P00580000,2026-06-23 19:55:42+00:00,580.0,216.5,259.0,265.75,0.0,0.0,1.0,3,0.5835002587890624,True,REGULAR,USD,put
TSLA270917P00590000,2026-08-04 14:18:08+00:00,590.0,268.9,247.5,249.55,0.0,0.0,1.0,6,0.35834381896972656,True,REGULAR,USD,put
TSLA270917P00600000,2026-08-18 18:09:48+00:00,600.0,266.57,253.0,262.9,0.0,0.0,1.0,5,0.41321387573242185,True,REGULAR,USD,put
TSLA270917P00610000,2026-08-10 15:57:03+00:00,610.0,281.67,266.2,268.2,0.0,0.0,1.0,3,0.3508976043701171,True,REGULAR,USD,put
TSLA270917P00620000,2026-08-11 13:51:41+00:00,620.0,289.75,272.0,280.55,0.0,0.0,1.0,3,0.3971007556152344,True,REGULAR,USD,put
TSLA270917P00630000,2026-07-28 18:50:22+00:00,630.0,323.58,281.3,290.0,0.0,0.0,2.0,1,0.39621575469970705,True,REGULAR,USD,put
TSLA270917P00640000,2026-05-18 17:18:30+00:00,640.0,248.9,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA270917P00650000,2026-07-28 18:51:16+00:00,650.0,343.61,300.45,310.0,0.0,0.0,2.0,9,0.41071145935058595,True,REGULAR,USD,put
TSLA270917P00660000,2026-08-21 17:46:57+00:00,660.0,299.67,310.3,320.0,0.0,0.0,1.0,1,0.4177304321289062,True,REGULAR,USD,put
TSLA270917P00670000,2026-08-21 17:46:14+00:00,670.0,308.73,320.85,328.6,0.0,0.0,1.0,1,0.40024403472900394,True,REGULAR,USD,put
TSLA270917P00680000,2026-06-29 19:02:16+00:00,680.0,281.55,328.5,332.7,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA270917P00690000,2026-07-24 18:54:29+00:00,690.0,380.85,339.6,342.45,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA270917P00740000,2026-07-24 18:47:33+00:00,740.0,431.62,388.85,391.95,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA270917P00750000,2026-08-12 19:58:54+00:00,750.0,422.25,399.2,409.0,0.0,0.0,,0,0.45691461059570315,True,REGULAR,USD,put
TSLA270917P00770000,2026-06-08 13:33:49+00:00,770.0,379.28,375.85,379.7,0.0,0.0,1.0,8,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA270917P00790000,2026-05-19 16:00:17+00:00,790.0,395.52,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA270917P00820000,2026-05-20 15:25:46+00:00,820.0,411.33,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA270917P00830000,2026-05-21 13:31:45+00:00,830.0,411.36,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA270917P00860000,2026-06-05 15:21:34+00:00,860.0,459.54,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
