contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA261016C00790000,2026-08-20 13:59:13+00:00,790.0,0.22,0.06,0.17,0.0,0.0,1.0,42,0.79687703125,False,REGULAR,USD,call
TSLA261016C00800000,2026-08-28 17:55:05+00:00,800.0,0.1,0.07,0.17,-0.019999996,-16.666664,3.0,4599,0.8105487695312499,False,REGULAR,USD,call
TSLA261016C00810000,2026-08-27 18:56:08+00:00,810.0,0.11,0.07,0.22,0.0,0.0,1.0,857,0.8359391406249999,False,REGULAR,USD,call
TSLA261016C00820000,2026-08-27 16:33:13+00:00,820.0,0.11,0.06,0.15,0.0,0.0,1.0,1438,0.8203142968749999,False,REGULAR,USD,call
TSLA261016C00830000,2026-08-27 14:16:45+00:00,830.0,0.12,0.06,0.17,0.0,0.0,100.0,262,0.8378922460937499,False,REGULAR,USD,call
TSLA261016C00840000,2026-08-20 13:58:56+00:00,840.0,0.16,0.05,0.27,0.0,0.0,1.0,119,0.875977802734375,False,REGULAR,USD,call
TSLA261016C00850000,2026-08-24 13:34:02+00:00,850.0,0.15,0.05,0.35,0.0,0.0,1.0,830,0.9062509375,False,REGULAR,USD,call
TSLA261016C00860000,2026-08-18 18:13:37+00:00,860.0,0.14,0.04,0.45,0.0,0.0,1.0,68,0.9355475195312499,False,REGULAR,USD,call
TSLA261016C00870000,2026-08-12 15:58:00+00:00,870.0,0.16,0.04,0.09,0.0,0.0,2.0,679,0.8339860351562498,False,REGULAR,USD,call
TSLA261016C00880000,2026-08-28 15:46:29+00:00,880.0,0.07,0.04,0.08,-0.059999995,-46.153843,1.0,529,0.8359391406249999,False,REGULAR,USD,call
TSLA261016C00890000,2026-08-28 19:58:11+00:00,890.0,0.07,0.05,0.08,-0.020000003,-22.222225,929.0,217,0.851563984375,False,REGULAR,USD,call
TSLA261016C00900000,2026-08-28 19:48:00+00:00,900.0,0.07,0.03,0.07,-0.020000003,-22.222225,1074.0,5677,0.84179845703125,False,REGULAR,USD,call
TSLA261016P00050000,2026-08-27 18:24:31+00:00,50.0,0.02,0.0,0.08,0.0,0.0,1.0,5610,1.8046884765624998,False,REGULAR,USD,put
TSLA261016P00055000,2026-08-24 14:32:03+00:00,55.0,0.02,0.0,0.08,0.0,0.0,13.0,4167,1.71875140625,False,REGULAR,USD,put
TSLA261016P00060000,2026-08-21 16:21:18+00:00,60.0,0.02,0.0,0.08,0.0,0.0,2.0,2882,1.6367205664062499,False,REGULAR,USD,put
TSLA261016P00065000,2026-08-25 14:25:53+00:00,65.0,0.03,0.0,0.03,0.0,0.0,1.0,652,1.4375028125,False,REGULAR,USD,put
TSLA261016P00070000,2026-08-28 17:09:20+00:00,70.0,0.01,0.0,0.03,-0.01,-50.0,1.0,1355,1.3750031249999999,False,REGULAR,USD,put
TSLA261016P00075000,2026-08-25 14:25:20+00:00,75.0,0.06,0.0,0.1,0.0,0.0,1.0,630,1.4609401953124999,False,REGULAR,USD,put
TSLA261016P00080000,2026-08-21 14:59:05+00:00,80.0,0.02,0.0,0.05,0.0,0.0,3.0,1217,1.3125034374999998,False,REGULAR,USD,put
TSLA261016P00085000,2026-08-21 14:36:45+00:00,85.0,0.05,0.0,0.15,0.0,0.0,8.0,190,1.3984405078125,False,REGULAR,USD,put
TSLA261016P00090000,2026-08-21 14:56:35+00:00,90.0,0.03,0.0,0.15,0.0,0.0,6.0,680,1.3418001660156247,False,REGULAR,USD,put
TSLA261016P00095000,2026-08-20 19:44:48+00:00,95.0,0.03,0.0,0.15,0.0,0.0,557.0,593,1.2890660546875,False,REGULAR,USD,put
TSLA261016P00100000,2026-08-28 18:35:50+00:00,100.0,0.08,0.01,0.08,0.02,33.333336,12.0,3021,1.1796916015624999,False,REGULAR,USD,put
TSLA261016P00105000,2026-08-28 18:37:17+00:00,105.0,0.08,0.0,0.15,-0.020000003,-20.000004,8.0,905,1.193363408203125,False,REGULAR,USD,put
TSLA261016P00110000,2026-08-26 14:28:02+00:00,110.0,0.08,0.01,0.08,0.0,0.0,1.0,1267,1.09375453125,False,REGULAR,USD,put
TSLA261016P00115000,2026-08-28 18:44:24+00:00,115.0,0.08,0.0,0.15,0.04,100.0,7.0,390,1.1054732226562503,False,REGULAR,USD,put
TSLA261016P00120000,2026-08-24 18:43:29+00:00,120.0,0.03,0.01,0.08,0.0,0.0,9.0,2001,1.015629921875,False,REGULAR,USD,put
TSLA261016P00125000,2026-08-27 18:55:10+00:00,125.0,0.05,0.01,0.08,0.0,0.0,2.0,197,0.9765627343750001,False,REGULAR,USD,put
TSLA261016P00130000,2026-08-28 13:32:50+00:00,130.0,0.03,0.01,0.2,-0.020000001,-40.000004,6.0,679,1.0234423828125,False,REGULAR,USD,put
TSLA261016P00135000,2026-08-28 18:53:40+00:00,135.0,0.07,0.02,0.2,0.02,39.999996,6.0,99,0.992187578125,False,REGULAR,USD,put
TSLA261016P00140000,2026-08-28 19:56:29+00:00,140.0,0.12,0.05,0.18,0.0,0.0,52.0,131,0.9609378906249999,False,REGULAR,USD,put
TSLA261016P00145000,2026-08-26 16:49:42+00:00,145.0,0.1,0.05,0.2,0.0,0.0,50.0,238,0.9345709667968749,False,REGULAR,USD,put
TSLA261016P00150000,2026-08-28 19:59:59+00:00,150.0,0.1,0.1,0.11,0.0,0.0,254.0,1579,0.8828136718749999,False,REGULAR,USD,put
TSLA261016P00155000,2026-08-28 19:32:51+00:00,155.0,0.09,0.05,0.12,-0.03999999,-30.769226,1.0,50,0.8320329296874999,False,REGULAR,USD,put
TSLA261016P00160000,2026-08-28 13:30:48+00:00,160.0,0.1,0.08,0.14,-0.050000004,-33.333336,4.0,215,0.8242205078124999,False,REGULAR,USD,put
TSLA261016P00165000,2026-08-26 13:52:21+00:00,165.0,0.17,0.1,0.18,0.0,0.0,1.0,132,0.815431533203125,False,REGULAR,USD,put
TSLA261016P00170000,2026-08-28 18:56:04+00:00,170.0,0.14,0.11,0.19,-0.019999996,-12.499998,5.0,473,0.79101771484375,False,REGULAR,USD,put
TSLA261016P00175000,2026-08-28 19:33:30+00:00,175.0,0.15,0.12,0.21,-0.03999999,-21.052628,2.0,342,0.770510107421875,False,REGULAR,USD,put
TSLA261016P00180000,2026-08-28 18:38:35+00:00,180.0,0.17,0.13,0.23,0.0,0.0,5.0,246,0.7490259472656251,False,REGULAR,USD,put
TSLA261016P00185000,2026-08-28 13:46:36+00:00,185.0,0.18,0.15,0.24,-0.00999999,-5.263153,3.0,332,0.727541787109375,False,REGULAR,USD,put
TSLA261016P00190000,2026-08-28 19:14:35+00:00,190.0,0.22,0.18,0.25,-0.010000005,-4.3478284,7.0,330,0.708010732421875,False,REGULAR,USD,put
TSLA261016P00195000,2026-08-28 18:47:21+00:00,195.0,0.25,0.2,0.27,0.030000001,13.636364,8.0,276,0.6879914013671876,False,REGULAR,USD,put
TSLA261016P00200000,2026-08-28 19:57:12+00:00,200.0,0.23,0.23,0.27,-0.019999996,-7.999998,461.0,3012,0.6660189648437502,False,REGULAR,USD,put
TSLA261016P00205000,2026-08-28 19:59:59+00:00,205.0,0.29,0.25,0.31,0.030000001,11.538463,15.0,213,0.6489292919921875,False,REGULAR,USD,put
TSLA261016P00210000,2026-08-28 19:05:17+00:00,210.0,0.3,0.26,0.31,0.01000002,3.448283,54.0,1255,0.624027197265625,False,REGULAR,USD,put
TSLA261016P00215000,2026-08-28 19:57:14+00:00,215.0,0.32,0.29,0.36,-0.02000001,-5.882356,2.0,494,0.6088906298828126,False,REGULAR,USD,put
TSLA261016P00220000,2026-08-28 18:52:30+00:00,220.0,0.37,0.31,0.36,0.00999999,2.777775,5.0,1297,0.5854533642578125,False,REGULAR,USD,put
TSLA261016P00225000,2026-08-28 18:23:37+00:00,225.0,0.39,0.34,0.4,0.00999999,2.6315765,12.0,727,0.56836369140625,False,REGULAR,USD,put
TSLA261016P00230000,2026-08-28 19:50:09+00:00,230.0,0.43,0.38,0.46,0.02000001,4.8780513,9.0,344,0.5532271240234375,False,REGULAR,USD,put
TSLA261016P00235000,2026-08-28 18:47:41+00:00,235.0,0.46,0.41,0.49,0.01000002,2.2222269,12.0,1237,0.5336960693359375,False,REGULAR,USD,put
TSLA261016P00240000,2026-08-28 19:38:08+00:00,240.0,0.52,0.48,0.55,-0.00999999,-1.8867908,39.0,2415,0.5197801928710937,False,REGULAR,USD,put
TSLA261016P00245000,2026-08-28 19:57:12+00:00,245.0,0.59,0.55,0.61,0.029999971,5.3571377,8.0,896,0.5046436254882812,False,REGULAR,USD,put
TSLA261016P00250000,2026-08-28 19:57:14+00:00,250.0,0.65,0.62,0.67,-0.01000005,-1.515159,103.0,3807,0.49170430175781255,False,REGULAR,USD,put
TSLA261016P00255000,2026-08-28 19:31:58+00:00,255.0,0.77,0.69,0.79,0.049999952,6.9444375,64.0,1429,0.48071808349609374,False,REGULAR,USD,put
TSLA261016P00260000,2026-08-28 19:58:22+00:00,260.0,0.87,0.84,0.91,0.0,0.0,19.0,3906,0.467778759765625,False,REGULAR,USD,put
TSLA261016P00265000,2026-08-28 19:27:02+00:00,265.0,1.05,0.96,1.06,0.049999952,4.999995,46.0,1339,0.4558159887695313,False,REGULAR,USD,put
TSLA261016P00270000,2026-08-28 19:59:08+00:00,270.0,1.2,1.19,1.24,0.04000008,3.448283,144.0,2028,0.4445856323242187,False,REGULAR,USD,put
TSLA261016P00275000,2026-08-28 19:58:20+00:00,275.0,1.37,1.41,1.49,-0.029999971,-2.1428552,124.0,3811,0.43604079589843747,False,REGULAR,USD,put
TSLA261016P00280000,2026-08-28 19:57:28+00:00,280.0,1.7,1.71,1.79,0.0200001,1.1904821,114.0,16523,0.4278621667480469,False,REGULAR,USD,put
TSLA261016P00285000,2026-08-28 19:50:43+00:00,285.0,2.19,2.03,2.16,0.22000003,11.167515,101.0,1981,0.4205380212402344,False,REGULAR,USD,put
TSLA261016P00290000,2026-08-28 19:32:42+00:00,290.0,2.71,2.47,2.61,0.32999992,13.865542,178.0,7119,0.4138852557373046,False,REGULAR,USD,put
TSLA261016P00295000,2026-08-28 19:58:08+00:00,295.0,3.07,3.0,3.15,0.26999998,9.642857,161.0,3832,0.40772076660156253,False,REGULAR,USD,put
TSLA261016P00300000,2026-08-28 19:58:04+00:00,300.0,3.75,3.7,3.85,0.27999997,8.069163,1422.0,8573,0.4039366247558594,False,REGULAR,USD,put
TSLA261016P00305000,2026-08-28 19:52:40+00:00,305.0,4.7,4.4,4.6,0.5499997,13.253004,156.0,2925,0.3979552392578125,False,REGULAR,USD,put
TSLA261016P00310000,2026-08-28 19:53:57+00:00,310.0,5.62,5.35,5.55,0.6700001,13.535356,298.0,3626,0.3943542010498047,False,REGULAR,USD,put
TSLA261016P00315000,2026-08-28 19:56:12+00:00,315.0,6.43,6.4,6.6,0.55999994,9.540033,111.0,2240,0.3895324719238281,False,REGULAR,USD,put
TSLA261016P00320000,2026-08-28 19:55:03+00:00,320.0,7.61,7.65,7.9,0.5500002,7.790371,489.0,6215,0.38721315917968746,False,REGULAR,USD,put
TSLA261016P00325000,2026-08-28 19:59:45+00:00,325.0,9.25,9.1,9.35,0.8500004,10.119053,391.0,4354,0.3842835009765625,False,REGULAR,USD,put
TSLA261016P00330000,2026-08-28 19:59:44+00:00,330.0,10.83,10.7,11.0,1.0799999,11.076922,432.0,17126,0.38172005004882803,False,REGULAR,USD,put
TSLA261016P00335000,2026-08-28 19:59:44+00:00,335.0,12.68,12.55,12.85,1.2400007,10.839168,107.0,1654,0.37933970275878903,False,REGULAR,USD,put
TSLA261016P00340000,2026-08-28 19:59:39+00:00,340.0,14.71,14.6,14.95,1.46,11.0188675,838.0,7729,0.37793590820312495,False,REGULAR,USD,put
TSLA261016P00345000,2026-08-28 19:59:17+00:00,345.0,17.01,16.9,17.2,1.4899998,9.600513,375.0,1778,0.3754029745483398,False,REGULAR,USD,put
TSLA261016P00350000,2026-08-28 19:59:17+00:00,350.0,19.44,19.35,19.75,2.040001,11.724143,403.0,4007,0.37470107727050783,True,REGULAR,USD,put
TSLA261016P00355000,2026-08-28 19:54:40+00:00,355.0,22.5,22.1,22.45,2.25,11.111111,266.0,1568,0.37293107543945314,True,REGULAR,USD,put
TSLA261016P00360000,2026-08-28 19:55:01+00:00,360.0,24.88,25.05,25.45,1.9599991,8.551479,137.0,4783,0.37308366180419916,True,REGULAR,USD,put
TSLA261016P00365000,2026-08-28 19:31:14+00:00,365.0,29.23,28.05,28.55,3.4499989,13.382462,37.0,1132,0.37134417724609375,True,REGULAR,USD,put
TSLA261016P00370000,2026-08-28 19:21:02+00:00,370.0,32.85,31.3,32.2,4.119999,14.340406,173.0,2208,0.3771424591064453,True,REGULAR,USD,put
TSLA261016P00375000,2026-08-28 19:21:57+00:00,375.0,36.27,34.75,35.85,4.0699997,12.6397505,11.0,806,0.37961435821533207,True,REGULAR,USD,put
TSLA261016P00380000,2026-08-28 18:08:58+00:00,380.0,40.44,38.5,39.4,4.4399986,12.33333,21.0,9573,0.3763490100097656,True,REGULAR,USD,put
TSLA261016P00385000,2026-08-28 19:13:59+00:00,385.0,44.48,42.35,43.05,4.4799995,11.199999,13.0,1235,0.37152728088378906,True,REGULAR,USD,put
TSLA261016P00390000,2026-08-28 18:18:31+00:00,390.0,48.5,46.4,47.15,5.049999,11.622553,4.0,3520,0.37415176635742187,True,REGULAR,USD,put
TSLA261016P00395000,2026-08-28 18:54:25+00:00,395.0,53.68,50.5,51.4,6.7299995,14.334396,8.0,2260,0.3777528045654296,True,REGULAR,USD,put
TSLA261016P00400000,2026-08-28 19:10:09+00:00,400.0,56.98,54.75,55.5,5.9799995,11.725489,104.0,5460,0.37402969726562496,True,REGULAR,USD,put
TSLA261016P00405000,2026-08-28 19:23:43+00:00,405.0,60.67,58.9,60.05,0.579998,0.96521556,10.0,326,0.38104867004394527,True,REGULAR,USD,put
TSLA261016P00410000,2026-08-28 19:32:37+00:00,410.0,65.45,63.45,64.5,5.8499985,9.815434,9.0,570,0.38245246459960935,True,REGULAR,USD,put
TSLA261016P00415000,2026-08-28 17:26:49+00:00,415.0,70.52,67.95,69.0,6.239998,9.707526,2.0,787,0.38294074096679687,True,REGULAR,USD,put
TSLA261016P00420000,2026-08-28 18:54:25+00:00,420.0,76.14,72.2,73.8,8.540001,12.633139,24.0,766,0.3930724755859375,True,REGULAR,USD,put
TSLA261016P00425000,2026-08-27 13:44:04+00:00,425.0,77.4,76.95,78.65,0.0,0.0,1.0,540,0.40430283203125,True,REGULAR,USD,put
TSLA261016P00430000,2026-08-28 19:23:43+00:00,430.0,83.68,81.65,83.25,4.8499985,6.1524777,2.0,570,0.4028380029296875,True,REGULAR,USD,put
TSLA261016P00435000,2026-08-28 16:17:16+00:00,435.0,87.9,86.4,88.05,-4.1299973,-4.487664,4.0,226,0.40881938842773435,True,REGULAR,USD,put
TSLA261016P00440000,2026-08-28 18:19:07+00:00,440.0,94.25,91.1,92.85,-0.75,-0.7894737,40.0,291,0.413519048461914,True,REGULAR,USD,put
TSLA261016P00445000,2026-08-24 14:46:42+00:00,445.0,89.39,95.9,97.65,0.0,0.0,2.0,215,0.41663181030273433,True,REGULAR,USD,put
TSLA261016P00450000,2026-08-25 17:04:52+00:00,450.0,96.9,100.8,102.15,0.0,0.0,6.0,410,0.39551385742187506,True,REGULAR,USD,put
TSLA261016P00455000,2026-08-21 15:07:53+00:00,455.0,93.5,105.5,107.6,0.0,0.0,20.0,22,0.44214425048828127,True,REGULAR,USD,put
TSLA261016P00460000,2026-08-28 19:51:10+00:00,460.0,112.41,110.4,112.3,15.010002,15.41068,6.0,58,0.43445389770507814,True,REGULAR,USD,put
TSLA261016P00465000,2026-08-27 14:25:49+00:00,465.0,112.92,115.35,117.45,0.0,0.0,1.0,25,0.4592339233398438,True,REGULAR,USD,put
TSLA261016P00470000,2026-08-27 14:26:00+00:00,470.0,117.54,120.3,122.4,0.0,0.0,1.0,20,0.4686332434082031,True,REGULAR,USD,put
TSLA261016P00475000,2026-08-28 17:57:14+00:00,475.0,128.5,125.5,127.2,8.75,7.3068895,100.0,1486,0.4650932397460938,True,REGULAR,USD,put
TSLA261016P00480000,2026-07-28 17:27:10+00:00,480.0,172.59,130.25,132.35,0.0,0.0,5.0,2,0.4903615417480469,True,REGULAR,USD,put
TSLA261016P00485000,2026-07-16 14:02:17+00:00,485.0,103.03,134.85,137.1,0.0,0.0,1.0,2,0.4805960144042969,True,REGULAR,USD,put
TSLA261016P00490000,2026-07-29 19:41:56+00:00,490.0,190.63,140.2,142.3,0.0,0.0,19.0,0,0.5109912182617188,True,REGULAR,USD,put
TSLA261016P00495000,2026-07-28 14:58:16+00:00,495.0,190.76,145.2,147.3,0.0,0.0,1.0,0,0.5229539892578124,True,REGULAR,USD,put
TSLA261016P00500000,2026-08-28 15:07:47+00:00,500.0,146.6,150.45,152.1,-1.75,-1.1796427,1.0,0,0.5158739819335938,True,REGULAR,USD,put
TSLA261016P00505000,2026-07-23 18:18:07+00:00,505.0,185.75,154.7,157.0,0.0,0.0,1.0,0,0.516606396484375,True,REGULAR,USD,put
TSLA261016P00510000,2026-08-12 15:05:45+00:00,510.0,185.3,160.2,162.3,0.0,0.0,1.0,0,0.5581098876953126,True,REGULAR,USD,put
TSLA261016P00515000,2026-07-17 16:28:20+00:00,515.0,134.73,164.7,166.95,0.0,0.0,1.0,0,0.5329636547851562,True,REGULAR,USD,put
TSLA261016P00520000,2026-07-23 17:25:23+00:00,520.0,198.31,169.7,171.95,0.0,0.0,4.0,0,0.5437057348632813,True,REGULAR,USD,put
TSLA261016P00525000,2026-07-10 17:51:37+00:00,525.0,122.15,174.7,176.95,0.0,0.0,3.0,0,0.5542036767578126,True,REGULAR,USD,put
TSLA261016P00530000,2026-07-23 18:29:46+00:00,530.0,208.98,179.7,181.95,0.0,0.0,2.0,0,0.5647016186523439,True,REGULAR,USD,put
TSLA261016P00535000,2026-06-10 14:53:04+00:00,535.0,154.33,143.2,144.2,0.0,0.0,,6,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261016P00540000,2026-06-23 19:37:01+00:00,540.0,160.35,216.05,224.25,0.0,0.0,2.0,2,1.5144067248535156,True,REGULAR,USD,put
TSLA261016P00545000,2026-07-23 18:42:49+00:00,545.0,222.36,194.55,196.8,0.0,0.0,30.0,0,0.5744671459960937,True,REGULAR,USD,put
TSLA261016P00550000,2026-07-23 18:42:26+00:00,550.0,226.5,199.55,201.8,0.0,0.0,106.0,0,0.5839885351562499,True,REGULAR,USD,put
TSLA261016P00560000,2026-07-23 18:42:49+00:00,560.0,236.2,209.55,211.85,0.0,0.0,22.0,0,0.610599597167969,True,REGULAR,USD,put
TSLA261016P00570000,2026-07-23 18:42:49+00:00,570.0,252.75,219.55,221.8,0.0,0.0,22.0,0,0.6215858154296876,True,REGULAR,USD,put
TSLA261016P00580000,2026-07-16 17:37:33+00:00,580.0,192.55,229.85,232.15,0.0,0.0,1.0,0,0.6875031250000001,True,REGULAR,USD,put
TSLA261016P00590000,2026-07-13 18:16:19+00:00,590.0,197.23,239.85,242.15,0.0,0.0,1.0,0,0.7060576269531251,True,REGULAR,USD,put
TSLA261016P00600000,2026-07-30 16:48:35+00:00,600.0,294.78,250.25,252.25,0.0,0.0,1.0,0,0.7360866235351562,True,REGULAR,USD,put
TSLA261016P00650000,2026-07-07 15:40:17+00:00,650.0,245.75,299.3,301.55,0.0,0.0,17.0,0,0.70117486328125,True,REGULAR,USD,put
TSLA261016P00660000,2026-07-30 14:52:26+00:00,660.0,354.17,310.2,312.3,0.0,0.0,2.0,0,0.51562984375,True,REGULAR,USD,put
TSLA261016P00700000,2026-07-07 16:50:46+00:00,700.0,290.8,349.3,351.55,0.0,0.0,,0,0.77148666015625,True,REGULAR,USD,put
TSLA261016P00730000,2026-05-21 13:34:30+00:00,730.0,305.8,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261016P00750000,2026-05-19 13:33:31+00:00,750.0,347.62,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
TSLA261016P00800000,2026-05-15 19:53:00+00:00,800.0,376.74,392.9,393.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
